"fips"|"inactive_win12"|"undergrad_school_prog"|"grad_school_prog"|"hbcu"|"hospital"|"medical_school_prog"|"tribal_school_prog"|"public_college_university"|"post_secondary_institution"|"degree_granting"|"grants_associates_certificate_only"|"not_degree_granting"|"size_lt1k"|"size_1k_10k"|"size_gt10k"|"cost_undergrad_instate"|"cost_undergrad_outstate"|"cost_grad_instate"|"cost_grad_outstate"|"cost_oncampus_living"|"ft_noninst_academic_staff"|"ft_community_admin_staff"|"total_instructional_staff"|"total_inst_staff_salary"|"est_avg_inst_staff_salary"|"no_reported_inst_staff"
"250250107013"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|22998|22998|23588|23588|NA|80|23|34|2567010|75500.2941176471|0
"250250107021"|0|2|0|0|0|0|0|2|2|1|0|1|2|0|0|NA|NA|NA|NA|NA|49|6|26|1488244|NA|0
"250250108011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|29504|29504|33212|33212|15768|96|8|68|4563270|67106.9117647059|0
"250250108021"|0|0|1|0|1|0|0|1|1|1|0|0|1|0|0|NA|NA|20319|20319|NA|86|31|94|11125898|118360.617021277|0
"250250201012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|29504|29504|33212|33212|15768|96|8|68|4563270|67106.9117647059|0
"250250202001"|0|0|1|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"250250202002"|0|0|1|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"250250202003"|0|0|1|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"250250203011"|0|0|1|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"250250203012"|0|0|1|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"250250203032"|0|2|2|0|0|0|0|2|2|1|0|0|0|1|0|NA|NA|NA|NA|NA|962|242|694|73373114|NA|0
"250250302001"|0|3|2|0|0|0|0|3|3|1|0|1|1|1|0|NA|NA|NA|NA|NA|962|242|694|73373114|NA|0
"250250303001"|0|3|3|0|0|0|0|3|3|2|0|0|0|2|0|NA|NA|NA|NA|NA|1006|253|700|73767890|NA|0
"250250303002"|0|2|2|0|0|0|0|2|2|1|0|0|0|1|0|NA|NA|NA|NA|NA|962|242|694|73373114|NA|0
"250250303003"|0|2|2|0|0|0|0|2|2|1|0|0|0|1|0|NA|NA|NA|NA|NA|962|242|694|73373114|NA|0
"250250303004"|0|2|2|0|0|0|0|2|2|1|0|0|0|1|0|NA|NA|NA|NA|NA|962|242|694|73373114|NA|0
"250250304002"|0|3|2|0|0|0|0|3|3|1|0|1|1|1|0|NA|NA|NA|NA|NA|962|242|694|73373114|NA|0
"250250401001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|60200|60200|46925|46925|NA|107|32|196|20447364|104323.285714286|0
"250250406001"|0|2|1|0|0|0|0|2|2|2|1|0|0|1|1|15516|20460|NA|NA|NA|424|176|328|23108654|161729.905405405|0
"250250408013"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|60200|60200|46925|46925|NA|107|32|196|20447364|104323.285714286|0
"250250701011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|11640|11640|18210|18210|NA|44|11|6|394776|65796|0
"250250701014"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"250250701015"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|7104|7104|NA|NA|NA|10|2|4|216000|54000|0
"250250701017"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|11640|11640|18210|18210|NA|44|11|6|394776|65796|0
"250250701018"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|11640|11640|18210|18210|NA|44|11|6|394776|65796|0
"250250702003"|0|1|2|0|0|0|0|2|2|2|0|0|1|1|0|NA|NA|NA|NA|NA|602|131|460|45089272|249406.771923621|0
"250250703004"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|16950|16950|NA|NA|19800|49|4|74|4282644|57873.5675675676|0
"250250808011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|32954|32954|36200|36200|13844|346|71|320|24461900|76443.4375|0
"250250814003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|624|5928|NA|NA|NA|127|35|78|5244052|67231.4358974359|0
"250250909012"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|13503|32660|17375|33915|NA|1144|586|1400|139864936|99903.5257142857|0
"250250916003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"250251402023"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|11400|11400|NA|NA|7000|7|0|4|285426|71356.5|0
"250259815011"|0|1|2|0|0|1|0|2|1|1|0|0|0|0|1|NA|NA|NA|NA|NA|5414|1033|3678|476294020|NA|0
"250277075001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|600|5520|NA|NA|NA|245|93|148|10661050|72034.1216216216|0
"250277103002"|0|1|0|0|0|0|0|1|0|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"250277108001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|970|7050|2124|2124|10676|309|78|406|33573636|82693.684729064|0
"250277121013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"250277271001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|34800|34800|10530|10530|13890|75|32|78|4452694|57085.8205128205|0
"250277271002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|34800|34800|10530|10530|13890|75|32|78|4452694|57085.8205128205|0
"250277292002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|4|0|2|109200|54600|0
"250277292003"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|4|0|2|109200|54600|0
"250277303002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|576|5520|NA|NA|NA|311|109|282|19288108|68397.5460992908|0
"250277306004"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|35510|35510|11952|11952|12196|206|74|298|22720644|76243.7718120805|0
"250277306005"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"250277309021"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|970|7050|3042|3042|12130|344|106|422|33693376|79842.1232227488|0
"250277312021"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|44050|44050|32010|32010|8860|450|101|402|38716032|96308.5373134328|0
"250277315001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"250277316004"|0|2|2|0|0|0|0|2|2|2|0|0|0|2|0|82638|82638|40306|40306|27518|978|264|888|93121544|179247.85479798|0
"250277316006"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|47988|47988|26226|26226|14218|810|229|792|86384612|109071.47979798|0
"250277318006"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"250277320022"|0|0|1|0|0|1|0|1|1|1|0|0|0|1|0|NA|NA|23143|34328|NA|6|2|40|4569050|114226.25|0
"250277320023"|0|0|1|0|0|1|0|1|1|1|0|0|0|1|0|NA|NA|23143|34328|NA|6|2|40|4569050|114226.25|0
"250277329021"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|49980|49980|NA|NA|13690|742|239|546|54749736|100274.241758242|0
"250277401012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"250277424021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"250277431002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"250277431004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"250277552004"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|33600|33600|NA|NA|13800|133|40|100|7328202|73282.02|0
"250277561022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"260070003004"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|6945|6945|NA|NA|6200|63|18|96|7289236|75929.5416666667|0
"260130002003"|0|1|0|0|0|0|1|1|1|1|1|0|1|0|0|2520|2520|NA|NA|NA|22|1|10|427186|42718.6|0
"260150105001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|7160|10388|NA|NA|6036|0|0|0|0|NA|0
"260172803001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"260172813001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"260172854003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5490|10320|NA|NA|NA|286|144|400|33440228|83600.57|0
"260172859001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"260172865001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"260210011001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"260210021002"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|4725|4725|NA|NA|10000|140|51|118|8564758|72582.6949152542|0
"260210022003"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|4725|4725|NA|NA|10000|140|51|118|8564758|72582.6949152542|0
"260210024002"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|4725|4725|NA|NA|10000|140|51|118|8564758|72582.6949152542|0
"260210213001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|27456|27456|25752|25752|9078|487|168|434|25024158|57659.3502304147|0
"260210213002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|27456|27456|25752|25752|9078|487|168|434|25024158|57659.3502304147|0
"260239515003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"260250005002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"260250009002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5592|8000|NA|NA|NA|161|61|164|13500322|82319.0365853659|0
"260250014001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"260250034001"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|42560|42560|NA|NA|12210|288|112|232|15688706|67623.7327586207|0
"260250037002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|25780|25780|6840|6840|9310|124|48|94|5098112|54235.2340425532|0
"260270021001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4774|5208|NA|NA|9950|91|23|116|6641740|57256.3793103448|0
"260270021002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4774|5208|NA|NA|9950|91|23|116|6641740|57256.3793103448|0
"260339703001"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|11232|11232|NA|NA|9594|207|55|194|11723484|60430.3298969072|0
"260339706003"|0|1|0|0|0|0|1|1|1|1|1|0|1|0|0|2660|2660|NA|NA|NA|52|14|30|1352370|45079|0
"260350008003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|6627|6627|NA|NA|NA|119|34|106|6591014|62179.3773584906|0
"260350013003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|6627|6627|NA|NA|NA|119|34|106|6591014|62179.3773584906|0
"260370101041"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"260370112002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"260370112003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"260419704001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|6453|7870|NA|NA|6508|73|15|86|6548496|76145.3023255814|0
"260419705003"|0|2|0|0|0|0|0|2|1|1|1|0|0|1|0|NA|NA|NA|NA|NA|73|15|86|6548496|NA|0
"260419708001"|0|2|0|0|0|0|0|2|1|1|1|0|0|1|0|NA|NA|NA|NA|NA|73|15|86|6548496|NA|0
"260450201031"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|14850|14850|NA|NA|8500|13|0|18|747694|41538.5555555556|0
"260450201032"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"260450211001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|25780|25780|6840|6840|9310|124|48|94|5098112|54235.2340425532|0
"260479707003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5714|7394|NA|NA|6300|72|13|62|4909928|79192.3870967742|0
"260490013001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"260490016003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|38658|38658|10680|10680|8040|281|73|224|18139286|80978.9553571429|0
"260490028002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|10410|20733|10413|15593|8386|511|105|652|49639698|76134.5061349693|0
"260490030001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4404|6274|NA|NA|NA|283|84|282|19603866|69517.2553191489|0
"260490037002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|38658|38658|10680|10680|8040|281|73|224|18139286|80978.9553571429|0
"260490105012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"260490108122"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"260490109121"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"260490109123"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"260490110103"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|9360|9360|12510|12510|5400|444|79|398|25285242|63530.7587939698|0
"260490111011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"260490111012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"260490117113"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"260490117122"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"260490127022"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"260490135002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"260499800001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"260539507002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5084|6014|NA|NA|5804|39|18|66|4105050|62197.7272727273|0
"260555510001"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|6468|8430|NA|NA|9475|200|47|174|12817822|73665.6436781609|0
"260570005001"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|38438|38438|NA|NA|10642|191|92|198|12936344|65335.0707070707|0
"260590507001"|0|1|1|0|0|0|0|1|0|1|0|0|0|1|0|25540|25540|23420|23420|10610|376|122|274|22137466|80793.6715328467|0
"260590508002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"260610005003"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|22258|22258|NA|NA|8800|85|20|62|2889226|46600.4193548387|0
"260610006003"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|22258|22258|NA|NA|8800|85|20|62|2889226|46600.4193548387|0
"260610008001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|15889|33661|18252|18252|10477|1102|240|830|76095164|91680.9204819277|0
"260610008002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|15889|33661|18252|18252|10477|1102|240|830|76095164|91680.9204819277|0
"260650006001"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|6180|9270|NA|NA|NA|429|141|382|28627874|74942.0785340314|0
"260650010002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"260650028001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|31|3|22|886948|40315.8181818182|0
"260650041002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"260650044033"|0|1|2|0|0|1|0|2|2|2|0|0|1|0|1|NA|NA|39936|56760|NA|8386|1259|5050|564418940|231309.13247237|0
"260650053021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|19872|19872|NA|NA|NA|0|0|0|0|NA|0
"260650053031"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|19872|19872|NA|NA|NA|0|0|0|0|NA|0
"260650053034"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|19872|19872|NA|NA|NA|0|0|0|0|NA|0
"260650067001"|0|0|1|0|0|0|0|1|1|1|0|0|0|1|0|NA|NA|11100|11100|NA|143|29|92|12924464|140483.304347826|0
"260659800001"|0|1|2|0|0|1|0|2|2|2|0|0|1|0|1|NA|NA|39936|56760|NA|8386|1259|5050|564418940|231309.13247237|0
"260659801001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|31|3|22|886948|40315.8181818182|0
"260670319004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"260730005001"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|12093|22881|12870|18942|9736|1498|521|1602|132093436|82455.3283395755|0
"260730007001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|3|1|10|349032|34903.2|0
"260739403001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"260739403002"|0|1|0|0|0|0|1|1|1|1|1|0|1|0|0|1440|1440|NA|NA|NA|11|0|16|810828|50676.75|0
"260739405002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"260750002002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|11|2|12|522322|43526.8333333333|0
"260750006001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|11|2|12|522322|43526.8333333333|0
"260750052002"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|6944|9280|NA|NA|7960|162|41|136|11433120|84067.0588235294|0
"260750054003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|27150|27150|7187|7187|9640|204|103|212|12230498|57691.0283018868|0
"260750069003"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|11|2|12|522322|43526.8333333333|0
"260770002011"|0|0|1|0|0|1|0|1|1|1|0|0|1|0|0|NA|NA|30000|30000|NA|0|0|0|0|NA|0
"260770005004"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|46350|46350|NA|NA|9390|251|90|222|16017564|72151.1891891892|0
"260770015034"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|11020|13776|14310|28900|9848|1744|479|1728|155843822|90187.3969907407|0
"260770015041"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|11020|13776|14310|28900|9848|1744|479|1728|155843822|90187.3969907407|0
"260770017011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"260770019061"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"260770029032"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"260770030041"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5415|7260|NA|NA|NA|275|77|250|21840170|87360.68|0
"260810020001"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|6486|9622|NA|NA|NA|407|156|444|35305112|79516.018018018|0
"260810020002"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|12610|12610|NA|NA|NA|13|5|14|840000|60000|0
"260810024001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|30746|30746|10260|10260|9070|174|61|172|9533644|55428.1627906977|0
"260810044002"|0|1|2|0|0|0|0|2|2|2|0|0|1|1|0|NA|NA|40389|40389|NA|451|188|546|42644804|169875.200772201|0
"260810046001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"260810046002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"260810112003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"260810115004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"260810118014"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|20506|20506|NA|NA|7254|23|7|20|1260772|63038.6|0
"260810118032"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|27150|27150|12960|12960|9030|192|54|124|6607890|53289.435483871|0
"260810126071"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"260810127013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"260810135002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|10969|10969|8741|8741|7600|67|36|26|1199674|46141.3076923077|0
"260810145024"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"260810148071"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|16728|16728|13590|13590|9902|377|154|234|17567506|75074.811965812|0
"260910613011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|25390|25390|10800|10800|10390|177|51|176|10100602|57389.7840909091|0
"260910615004"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|35060|35060|17205|17205|10988|224|114|190|13416986|70615.7157894737|0
"260937408001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"260937411002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"260937424011"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|19500|19500|16560|16560|9600|47|2|8|517826|64728.25|0
"260992200023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"260992309002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"260992323003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"260992420002"|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"260992503003"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|40560|40560|NA|NA|NA|0|0|0|0|NA|0
"260992550001"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|40560|40560|NA|NA|NA|0|0|0|0|NA|0
"260992550002"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|40560|40560|NA|NA|NA|0|0|0|0|NA|0
"260992616002"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|5766|7374|NA|NA|NA|467|141|408|32699898|80146.8088235294|0
"260992625001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"260999820001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261030005001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|9786|15408|8288|11744|10328|613|210|582|44090464|75756.8109965636|0
"261059502003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4120|5464|NA|NA|NA|60|15|44|3187566|72444.6818181818|0
"261079813001"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|11564|18570|7332|10998|9894|773|250|1114|92333110|82884.2998204668|0
"261112904001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|24770|24770|37080|37080|10170|265|107|106|6056036|57132.4150943396|0
"261112910003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261158322001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261158323002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5700|6345|NA|NA|NA|106|34|96|8127998|84666.6458333333|0
"261158324001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5700|6345|NA|NA|NA|106|34|96|8127998|84666.6458333333|0
"261179708002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|6120|9990|NA|NA|NA|60|17|54|4210152|77965.7777777778|0
"261179708003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|6120|9990|NA|NA|NA|60|17|54|4210152|77965.7777777778|0
"261210001002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|7840|10960|NA|NA|NA|138|63|172|15356554|89282.2906976744|0
"261210019011"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|7840|10960|NA|NA|NA|138|63|172|15356554|89282.2906976744|0
"261210019022"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|7840|10960|NA|NA|NA|138|63|172|15356554|89282.2906976744|0
"261210022002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261210024002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261251360001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|16920|16920|16620|16620|NA|40|16|16|1435906|89744.125|0
"261251360002"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|15732|15732|NA|NA|9000|33|17|8|425840|53230|0
"261251409003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|19872|19872|NA|NA|NA|0|0|0|0|NA|0
"261251441002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
