"ntd_id","agency","city","state","report_year","uace_code","uza_name","primary_uza_population","primary_uza_area_sq_miles","service_area_sq_miles","service_area_population","total_facilities","per_facilities_prior1980","per_facilities_prior2000","bin_bus","bin_demandresponse","bin_light_commuterail","bin_ferry","bin_directly_operated","bin_purchased_transportation","fare_revenues_earned","total_operating_expenses","cost_per_hour","train_miles","train_hours","passengers_per_hour","passenger_miles"
"50026","City of Moorhead, dba: MATBUS","Moorhead","MN",2023,"29089","Fargo, ND--MN",216214,77.73,26,51118,2,0,50,1,1,0,0,0,2,334206,3628458,165.5621,0,0,12.9159,1380595
"50027","Metro Transit","Minneapolis","MN",2023,"57628","Minneapolis--St. Paul, MN",2914866,1014.79,465,1671878,143,8.39160839160839,25.1748251748252,1,0,2,0,2,1,44556598,449894719,3358.4192,1383128,108373,93.1464,175173901
"50028","St. Cloud Metropolitan Transit Commission, dba: Metro Bus","Saint Cloud","MN",2023,"77338","St. Cloud, MN",117638,53.97,29,111431,NA,NA,NA,2,1,0,0,3,0,998886,16751747,520.575,0,0,17.3465,3454101
"50029","Bay Metropolitan Transit Authority, dba: Bay Metro","Bay City","MI",2023,"05869","Bay City, MI",68472,39.93,442,103856,NA,NA,NA,1,1,0,0,2,0,198357,9590402,302.2333,0,0,8.772,2107127
"50030","City of Battle Creek, dba: Battle Creek Transit","Battle Creek","MI",2023,"05707","Battle Creek, MI",75513,47.33,73,87735,1,0,0,1,1,0,0,2,0,278297,4613821,279.7116,0,0,11.3913,0
"50031","Suburban Mobility Authority for Regional Transportation","Detroit","MI",2023,"23824","Detroit, MI",3776890,1284.83,1074,3424477,2,0,100,1,2,0,0,2,1,5801940,106386805,345.2246,0,0,12.5356,45670297
"50032","Mass Transportation Authority , dba: MTA Flint","Flint","MI",2023,"29872","Flint, MI",298964,205.46,640,405813,25,0,32,1,2,0,0,2,1,4763406,49624815,341.832,0,0,17.1526,43975174
"50033","Interurban Transit Partnership, dba: The Rapid","Grand Rapids","MI",2023,"34300","Grand Rapids, MI",605666,274.36,155,621711,6,33.3333333333333,33.3333333333333,2,2,0,0,3,1,8187574,50538866,408.5519,0,0,33.9864,27512044
"50034","City of Jackson Transportation Authority, dba: Jackson Area Transportation Authority","Jackson","MI",2023,"42157","Jackson, MI",84307,52.03,702,159866,1,0,100,1,1,0,0,2,0,505605,4706795,244.91,0,0,14.104,889242
"50035","Central County Transportation Authority, dba: Metro Transit","Kalamazoo","MI",2023,"43723","Kalamazoo, MI",204562,109.46,580,261670,NA,NA,NA,1,1,0,0,1,1,3049785,19399894,219.1221,0,0,17.3694,7244636
"50036","Capital Area Transportation Authority","Lansing","MI",2023,"47719","Lansing, MI",318300,155.83,158,313532,NA,NA,NA,1,2,0,0,2,1,5800681,60583308,409.5869,0,0,30.7215,22977380
"50037","County of Muskegon, dba: Muskegon Area Transit System","Muskegon","MI",2023,"60841","Muskegon--Norton Shores, MI",166414,112.06,57,94036,NA,NA,NA,1,2,0,0,2,1,296084,4223763,486.7253,0,0,13.4183,0
"50038","City of Niles , dba: Niles Dial-A-Ride","Niles","MI",2023,"83116","South Bend, IN--MI",278921,147.93,120,237932,NA,NA,NA,1,1,0,0,2,0,0,766662,125.0821,0,0,8.2191,0
"50039","Saginaw Transit Authority Regional Service","Saginaw","MI",2023,"77149","Saginaw, MI",116058,65.73,816,189591,NA,NA,NA,1,1,0,0,2,0,1112670,11672376,222.9199,0,0,7.57,3044653
"50040","Ann Arbor Area Transportation Authority","Ann Arbor","MI",2023,"02602","Ann Arbor, MI",317689,143.45,146,275473,2,0,50,2,2,0,0,1,3,5274251,52060272,540.5809,0,0,24.5715,23620240
"50041","City of Anderson , dba: City of Anderson Transit System","Anderson","IN",2023,"02386","Anderson, IN",79517,52.17,45,55076,NA,NA,NA,1,1,0,0,2,0,88125,2965688,187.6553,0,0,5.821,0
"50042","City of East Chicago, dba: EAST CHICAGO TRANSIT","East Chicago","IN",2023,"16264","Chicago, IL--IN",8671746,2337.89,11,26370,NA,NA,NA,1,1,0,0,2,0,0,1198061,315.9883,0,0,12.2486,0
"50043","City of Evansville","Evansville","IN",2023,"28333","Evansville, IN",206855,112.75,45,118930,1,0,100,1,1,0,0,2,0,1279875,7786856,197.7162,0,0,13.9359,3415960
"50044","Fort Wayne Public Transportation Corporation, dba: Citilink","Fort Wayne","IN",2023,"31087","Fort Wayne, IN",335934,163.6,123,279469,1,0,0,1,1,0,0,2,0,1390091,17721032,288.1493,0,0,18.5909,6664742
"50045","Gary Public Transportation Corporation","Gary","IN",2023,"16264","Chicago, IL--IN",8671746,2337.89,38,102746,1,0,100,1,1,0,0,2,0,359511,8296006,223.3624,0,0,9.2418,944846
"50047","Bloomington-Normal Public Transit System, dba: Connect Transit","Normal","IL",2023,"08407","Bloomington--Normal, IL",134100,50.36,46,131416,NA,NA,NA,1,1,0,0,2,0,1354613,16877077,234.896,0,0,21.8703,5027621
"50050","Indianapolis and Marion County Public Transportation, dba: IndyGo","Indianapolis","IN",2023,"41212","Indianapolis, IN",1699881,722.55,396,969466,38,5.26315789473684,5.26315789473684,3,2,0,0,2,2,5929269,124678165,1000.6111,0,0,36.5485,35204901
"50051","Greater Lafayette Public Transportation Corporation, dba: CityBus","Lafayette","IN",2023,"46018","Lafayette, IN",157100,68.74,74,134333,1,0,0,1,1,0,0,2,0,3271174,15065613,211.5941,0,0,35.2895,10619883
"50052","South Bend Public Transportation Corporation, dba: Transpo","South Bend","IN",2023,"83116","South Bend, IN--MI",278921,147.93,68,154346,2,0,50,1,1,0,0,2,0,1282495,11568358,193.2608,0,0,15.8759,4679161
"50053","City of Terre Haute , dba: Terre Haute Transit Utility","Terre Haute","IN",2023,"87139","Terre Haute, IN",79862,46.83,18,59614,NA,NA,NA,1,1,0,0,2,0,109419,2683309,185.571,0,0,7.5066,197093
"50054","Muncie Indiana Transit System","Muncie","IN",2023,"60625","Muncie, IN",84382,48.2,27,84832,1,0,100,1,1,0,0,2,0,156860,7081781,247.2253,0,0,20.9844,3654917
"50056","Greater Peoria Mass Transit District, dba: CityLink","Peoria","IL",2023,"68509","Peoria, IL",259781,145.79,105,240110,3,0,66.6666666666667,1,1,0,0,1,1,1494964,26093814,256.0438,0,0,16.2746,10047144
"50057","Rock Island County Metropolitan Mass Transit District","Moline","IL",2023,"22366","Davenport, IA--IL",285211,134.86,46,120378,12,16.6666666666667,50,1,2,0,1,2,2,953878,20954390,620.4606,0,0,36.3202,9497862
"50058","Rockford Mass Transit District","Rockford","IL",2023,"75718","Rockford, IL",276443,133.81,156,285526,2,0,0,1,1,0,0,2,0,1044187,21095203,256.9137,0,0,10.9004,5035893
"50059","Springfield Mass Transit District, dba: Sangamon Mass Transit District","Springfield","IL",2023,"83899","Springfield, IL",159265,81.74,65,153594,NA,NA,NA,1,1,0,0,2,0,948472,19256225,210.1037,0,0,12.4676,5001748
"50060","Champaign-Urbana Mass Transit District","Urbana","IL",2023,"15211","Champaign, IL",147452,46.52,41,136612,NA,NA,NA,1,2,0,0,2,1,6737491,44048498,255.1813,0,0,39.0608,14797075
"50061","City of Decatur, Il, dba: Decatur Public Transit System","Decatur","IL",2023,"22717","Decatur, IL",86287,55.11,53,74746,1,0,0,1,1,0,0,0,2,335026,9091776,280.6315,0,0,14.8674,2611423
"50066","Chicago Transit Authority","Chicago","IL",2023,"16264","Chicago, IL--IN",8671746,2337.89,283,3224925,228,44.2982456140351,73.2456140350877,1,0,0,0,2,0,332333835,1696315817,393.6312,8857958,550888,64.6384,1090677628
"50088","City of Sheboygan, dba: Shoreline Metro","Sheboygan","WI",2023,"81118","Sheboygan, WI",74369,35.31,23,59490,1,0,100,1,1,0,0,2,0,522455,4258945,170.6203,0,0,17.2259,0
"50090","Richland County Transit","Mansfield","OH",2023,"54091","Mansfield, OH",73545,47.68,72,73140,1,0,100,1,1,0,0,0,2,182695,2388048,221.8263,0,0,8.3456,0
"50091","City of Wausau, Wisconsin, dba: Metro Ride","Wausau","WI",2023,"93025","Wausau, WI",77429,48.74,19,39994,1,0,0,1,1,0,0,2,0,354933,3804070,272.2067,0,0,15.6538,0
"50092","City of Rochester, Minnesota, dba: Rochester Public Transit","Rochester","MN",2023,"75637","Rochester, MN",121587,51.59,66,127700,6,0,0,1,2,0,0,0,2,1496059,12627682,285.4951,0,0,12.1394,2558386
"50093","Lima Allen County Regional Transit Authority","Lima","OH",2023,"49852","Lima, OH",68630,48.66,407,101670,NA,NA,NA,1,1,0,0,2,0,423733,4346996,203.8956,0,0,9.5397,0
"50095","Lorain County, dba: Lorain County Transit","Elyria","OH",2023,"51364","Lorain--Elyria, OH",199067,90.61,49,127025,NA,NA,NA,1,1,0,0,0,2,85056,2851240,191.3343,0,0,4.6768,0
"50096","City of Waukesha , dba: Waukesha Metro Transit","Waukesha","WI",2023,"57466","Milwaukee, WI",1306795,463.68,43,141642,NA,NA,NA,3,2,0,0,2,3,437637,7563472,631.2345,0,0,35.797,2014029
"50098","City of Michigan , dba: Michigan City Transit","Michigan City","IN",2023,"56656","Michigan City--La Porte, IN--MI",71367,49.16,20,32075,NA,NA,NA,2,1,0,0,3,0,74192,1688288,221.3039,0,0,11.6004,0
"50099","City of Eau Claire, dba: Eau Claire Transit","Eau Claire","WI",2023,"26038","Eau Claire, WI",105475,62.5,28,78545,1,0,100,1,1,0,0,1,1,913187,5576788,129.1675,0,0,14.5513,1868624
"50103","North Township of Lake County , dba: Dial-A-Ride","Hammond","IN",2023,"16264","Chicago, IL--IN",8671746,2337.89,527,170200,NA,NA,NA,0,1,0,0,1,0,0,393707,75.1349,0,0,1.18,0
"50104","Northern Indiana Commuter Transportation District, dba: South Shore Line","Chesterton","IN",2023,"16264","Chicago, IL--IN",8671746,2337.89,1970,1060840,29,17.2413793103448,37.9310344827586,0,0,1,0,1,0,9450519,61575115,976.3444,546841,16486,24.2097,49941941
"50108","City of Janesville, dba: Janesville Transit System","Janesville","WI",2023,"42562","Janesville, WI",72285,36.65,35,66206,2,0,0,1,1,0,0,1,1,470581,4003403,203.0227,0,0,17.2023,0
"50109","City of Beloit, dba: Beloit Transit System","Beloit","WI",2023,"06760","Beloit, WI--IL",63073,31.94,16,37137,NA,NA,NA,1,1,0,0,1,1,125960,2304521,175.8875,0,0,8.8854,0
"50110","Bloomington Public Transportation Corporation, dba: Bloomington Transit","Bloomington","IN",2023,"08380","Bloomington, IN",110103,43.04,21,86987,1,0,0,1,2,0,0,2,0,2145510,10248653,241.4697,0,0,39.9031,5840341
"50113","Pace, the Suburban Bus Division of the Regional Transportation Authority, dba: Pace Suburban Bus","Arlington Heights","IL",2023,"16264","Chicago, IL--IN",8671746,2337.89,3519,5700036,332,15.6626506024096,54.8192771084337,2,5,0,0,3,2,20553464,269276291,749.7779,0,0,33.6718,112988031
"50117","Laketran","Painesville","OH",2023,"17668","Cleveland, OH",1712178,713.81,627,326867,6,0,0,2,1,0,0,3,0,2379347,23339581,338.3736,0,0,10.8492,6722747
"50118","Northeast Illinois Regional Commuter Railroad Corporation, dba: Metra","Chicago","IL",2023,"16264","Chicago, IL--IN",8671746,2337.89,3947,8615017,4684,8.02732707087959,39.197267292912,0,0,4,0,2,2,297961922,1793218204,2478.39,13315322,455620,87.4596,1412211306
"50119","City of Detroit , dba: Detroit Department of Transportation","Detroit","MI",2023,"23824","Detroit, MI",3776890,1284.83,206,1033452,4,50,50,1,1,0,0,1,1,8250728,109267546,225.5219,0,0,19.7853,54744860
"50131","Opportunity Enterprises, Inc., dba: Opportunity Enterprises","Valparaiso","IN",2023,"90095","Valparaiso--Shorewood Forest, IN",51867,33.64,590,160105,NA,NA,NA,0,1,0,0,1,0,408554,745199,87.7531,0,0,4.6415,0
"50132","Twin Cities Area Transportation Authority","Benton Harbor","MI",2023,"07138","Benton Harbor--Lincoln--St. Joseph, MI",61888,52.53,14,27000,NA,NA,NA,1,1,0,0,2,0,129806,2334915,122.9475,0,0,11.7428,0
"50133","City of Chippewa Falls, dba: Chippewa Falls Shared Ride Taxi","Chippewa Falls","WI",2023,"26038","Eau Claire, WI",105475,62.5,12,14778,NA,NA,NA,0,1,0,0,0,1,151734,496522,36.4019,0,0,3.4051,0
"50141","Detroit Transportation Corporation, dba: Detroit People Mover","Detroit","MI",2023,"23824","Detroit, MI",3776890,1284.83,3,92477,14,0,85.7142857142857,0,0,1,0,1,0,226656,15417695,857.396,109547,9525,33.8258,839393
"50142","Steel Valley Regional Transit Authority, dba: Steel Valley RTA","Steubenville","OH",2023,"84859","Steubenville--Weirton, OH--WV--PA",64981,46.34,13,25273,NA,NA,NA,1,1,0,0,2,0,47703,1763382,131.4377,0,0,9.1462,0
"50145","City of Kokomo","Kokomo","IN",2023,"45694","Kokomo, IN",62576,32.5,80,62576,1,0,0,1,1,0,0,2,0,945,2670125,146.1582,0,0,21.0105,1263538
"50146","Madison County Transit District","Pontoon Beach","IL",2023,"77770","St. Louis, MO--IL",2156323,910.37,189,232298,NA,NA,NA,1,2,0,0,1,2,1947058,31739091,325.7838,0,0,12.4631,11225196
"50148","Blue Water Area Transportation Commission, dba: Blue Water Area Transit","Port Huron","MI",2023,"71155","Port Huron, MI",82226,52.51,700,160151,6,0,0,2,2,0,0,3,1,3452255,14720918,412.7545,0,0,26.0937,8053240
"50149","Michiana Area Council of Governments","South Bend","IN",2023,"26794","Elkhart, IN--MI",148199,94.94,90,176300,NA,NA,NA,1,1,0,0,0,2,219139,4375542,163.0464,0,0,11.921,2136283
"50152","City of Onalaska, dba: DriftLink Public Transit","Onalaska","WI",2023,"45910","La Crosse, WI--MN",98872,42.24,22,35037,NA,NA,NA,0,1,0,0,0,1,265948,982248,31.1954,0,0,1.876,0
"50154","Metropolitan Council","Minneapolis","MN",2023,"57628","Minneapolis--St. Paul, MN",2914866,1014.79,2975,2849712,21,0,14.2857142857143,1,2,0,0,0,3,8436994,131581380,213.1109,0,0,12.9698,34165240
"50157","Butler County Regional Transit Authority, dba: BCRTA","Hamilton","OH",2023,"16885","Cincinnati, OH--KY",1686744,752.28,470,394803,NA,NA,NA,1,1,0,0,2,0,301973,8055488,244.5146,0,0,12.9664,2184630
"50158","University of Michigan Parking and Transportation Services","Ann Arbor","MI",2023,"02602","Ann Arbor, MI",317689,143.45,12,66641,1,0,0,1,0,0,0,1,0,0,12986920,120.4243,0,0,49.2273,10883233
"50159","River Valley Metro Mass Transit District","Bourbonnais","IL",2023,"43885","Kankakee, IL",66530,31.66,26,66010,2,0,0,2,1,0,0,0,3,249045,8356924,301.8056,0,0,14.2326,5319426
"50160","County of Washington, dba: Washington County Transit","West Bend","WI",2023,"57466","Milwaukee, WI",1306795,463.68,436,138139,NA,NA,NA,1,1,0,0,0,2,481394,3453433,255.5626,0,0,5.621,1297466
"50161","Ozaukee County , dba: Ozaukee County Transit","Port Washington","WI",2023,"57466","Milwaukee, WI",1306795,463.68,235,91503,1,0,0,1,1,0,0,0,2,543602,3329499,473.6297,0,0,5.682,1199642
"50162","City of La Porte, Indiana, dba: TransPorte","La Porte","IN",2023,"56656","Michigan City--La Porte, IN--MI",71367,49.16,13,21692,1,100,100,0,1,0,0,1,0,95369,678971,56.7038,0,0,3.6608,0
"50163","Licking County, Ohio, dba: Licking County Transit","Newark","OH",2023,"61705","Newark, OH",81223,44.09,683,181359,NA,NA,NA,1,1,0,0,2,0,462320,3859000,144.9074,0,0,4.3391,692216
"50164","City of Sandusky, dba: Sandusky Transit System","Sandusky","OH",2023,"78774","Sandusky--Port Clinton, OH",61743,53.8,255,76755,NA,NA,NA,1,1,0,0,0,2,702945,3504978,130.9763,0,0,11.7793,0
"50165","Greene County Transit Board, dba: Greene CATS Public Transit","Xenia","OH",2023,"22528","Dayton, OH",674046,319.89,425,168456,NA,NA,NA,0,1,0,0,0,1,705202,3632326,91.8274,0,0,1.6034,568029
"50166","Clermont County, Ohio, dba: Clermont Transportation Connection","Batavia","OH",2023,"16885","Cincinnati, OH--KY",1686744,752.28,452,208601,6,33.3333333333333,33.3333333333333,1,2,0,0,2,1,505619,2676190,309.9985,0,0,6.1815,656809
"50167","South Lake County Community Services, Inc., dba: Lake County Community Services, Inc","Crown Point","IN",2023,"16264","Chicago, IL--IN",8671746,2337.89,550,233479,NA,NA,NA,0,1,0,0,1,0,103926,1157673,43.6397,0,0,1.4324,0
"50169","Miami County, Ohio , dba: Miami County Public Transit","Troy","OH",2023,"22528","Dayton, OH",674046,319.89,410,109264,1,0,0,0,1,0,0,0,1,319393,1786141,71.6951,0,0,1.6977,302503
"50171","Fond du Lac, Wisconsin , dba: Fond du Lac Area Transit","Fond Du Lac","WI",2023,"30223","Fond du Lac, WI",54731,24.69,19,49167,NA,NA,NA,2,2,0,0,1,2,187014,1483423,301.6839,0,0,30.6696,0
"50174","City of Danville, dba: Danville Mass Transit","Danville","IL",2023,"15211","Champaign, IL",147452,46.52,34,88517,1,0,100,1,1,0,0,1,1,246595,3371037,198.3033,0,0,20.654,0
"50176","City of DeKalb, dba: City of DeKalb Public Transit","Dekalb","IL",2023,"22960","DeKalb, IL",64736,25.63,19,64769,NA,NA,NA,1,1,0,0,0,2,1878971,8244296,188.3063,0,0,12.8761,1515046
"50177","City of Columbus, dba: ColumBus Transit","Columbus","IN",2023,"19126","Columbus, IN",60982,27.86,28,50474,NA,NA,NA,1,1,0,0,2,0,0,2302274,141.7822,0,0,11.4301,0
"50179","Porter County Aging and Community Services, Inc.","Valparaiso","IN",2023,"16264","Chicago, IL--IN",8671746,2337.89,522,170389,NA,NA,NA,0,1,0,0,1,0,3716,740129,73.9907,0,0,1.3811,0
"50180","Livingston County Board of Commissioners, dba: Livingston Essential Transportation Service","Howell","MI",2023,"83332","South Lyon--Hamburg--Genoa, MI",145963,119.51,568,196161,1,0,100,0,1,0,0,1,0,434001,4606183,97.0417,0,0,2.7101,0
"50182","Pace, the Suburban Bus Division of the Regional Transportation Authority, dba: Pace Suburban Bus","Arlington Heights","IL",2023,"16264","Chicago, IL--IN",8671746,2337.89,1325,4635858,NA,NA,NA,0,3,0,0,0,1,8319748,197340189,313.5614,0,0,5.871,26019138
"50183","City of Valparaiso, dba: Valpo Transit","Valparaiso","IN",2023,"90095","Valparaiso--Shorewood Forest, IN",51867,33.64,16,34151,3,0,0,2,0,0,0,0,2,479791,2473721,270.0474,0,0,12.4783,0
"50184","Macatawa Area Express Transportation Authority","Holland","MI",2023,"39430","Holland, MI",107034,64.8,45,90852,1,0,100,1,1,0,0,2,0,194646,5486253,212.7709,0,0,8.0399,889220
"50186","Lawrence County Port Authority, dba: Lawrence County Transit","Ironton","OH",2023,"40753","Huntington, WV--KY--OH",200157,128.87,67,113532,NA,NA,NA,1,1,0,0,0,2,144608,1132106,149.9318,0,0,2.0743,0
"50191","Mid-Ohio Regional Planning Commission, dba: MORPC Gohio Commute","Columbus","OH",2023,"19234","Columbus, OH",1567254,516.16,7945,1531127,NA,NA,NA,0,1,0,0,0,1,253846,483579,57.48,0,0,5.1952,1976647
"50193","Michigan Department of Transportation, dba: MichiVan","Lansing","MI",2023,"23824","Detroit, MI",3776890,1284.83,2562,10041771,NA,NA,NA,0,1,0,0,0,1,1978655,1750186,28.6601,0,0,3.9271,10442071
"50194","Boone County Council on Aging","Belvidere","IL",2023,"75718","Rockford, IL",276443,133.81,281,53448,NA,NA,NA,0,1,0,0,1,0,16447,791245,88.3974,0,0,2.6744,0
"50195","City of Shelby, dba: City of Shelby Taxi","Shelby","OH",2023,"54091","Mansfield, OH",73545,47.68,6,9282,NA,NA,NA,0,1,0,0,1,0,2091,37764,23.0268,0,0,3.2006,0
"50196","Harbor Transit Multi-Modal Transportation System, dba: Harbor Transit","Grand Haven","MI",2023,"60841","Muskegon--Norton Shores, MI",166414,112.06,54,45357,NA,NA,NA,1,1,0,0,2,0,0,3922127,120.2802,0,0,12.8593,0
"50198","Medina County","Medina","OH",2023,"17668","Cleveland, OH",1712178,713.81,425,183512,NA,NA,NA,1,2,0,0,2,0,618324,2914641,350.0154,0,0,6.5699,611987
"50199","Delaware County Transit Board","Delaware","OH",2023,"19234","Columbus, OH",1567254,516.16,459,220740,1,0,0,0,1,0,0,1,0,799280,4037181,102.8293,0,0,3.014,468331
"50200","County of Warren, dba: Warren County Transit Service","Lebanon","OH",2023,"16885","Cincinnati, OH--KY",1686744,752.28,72,118747,NA,NA,NA,0,1,0,0,0,1,91126,862206,35.2424,0,0,1.3736,0
"50201","Hancock County Senior Services, dba: RIDE Hancock","Greenfield","IN",2023,"41212","Indianapolis, IN",1699881,722.55,304,78168,1,0,0,0,1,0,0,1,0,74167,658537,53.8989,0,0,1.3779,0
"50202","City of West Bend, dba: City of West Bend Shared-Ride Taxi","West Bend","WI",2023,"00055","Wisconsin Non-UZA",2782206,0,15,31727,NA,NA,NA,0,1,0,0,0,1,419623,1277112,35.5534,0,0,2.0964,0
"50205","City of Mankato , dba: Mankato Transit System","Mankato","MN",2023,"53983","Mankato, MN",60206,25.63,26,60206,NA,NA,NA,1,1,0,0,2,0,775560,5015779,250.2633,0,0,15.9557,0
"50207","City of Midland, dba: City of Midland Dial-A-Ride","Midland","MI",2023,"56980","Midland, MI",52340,38.15,36,42075,NA,NA,NA,0,1,0,0,1,0,117427,2412839,91.5167,0,0,3.845,0
"50208","Midland County Board of Commissioners, dba: Education and Training Connection","Midland","MI",2023,"56980","Midland, MI",52340,38.15,516,83494,NA,NA,NA,0,1,0,0,1,0,173953,2930010,73.2814,0,0,1.5734,0
"50209","Central Indiana Regional Transportation Authority","Indianapolis","IN",2023,"41212","Indianapolis, IN",1699881,722.55,368,864447,NA,NA,NA,1,1,0,0,0,2,384952,1340465,182.5535,0,0,10.5292,2961618
"50210","City of Hartford, dba: Hartford City Taxi","Hartford","WI",2023,"00055","Wisconsin Non-UZA",2782206,0,8,16076,NA,NA,NA,0,1,0,0,1,0,47671,261956,44.5883,0,0,2.6499,0
"50213","M-1 Rail, dba: QLINE Detroit","Detroit","MI",2023,"23824","Detroit, MI",3776890,1284.83,6,21738,21,0,0,0,0,1,0,1,0,0,10180307,590.8821,116475,25875,54.4786,1525945
"50215","Voluntary Action Center","Sycamore","IL",2023,"22960","DeKalb, IL",64736,25.63,631,100420,NA,NA,NA,0,1,0,0,1,0,182443,2192481,96.4237,0,0,2.5714,0
"50256","Access Johnson County","Franklin","IN",2023,"41212","Indianapolis, IN",1699881,722.55,1046,199332,NA,NA,NA,1,1,0,0,2,0,64249,1639420,105.6505,0,0,3.7027,0
"50342","Hendricks County Sycamore Services, dba: LINK Hendricks County; Morgan County CONNECT","Danville","IN",2023,"41212","Indianapolis, IN",1699881,722.55,818,233398,1,0,0,0,1,0,0,1,0,148145,1529497,58.4157,0,0,1.7738,350706
"50406","Lancaster Public Transit System, dba: Lancaster-Fairfield Public Transit","Lancaster","OH",2023,"19234","Columbus, OH",1567254,516.16,509,165360,NA,NA,NA,1,1,0,0,2,0,73902,2221750,140.7084,0,0,7.7707,0
"50413","Bay Area Transportation Authority","Traverse City","MI",2023,"88300","Traverse City--Garfield, MI",56890,52.42,811,117519,NA,NA,NA,1,1,0,0,2,0,929127,12598903,208.027,0,0,6.1716,0
"50515","University of Minnesota","Minneapolis","MN",2023,"57628","Minneapolis--St. Paul, MN",2914866,1014.79,5,65425,NA,NA,NA,1,0,0,0,0,1,0,6152171,135.275,0,0,49.5426,4412261
"50516","City of Plymouth, dba: Plymouth Metrolink","Minneapolis","MN",2023,"57628","Minneapolis--St. Paul, MN",2914866,1014.79,35,80762,2,0,0,1,1,0,0,0,2,383132,5126645,321.9833,0,0,11.3472,1919905
"50517","City of Maple Grove, dba: Maple Grove Transit","Maple Grove","MN",2023,"57628","Minneapolis--St. Paul, MN",2914866,1014.79,36,75355,NA,NA,NA,0,1,0,0,0,1,74099,1571075,89.8065,0,0,2.2016,231446
"50518","SouthWest Transit","Eden Prairie","MN",2023,"57628","Minneapolis--St. Paul, MN",2914866,1014.79,81,118588,NA,NA,NA,1,1,0,0,0,2,1391602,12271774,456.3895,0,0,21.3701,7834664
"50519","Minnesota Valley Transit Authority","Burnsville","MN",2023,"57628","Minneapolis--St. Paul, MN",2914866,1014.79,139,318108,7,0,14.2857142857143,1,1,0,0,0,2,2610871,35132681,278.9731,0,0,9.4294,12585659
"50521","Chicago Water Taxi (Wendella)","Chicago","IL",2023,"16264","Chicago, IL--IN",8671746,2337.89,89,69764,7,14.2857142857143,14.2857142857143,0,0,0,1,1,0,59909,124545,235.8807,0,0,28.125,26730
"50522","Lake Erie Transportation Commission, dba: Lake Erie Transit","Monroe","MI",2023,"58357","Monroe, MI",57260,35.35,153,94296,NA,NA,NA,1,1,0,0,2,0,183520,5607194,235.4954,0,0,10.1634,1121216
"50523","Sault Ste. Marie Tribe of Chippewa Indians, dba: Tribal Transit","Sault Sainte Marie","MI",2023,"00026","Michigan Non-UZA",3418966,0,NA,NA,NA,NA,NA,0,1,0,0,1,0,0,136819,34.3939,0,0,0.1634,0
"50524","YWCA Madison Inc.","Madison","WI",2023,"53200","Madison, WI",450305,149.7,101,259680,NA,NA,NA,0,1,0,0,1,0,133056,668200,59.5597,0,0,1.4583,0
"50525","Hamilton County, dba: Hamilton County Express","Noblesville","IN",2023,"41212","Indianapolis, IN",1699881,722.55,402,356650,1,0,100,0,1,0,0,0,1,395429,1976841,64.3566,0,0,2.0352,0
"55222","Grand Portage Reservation Tribal Council, dba: Grand Portage Tribal Transit","Grand Portage","MN",2023,"00027","Minnesota Non-UZA",2336986,0,NA,NA,NA,NA,NA,0,1,0,0,1,0,0,83231,32.2476,0,0,1.9031,0
"55228","Menominee Indian Tribe of Wisconsin, dba: Menominee Regional Public Transit","Keshena","WI",2023,"00055","Wisconsin Non-UZA",2782206,0,0,0,NA,NA,NA,1,1,0,0,2,0,549782,4353517,185.1942,0,0,4.9972,0
"55234","Red Lake Band of the Chippewa, dba: Red Lake Nation Transit","Redlake","MN",2023,"00027","Minnesota Non-UZA",2336986,0,NA,NA,NA,NA,NA,0,1,0,0,1,0,13299,796446,73.9985,0,0,1.7672,0
"55240","Lac Courte Oreilles Band of Ojibwe, dba: Namekagon Transit","Hayward","WI",2023,"00055","Wisconsin Non-UZA",2782206,0,0,0,NA,NA,NA,0,1,0,0,1,0,7240,120887,72.6484,0,0,2.1226,0
"55246","Fond du Lac Reservation, dba: FDL Transit","Carlton","MN",2023,"00027","Minnesota Non-UZA",2336986,0,NA,NA,NA,NA,NA,1,1,0,0,2,0,16932,635777,141.7744,0,0,2.5381,0
"55252","Bois Forte Band of Chippewa, dba: Big Woods Transit","Orr","MN",2023,"00027","Minnesota Non-UZA",2336986,0,NA,NA,NA,NA,NA,1,1,0,0,2,0,223557,1170226,188.5381,0,0,3.3038,0
"55258","Leech Lake Band of Ojibwe","Cass Lake","MN",2023,"00027","Minnesota Non-UZA",2336986,0,NA,NA,NA,NA,NA,1,1,0,0,2,0,31140,2286354,207.0274,0,0,3.6503,0
"55270","White Earth Band of Chippewa, dba: White Earth Public Transit","Ogema","MN",2023,"00027","Minnesota Non-UZA",2336986,0,NA,NA,NA,NA,NA,1,0,0,0,1,0,47873,1503697,110.9494,0,0,1.5053,0
"55276","Oneida Tribe of Indians of Wisconsin, dba: Oneida Public Transit","Green Bay","WI",2023,"00055","Wisconsin Non-UZA",2782206,0,NA,NA,NA,NA,NA,0,1,0,0,1,0,26226,1385894,116.3639,0,0,2.7954,0
"55282","Bad River Band of Lake Superior Tribe of Chippewa, dba: Bad River Tribe","Odanah","WI",2023,"00055","Wisconsin Non-UZA",2782206,0,0,0,1,0,0,1,0,0,0,1,0,40254,363932,43.3098,0,0,4.1676,0
