"UACE10","GEOID10","NAME10","state","report_year","ALAND10","agency_voms","mode_voms","total_facilities","per_facilities_prior1980","per_facilities_prior2000","bin_bus","bin_demandresponse","bin_light_commuterail","bin_ferry","bin_directly_operated","bin_purchased_transportation","fare_revenues_earned","total_operating_expenses","cost_per_hour","train_miles","train_hours","passengers_per_hour","passenger_miles"
"39430","39430","Holland, MI","MI",2023,153455715,19,11,2,0,50,2,2,0,0,2,0,194646,5486253,212.7709,0,0,8.0399,889220
"39511","39511","Hollister, CA","CA",2023,29610263,9,5,1,0,0,3,2,0,0,0,3,92737,2183048,273.7314,0,0,10.6107,0
"39538","39538","Holly, MI","MI",2023,13279698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39673","39673","Homer, LA","LA",2023,8118988,5,5,0,0,0,0,1,0,0,1,0,70589,205036,63.6165,0,0,1.0754,0
"39835","39835","Honesdale, PA","PA",2023,10967829,41,41,0,0,0,0,1,0,0,1,0,2008452,2008452,52.1405,0,0,1.328,0
"39916","39916","Hood River, OR--WA","OR",2023,27095839,14,8,4,0,0,3,2,0,0,3,0,189823,2392523,365.6743,0,0,11.1769,0
"40078","40078","Hopkinsville, KY","KY",2023,52155708,106,100,2,0,0,2,2,0,0,2,0,215425,6081299,64.7923,0,0,3.0783,0
"40132","40132","Hornell, NY","NY",2023,13628878,12,8,0,0,0,1,1,0,0,2,0,71788,689699,114.2949,0,0,7.5838,0
"40213","40213","Hot Springs, AR","AR",2023,116090101,6,3,0,0,0,1,1,0,0,2,0,112075,1670446,186.8766,0,0,10.6407,0
"40294","40294","Houghton, MI","MI",2023,21669322,8,6,1,0,100,2,3,0,0,2,0,105482,539647,143.6997,0,0,18.9103,0
"40375","40375","Houma, LA","LA",2023,236754561,19,19,2,0,50,2,3,0,0,3,0,52539,2418411,311.6319,0,0,9.9186,0
"40429","40429","Houston, TX","TX",2023,4306490558,1505,520,302,0,52.9801324503311,8,4,1,0,5,7,39483565,810959861,2188.8618,2027163,184977,153.0659,401300591
"40537","40537","Hudson, NY","NY",2023,14652025,5,3,0,0,0,2,0,0,0,0,2,57175,746723,236.8336,0,0,9.5958,0
"40547","40547","Hudson, WI--MN","WI",2023,36562285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40564","40564","Hugo, OK","OK",2023,8443841,28,28,4,0,0,0,1,0,0,1,0,66676,1086450,40.7047,0,0,2.0152,0
"40726","40726","Huntington, IN","IN",2023,28177676,15,15,1,100,100,0,1,0,0,1,0,44000,801537,36.8269,0,0,1.3877,0
"40753","40753","Huntington, WV--KY--OH","KY",2023,337756213,11,6,0,0,0,4,4,0,0,4,2,1450017,8802876,479.95,0,0,24.2031,4274626
"40753","40753","Huntington, WV--KY--OH","OH",2023,337756213,20,13,0,0,0,4,4,0,0,4,2,1450017,8802876,479.95,0,0,24.2031,4274626
"40753","40753","Huntington, WV--KY--OH","WV",2023,337756213,33,23,4,25,75,4,4,0,0,4,2,1450017,8802876,479.95,0,0,24.2031,4274626
"40780","40780","Huntsville, AL","AL",2023,543214186,35,19,4,0,0,2,3,0,0,3,0,608709,6304540,236.6654,0,0,16.746,3228556
"40861","40861","Huron, SD","SD",2023,18647542,15,15,1,0,0,0,1,0,0,1,0,214675,825237,58.9245,0,0,4.771,0
"40915","40915","Hutchinson, KS","KS",2023,55942906,10,6,1,0,0,2,2,0,0,2,0,46573,1201750,121.2228,0,0,6.856,0
"40996","40996","Idaho Falls, ID","ID",2023,115409087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41158","41158","Independence, KS","KS",2023,14751020,24,24,0,0,0,0,1,0,0,1,0,447825,2129739,64.9034,0,0,1.1945,0
"41185","41185","Indiana, PA","PA",2023,30578936,19,11,1,0,0,2,2,0,0,2,0,1203692,3560098,182.5471,0,0,8.6347,0
"41212","41212","Indianapolis, IN","IN",2023,1827732282,194,105,46,8.69565217391304,100,7,8,1,0,6,5,6996211,131822925,1465.4863,0,0,55.9673,38517225
"41347","41347","Indio--Cathedral City, CA","CA",2023,372764825,82,47,2,0,0,1,2,0,0,2,1,2252526,43962806,385.8404,0,0,20.9523,23674423
"41536","41536","Ionia, MI","MI",2023,18553129,8,8,1,0,100,0,1,0,0,1,0,83391,680853,57.9006,0,0,4.5396,0
"41590","41590","Iowa City, IA","IA",2023,116984766,28,25,2,100,100,6,5,0,0,5,2,2332903,17874835,621.674,0,0,97.6553,7625506
"41671","41671","Iron Mountain--Kingsford, MI--WI","MI",2023,46397753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41752","41752","Ironwood, MI--WI","MI",2023,13636840,9,9,1,0,100,0,1,0,0,1,0,43028,750994,56.7602,0,0,2.0297,0
"41914","41914","Ithaca, NY","NY",2023,63621676,48,30,3,0,33.3333333333333,2,2,0,0,1,1,3825753,16415912,228.9909,0,0,27.4451,10556141
"42157","42157","Jackson, MI","MI",2023,149479601,18,9,4,50,100,2,2,0,0,2,0,505605,4706795,244.91,0,0,14.104,889242
"42211","42211","Jackson, MS","MS",2023,628001905,32,18,4,0,0,2,3,0,0,1,2,323586,11385573,479.2731,0,0,16.4667,1079378
"42265","42265","Jackson, TN","TN",2023,132536689,17,11,2,0,0,2,2,0,0,2,0,298427,3720408,179.8299,0,0,11.4363,1635772
"42319","42319","Jackson, WY","WY",2023,10595632,27,14,1,0,0,5,6,0,0,4,4,409937,7361550,614.5718,0,0,57.5919,0
"42346","42346","Jacksonville, FL","FL",2023,1375210319,225,115,129,27.1317829457364,47.2868217054264,5,2,2,1,2,4,7567334,141368096,2697.0035,87588,8308,136.624,36776548
"42373","42373","Jacksonville, IL","IL",2023,30005991,32,32,2,0,0,0,1,0,0,1,0,269233,2308795,62.6029,0,0,2.5714,0
"42400","42400","Jacksonville, NC","NC",2023,185068514,20,20,2,0,0,1,1,0,0,2,0,1250869,3969793,165.13,0,0,6.5345,0
"42508","42508","Jamestown, ND","ND",2023,25562268,10,10,1,0,0,0,1,0,0,1,0,99124,798750,77.9344,0,0,4.5833,0
"42562","42562","Janesville, WI","WI",2023,79669400,17,15,2,0,0,1,1,0,0,1,1,470581,4003403,203.0227,0,0,17.2023,0
"42616","42616","Jasper, AL","AL",2023,51220018,3,3,0,0,0,0,1,0,0,1,0,27078,169675,91.7162,0,0,3.3005,0
"42670","42670","Jasper, GA","GA",2023,22779517,27,27,0,0,0,0,1,0,0,1,0,39709,1749131,58.9489,0,0,1.689,0
"42967","42967","Jefferson City, MO","MO",2023,103636540,18,9,4,0,100,2,2,0,0,2,0,168922,3193752,223.1577,0,0,11.8291,0
"43021","43021","Jennings, LA","LA",2023,18389009,6,6,0,0,0,0,1,0,0,1,0,50428,273050,56.4736,0,0,0.8163,0
"43075","43075","Jerseyville, IL","IL",2023,13579514,14,14,0,0,0,0,1,0,0,1,0,59131,869867,64.6934,0,0,2.2397,0
"43210","43210","Johnson City, TN","TN",2023,284624534,50,50,5,0,100,2,3,0,0,3,0,2808871,9296616,237.6716,0,0,15.1892,2243178
"43291","43291","Johnstown, PA","PA",2023,100175034,43,32,7,57.1428571428571,85.7142857142857,2,2,0,0,3,0,1085258,12832430,248.0967,0,0,11.8305,4713352
"43345","43345","Jonesboro, AR","AR",2023,121639819,10,10,3,0,0,2,3,0,0,3,0,95471,1386146,141.9416,0,0,7.7168,0
"43399","43399","Joplin, MO","MO",2023,166722566,9,6,2,0,0,1,1,0,0,2,0,111095,1109151,277.1256,0,0,10.7622,0
"43561","43561","Juneau, AK","AK",2023,36558009,18,13,3,33.3333333333333,33.3333333333333,2,3,0,0,2,1,561001,6978682,374.9185,0,0,24.2412,0
"43615","43615","Kahului, HI","HI",2023,43589358,62,39,0,0,0,2,1,0,0,0,3,1652832,24614177,485.8199,0,0,28.927,13913350
"43669","43669","Kailua (Honolulu County)--Kaneohe, HI","HI",2023,101197294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"43723","43723","Kalamazoo, MI","MI",2023,340877246,69,41,3,33.3333333333333,66.6666666666667,2,2,0,0,1,1,3049785,19399894,219.1221,0,0,17.3694,7244636
"43777","43777","Kalispell, MT","MT",2023,45176440,14,10,2,0,0,2,2,0,0,2,0,4668,1397985,123.0373,0,0,21.0948,0
"43885","43885","Kankakee, IL","IL",2023,96270882,17,12,2,0,0,2,2,0,0,1,3,250444,9110966,369.4388,0,0,16.549,5319426
"43912","43912","Kansas City, MO--KS","KS",2023,1755904744,139,80,3,0,0,8,12,2,0,6,8,1289471,146263822,2252.2557,139590,19864,199.0874,54383390
"43912","43912","Kansas City, MO--KS","MO",2023,1755904744,309,120,10,40,80,8,12,2,0,6,8,1289471,146263822,2252.2557,139590,19864,199.0874,54383390
"44182","44182","Kearney, NE","NE",2023,34567012,35,35,2,0,0,0,1,0,0,1,0,187144,2105564,60.1452,0,0,2.5094,0
"44209","44209","Keene, NH","NH",2023,27905408,7,5,0,0,0,2,2,0,0,4,0,50052,1256042,555.7551,0,0,24.4105,0
"44317","44317","Kemmerer, WY","WY",2023,3831154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44479","44479","Kennewick--Pasco, WA","WA",2023,266077040,273,123,6,0,33.3333333333333,1,3,0,0,3,1,1789441,47210250,377.692,0,0,24.1556,24325382
"44506","44506","Kenosha, WI--IL","WI",2023,132368664,57,41,6,0,0,3,3,3,0,2,2,1727060,8325231,367.4108,16645,2481,31.3813,4037901
"44533","44533","Kenton, OH","OH",2023,10369777,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"44668","44668","Ketchikan, AK","AK",2023,14539074,10,6,1,0,0,2,2,0,0,1,1,252836,3796822,253.8111,0,0,21.0128,0
"44857","44857","Key West, FL","FL",2023,21154653,8,8,1,0,0,1,0,0,0,1,0,397590,5218971,114.2457,0,0,6.4502,0
"44938","44938","Kilgore, TX","TX",2023,45504036,51,50,2,0,50,2,2,0,0,2,0,85524,5832901,140.0236,0,0,5.2142,0
"44992","44992","Killeen, TX","TX",2023,219809153,67,57,0,0,0,1,1,0,0,2,0,203948,10665255,251.5459,0,0,11.1076,2540897
"45127","45127","Kingman, AZ","AZ",2023,61544286,5,5,1,0,0,1,0,0,0,1,0,122535,993831,69.5814,0,0,5.7372,0
"45235","45235","Kingsport, TN--VA","TN",2023,294367850,13,7,5,0,40,2,2,0,0,2,0,58028,1871457,171.8669,0,0,8.5585,0
"45262","45262","Kingston, NY","NY",2023,110948193,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"45316","45316","Kingsville, TX","TX",2023,25128970,18,17,2,0,50,2,2,0,0,2,0,6751,892475,174.8606,0,0,5.5062,0
"45397","45397","Kinston, NC","NC",2023,82779705,15,15,0,0,0,0,1,0,0,1,0,173231,1476478,54.5813,0,0,2.4424,0
"45478","45478","Kittanning--Ford City, PA","PA",2023,20136411,11,8,2,50,100,2,2,0,0,2,0,254789,1284873,238.3525,0,0,6.6619,0
"45505","45505","Klamath Falls--Altamont, OR","OR",2023,56706022,10,6,3,0,100,2,3,0,0,2,0,132060,3819656,232.1321,0,0,12.1696,0
"45640","45640","Knoxville, TN","TN",2023,1134861513,64,44,2,0,50,3,4,0,0,3,0,2523114,25722372,253.0997,0,0,15.3162,8794839
"45667","45667","Kodiak, AK","AK",2023,8928720,2,2,0,0,0,0,1,0,0,1,0,20316,440569,120.6047,0,0,3.5576,0
"45694","45694","Kokomo, IN","IN",2023,94073117,31,26,3,0,0,2,2,0,0,2,0,945,2670125,146.1582,0,0,21.0105,1263538
"45775","45775","Kuna, ID","ID",2023,13727378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45856","45856","Laconia, NH","NH",2023,33839244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45910","45910","La Crosse, WI--MN","WI",2023,132052314,26,16,2,50,50,2,2,0,0,1,3,976435,8243385,264.7162,0,0,17.5317,2005024
"46018","46018","Lafayette, IN","IN",2023,164999310,52,43,3,33.3333333333333,33.3333333333333,2,3,0,0,3,0,3279340,15308858,253.1247,0,0,35.6786,10619883
"46045","46045","Lafayette, LA","LA",2023,463065599,19,11,2,0,0,1,2,0,0,2,1,374050,5984823,227.6233,0,0,23.6002,6000021
"46207","46207","La Grande, OR","OR",2023,15679631,20,14,4,0,50,3,2,0,0,3,0,208462,2131454,273.4811,0,0,8.3264,0
"46261","46261","Lagrange, IN","IN",2023,5531671,9,9,0,0,0,0,1,0,0,1,0,192786,1137572,75.6968,0,0,2.2231,0
"46450","46450","La Junta, CO","CO",2023,9842472,4,4,0,0,0,0,1,0,0,1,0,11931,298612,99.1408,0,0,6.1846,0
"46531","46531","Lake Charles, LA","LA",2023,329526264,9,9,2,0,50,2,3,0,0,3,0,57602,4614246,541.5215,0,0,7.7776,0
"46666","46666","Lake Conroe Westshore, TX","TX",2023,35804760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46747","46747","Lake Havasu City, AZ","AZ",2023,76529242,7,7,1,0,0,0,1,0,0,1,0,62799,644948,93.0258,0,0,2.2966,0
"46828","46828","Lakeland, FL","FL",2023,378642402,76,35,11,0,18.1818181818182,3,3,0,0,2,2,797720,23598446,443.1875,0,0,12.9506,4655234
"46882","46882","Lake Mills, WI","WI",2023,10506580,2,2,0,0,0,0,1,0,0,0,1,12982,118466,33.1188,0,0,1.4814,0
"47132","47132","Lakes--Knik-Fairview--Wasilla, AK","AK",2023,135232852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47152","47152","Lakeview, OR","OR",2023,3362852,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"47287","47287","Lamar, CO","CO",2023,12575507,5,4,1,0,0,2,2,0,0,2,0,24788,569873,98.7142,0,0,3.3631,0
"47314","47314","Lamar, MO","MO",2023,7192317,3,3,0,0,0,0,1,0,0,1,0,37537,134845,59.7717,0,0,7.6751,0
"47395","47395","Lamesa, TX","TX",2023,13800540,110,110,6,16.6666666666667,50,0,1,0,0,1,0,982121,4995608,94.319,0,0,1.1979,0
"47503","47503","Lancaster, OH","OH",2023,55723545,0,0,1,100,100,1,1,0,0,0,0,0,0,0,0,0,0,0
"47530","47530","Lancaster, PA","PA",2023,641174470,163,75,7,0,0,2,3,0,0,2,1,6036253,35844466,262.291,0,0,17.766,17522092
"47557","47557","Lancaster, SC","SC",2023,61783879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47584","47584","Lancaster, WI","WI",2023,5686820,1,1,0,0,0,0,1,0,0,1,0,6433,63787,38.1501,0,0,2.4109,0
"47611","47611","Lancaster--Palmdale, CA","CA",2023,299239691,0,0,5,0,50,3,1,0,0,0,0,0,0,0,0,0,0,0
"47638","47638","Lander, WY","WY",2023,6720370,5,5,0,0,0,0,1,0,0,1,0,25433,230533,34.0572,0,0,1.9684,0
"47719","47719","Lansing, MI","MI",2023,409794294,169,88,4,25,50,2,3,0,0,2,1,5800681,60583308,409.5869,0,0,30.7215,22977380
"47746","47746","Lapeer, MI","MI",2023,27130205,27,27,1,0,0,0,1,0,0,1,0,417534,2167892,57.4291,0,0,2.9339,0
"47827","47827","Laramie, WY","WY",2023,47511952,16,10,1,0,0,1,2,0,0,3,0,8339,2934779,175.6914,0,0,17.0544,0
"47854","47854","Laredo, TX","TX",2023,170141096,45,37,4,0,100,4,4,0,0,4,0,2641011,19016349,397.3044,0,0,18.8674,6530860
"47935","47935","Las Cruces, NM","NM",2023,167820294,54,54,3,0,100,4,4,0,0,5,1,1480413,11632200,398.0081,0,0,25.9089,7406078
"47989","47989","Las Vegas, NM","NM",2023,25065524,4,4,0,0,0,0,1,0,0,1,0,10876,308136,97.6969,0,0,4.8684,0
"47995","47995","Las Vegas--Henderson, NV","NV",2023,1079989991,611,331,9,0,22.2222222222222,2,2,0,0,0,2,58366356,270395224,234.8159,0,0,36.4038,198958186
"48016","48016","Laughlin, NV","NV",2023,3673860,6,6,1,0,0,3,3,0,0,4,0,76533,1861606,345.0864,0,0,15.4117,0
"48043","48043","Laurel, MS","MS",2023,50402331,19,19,0,0,0,0,1,0,0,1,0,148699,1038459,27.008,0,0,1.7818,0
"48070","48070","Laurel, MT","MT",2023,16960925,1,1,0,0,0,0,1,0,0,1,0,6853,37723,22.2555,0,0,1.3357,0
"48178","48178","Laurinburg, NC","NC",2023,48583794,6,4,1,0,0,2,2,0,0,2,0,0,488059,82.0111,0,0,3.9421,0
"48232","48232","Lawrence, KS","KS",2023,78845224,38,19,1,0,0,2,2,0,0,1,3,31529,12475466,348.5799,0,0,59.2468,4400420
"48394","48394","Lawton, OK","OK",2023,114143092,21,13,0,0,0,1,1,0,0,2,0,158907,2144645,82.2472,0,0,8.998,0
"48448","48448","Leadville, CO","CO",2023,8673968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48475","48475","Leavenworth, KS","KS",2023,53305799,5,5,0,0,0,0,1,0,0,1,0,5258,47906,43.9505,0,0,2.4266,0
"48502","48502","Lebanon, IN","IN",2023,16887758,12,12,1,0,0,0,1,0,0,1,0,83579,837840,47.1226,0,0,1.2051,0
"48529","48529","Lebanon, KY","KY",2023,8139944,93,93,1,0,0,0,1,0,0,1,0,272512,3791035,51.2447,0,0,0.9552,0
"48637","48637","Lebanon, OR","OR",2023,26270200,8,6,0,0,0,2,1,0,0,3,0,1047,951088,246.296,0,0,10.4441,0
"48664","48664","Lebanon, PA","PA",2023,116697514,23,12,6,0,66.6666666666667,2,2,0,0,2,0,1026273,4599131,218.0957,0,0,10.5057,1506617
"48728","48728","Lebanon--Hanover, NH--VT","NH",2023,54383232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48799","48799","Leesburg--Eustis--Tavares, FL","FL",2023,245028703,39,27,1,0,0,2,2,0,0,0,2,204176,8873334,206.101,0,0,7.2901,2164266
"48853","48853","Leesville, LA","LA",2023,16158353,7,7,0,0,0,0,1,0,0,1,0,136860,499990,41.0973,0,0,1.1637,0
"49096","49096","Leominster--Fitchburg, MA","MA",2023,168246192,488,371,21,38.0952380952381,47.6190476190476,2,3,0,0,0,2,2787486,27314486,354.7598,0,0,12.4379,7073693
"49204","49204","Levelland, TX","TX",2023,16630437,43,41,3,0,100,2,2,0,0,2,0,478038,4349291,152.0393,0,0,12.3949,0
"49312","49312","Lewiston, ID--WA","ID",2023,73182312,4,2,0,0,0,2,3,0,0,5,0,142528,2785327,480.1628,0,0,20.9725,0
"49312","49312","Lewiston, ID--WA","WA",2023,73182312,13,8,0,0,0,2,3,0,0,5,0,142528,2785327,480.1628,0,0,20.9725,0
"49339","49339","Lewiston, ME","ME",2023,91680723,43,22,2,0,0,3,2,0,0,3,2,365088,5651669,447.2304,0,0,28.8351,787362
"49366","49366","Lewistown, MT","MT",2023,5702543,8,8,1,0,0,0,1,0,0,1,0,31619,344609,52.3404,0,0,3.2945,0
"49393","49393","Lewistown, PA","PA",2023,37528738,11,11,0,0,0,0,1,0,0,1,0,814824,1141626,88.6356,0,0,2.7671,0
"49582","49582","Lexington-Fayette, KY","KY",2023,226841729,103,52,6,0,16.6666666666667,1,2,0,0,1,2,4036248,31679469,255.1098,0,0,29.9923,17873805
"49594","49594","Lexington Park--California--Chesapeake Ranch Estates, MD","MD",2023,129543299,21,13,2,0,100,3,3,0,0,4,0,249508,4924669,294.1979,0,0,13.8093,0
"49609","49609","Libby, MT","MT",2023,7444836,8,8,1,0,0,0,1,0,0,1,0,34589,271794,49.4261,0,0,1.1482,0
"49636","49636","Liberal, KS","KS",2023,23922022,5,3,0,0,0,1,1,0,0,2,0,13472,571155,113.1572,0,0,4.5597,0
"49771","49771","Lihue, HI","HI",2023,19207864,25,13,4,0,0,2,2,0,0,2,0,1014189,12305227,293.7061,0,0,8.4867,0
"49852","49852","Lima, OH","OH",2023,135596853,18,10,3,0,33.3333333333333,2,2,0,0,2,0,423733,4346996,203.8956,0,0,9.5397,0
"49906","49906","Lincoln, IL","IL",2023,24235845,4,4,0,0,0,0,1,0,0,1,0,135,216577,77.2386,0,0,3.3762,0
"49933","49933","Lincoln, NE","NE",2023,229143425,73,54,1,100,100,2,3,0,0,3,0,3079094,16983144,286.518,0,0,22.951,6289451
"49987","49987","Lincolnton, NC","NC",2023,76468057,16,16,0,0,0,0,1,0,0,1,0,0,1505278,51.1477,0,0,1.377,0
"50068","50068","Lindsay, OK","OK",2023,4743486,9,9,0,0,0,0,1,0,0,1,0,41130,351903,28.8966,0,0,2.9704,0
"50176","50176","Lisbon, OH","OH",2023,7587519,31,30,1,0,100,2,2,0,0,2,0,81826,2475610,112.6163,0,0,3.6338,0
"50392","50392","Little Rock, AR","AR",2023,667735337,205,205,5,0,0,1,4,1,0,4,2,6013078,44226265,546.3236,30525,7007,34.4073,7483061
"50500","50500","Live Oak, FL","FL",2023,14498690,26,26,1,0,100,2,3,0,0,3,0,776241,4123791,180.5396,0,0,3.7314,0
"50527","50527","Livermore, CA","CA",2023,62962379,0,0,7,28.5714285714286,71.4285714285714,1,1,0,0,0,0,0,0,0,0,0,0,0
"50608","50608","Livingston, MT","MT",2023,10626795,2,2,1,0,0,1,0,0,0,1,0,0,170190,46.9749,0,0,1.2346,0
"50797","50797","Lockport, NY","NY",2023,49929657,4,4,0,0,0,1,0,0,0,0,1,17586,577819,78.4547,0,0,1.147,0
"50851","50851","Lodi, CA","CA",2023,41254323,13,8,2,0,50,2,2,0,0,0,2,98363,4505461,370.6628,0,0,10.3361,0
"50959","50959","Logan, UT","UT",2023,113634481,33,22,5,0,60,2,2,0,0,2,0,0,9138854,198.9074,0,0,21.2518,4031851
"51013","51013","Logansport, IN","IN",2023,32194417,20,18,1,100,100,2,2,0,0,2,0,101627,1719423,113.7754,0,0,7.2934,0
"51040","51040","Lompoc, CA","CA",2023,27701717,10,8,1,0,100,1,1,0,0,0,2,97400,2666173,234.6984,0,0,4.6969,0
"51256","51256","Longview, TX","TX",2023,215110227,8,6,2,50,50,2,2,0,0,2,0,137029,1915327,144.2175,0,0,8.77,0
"51283","51283","Longview, WA--OR","WA",2023,85262630,21,10,7,14.2857142857143,71.4285714285714,4,3,0,0,4,1,159444,6372098,812.9451,0,0,15.8878,1040117
"51337","51337","Loogootee, IN","IN",2023,4726857,48,45,2,0,50,2,2,0,0,2,0,219263,2979489,80.9508,0,0,3.2218,0
"51364","51364","Lorain--Elyria, OH","OH",2023,259462469,9,6,0,0,0,1,1,0,0,0,2,85056,2851240,191.3343,0,0,4.6768,0
"51418","51418","Los Alamos, NM","NM",2023,20932432,17,14,0,0,0,1,1,0,0,2,0,0,4641479,339.8731,0,0,12.7597,0
"51445","51445","Los Angeles--Long Beach--Anaheim, CA","CA",2023,4506584698,2651,1453,832,100,100,63,75,5,0,30,82,244232089,3657172817,19206.2256,10168209,457360,1041.1124,1750144941
"51607","51607","Louisburg, KS","KS",2023,5468060,3,3,0,0,0,0,1,0,0,1,0,18162,78603,61.265,0,0,4.0413,0
"51755","51755","Louisville/Jefferson County, KY--IN","KY",2023,1235761051,281,159,42,33.3333333333333,52.3809523809524,3,4,0,0,2,2,7612243,97499184,386.6958,0,0,16.5602,22882994
"51850","51850","Lowville, NY","NY",2023,4591609,11,9,0,0,0,1,1,0,0,0,2,48207,1161858,141.7985,0,0,5.1085,0
"51877","51877","Lubbock, TX","TX",2023,249856761,84,60,2,0,100,2,2,0,0,2,0,5168576,14376164,174.9235,0,0,21.501,5281298
"51958","51958","Ludington, MI","MI",2023,21839627,18,18,1,0,0,0,1,0,0,1,0,176845,2152701,65.2868,0,0,4.3407,0
"52066","52066","Lumberton, NC","NC",2023,69019355,11,11,0,0,0,0,1,0,0,1,0,8990,1480202,86.1785,0,0,2.3779,0
"52201","52201","Lynchburg, VA","VA",2023,229883948,20,15,2,0,0,2,2,0,0,2,0,558983,8690008,207.4397,0,0,8.8443,2306018
"52309","52309","Lyons, KS","KS",2023,4506203,4,4,0,0,0,0,1,0,0,1,0,54121,290364,49.3397,0,0,1.478,0
"52390","52390","McAllen, TX","TX",2023,928053784,33,29,4,0,25,5,2,0,0,6,1,988399,16841724,689.0545,0,0,48.7305,16289835
"52417","52417","Macclenny, FL","FL",2023,24956617,24,22,0,0,0,1,1,0,0,2,0,131935,1391073,92.622,0,0,1.236,0
"52795","52795","Macomb, IL","IL",2023,22559784,38,10,3,0,0,3,3,0,0,2,2,258008,2575758,312.8782,0,0,37.3498,0
"52822","52822","Macon, GA","GA",2023,253960984,29,18,2,50,50,1,1,0,0,2,0,597792,8001123,129.4693,0,0,8.6636,0
"52984","52984","Madera, CA","CA",2023,58007520,17,11,9,88.8888888888889,88.8888888888889,3,3,0,0,0,4,53197,5011765,647.2773,0,0,10.7093,0
"53200","53200","Madison, WI","WI",2023,391134872,177,150,2,0,50,2,4,0,0,2,1,10546748,63029475,356.3595,0,0,31.0448,33357045
"53524","53524","Malone, NY","NY",2023,14704947,15,7,0,0,0,2,1,0,0,0,3,186202,1288788,363.1265,0,0,18.9165,0
"53740","53740","Manchester, NH","NH",2023,223410431,21,14,1,100,100,2,2,0,0,2,0,404885,5447096,149.0847,0,0,6.5016,0
"53848","53848","Manhattan, KS","KS",2023,53449540,24,19,1,0,0,2,2,0,0,2,0,340596,3180816,143.4338,0,0,6.8161,0
"53902","53902","Manistee, MI","MI",2023,19603888,23,23,2,50,50,0,1,0,0,1,0,134044,3215078,81.9776,0,0,3.5792,0
"53956","53956","Manitowoc, WI","WI",2023,64333013,7,6,1,0,0,1,1,0,0,1,1,195829,2300742,153.651,0,0,13.4963,0
"53983","53983","Mankato, MN","MN",2023,68207960,18,12,1,0,0,2,3,0,0,3,0,825084,5772919,337.0415,0,0,17.2343,0
"54091","54091","Mansfield, OH","OH",2023,130237966,12,7,2,0,100,2,3,0,0,1,2,184786,2425812,244.8531,0,0,11.5462,0
"54145","54145","Manteca, CA","CA",2023,56381470,6,4,1,0,0,2,2,0,0,0,2,47803,2608612,318.3528,0,0,5.9509,0
"54199","54199","Manteo, NC","NC",2023,11754259,6,6,0,0,0,0,1,0,0,1,0,34614,590082,46.0354,0,0,0.8452,0
"54477","54477","Maricopa, AZ","AZ",2023,35395494,6,3,0,0,0,1,1,0,0,2,0,3847,296062,269.5819,0,0,9.0013,0
"54486","54486","Marietta, OH--WV","OH",2023,46569082,10,5,0,0,0,1,1,0,0,0,2,13007,831529,128.9099,0,0,2.2901,0
"54496","54496","Marinette--Menominee, WI--MI","WI",2023,24463287,4,4,0,0,0,0,1,0,0,0,0,126633,476675,39.7328,0,0,2.7288,0
"54577","54577","Marion, IN","IN",2023,58679641,7,5,2,0,50,2,2,0,0,2,0,0,1461522,182.302,0,0,12.8228,0
"54631","54631","Marion, NC","NC",2023,40800048,7,7,0,0,0,0,1,0,0,1,0,0,654213,43.4953,0,0,1.9499,0
"54658","54658","Marion, OH","OH",2023,71878075,10,10,1,0,0,0,1,0,0,1,0,65757,964653,63.5142,0,0,6.0487,0
"54712","54712","Marion, VA","VA",2023,15408304,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"54793","54793","Marksville, LA","LA",2023,16338498,6,6,0,0,0,0,1,0,0,1,0,57114,386558,47.682,0,0,1.207,0
"54874","54874","Marquette, MI","MI",2023,40576483,30,18,3,0,0,1,1,0,0,2,0,117896,3844825,189.3237,0,0,10.0454,0
"54955","54955","Marshall, MI","MI",2023,11827697,5,5,2,50,50,0,1,0,0,1,0,29965,365143,58.2551,0,0,2.5085,0
"54982","54982","Marshall, MN","MN",2023,17757687,42,39,4,0,0,2,2,0,0,2,0,587750,4118669,156.278,0,0,6.1385,0
