"UACE10","GEOID10","NAME10","state","report_year","ALAND10","agency_voms","mode_voms","total_facilities","per_facilities_prior1980","per_facilities_prior2000","bin_bus","bin_demandresponse","bin_light_commuterail","bin_ferry","bin_directly_operated","bin_purchased_transportation","fare_revenues_earned","total_operating_expenses","cost_per_hour","train_miles","train_hours","passengers_per_hour","passenger_miles"
"46909","46909","Lake Monticello, VA","NY",2023,14637063,11,5,28,0,0,2,3,0,0,3,2,64282,2836506,766.1208,0,0,13.7155,0
"47044","47044","Lake Pocotopaug--East Hampton, CT","VA",2023,26528293,0,0,31,0,19.3548387096774,1,1,1,1,0,0,0,0,0,0,0,0,0
"47132","47132","Lakes--Knik-Fairview--Wasilla, AK","AK",2023,135232852,0,0,0,0,0,0,1,0,0,1,0,81238,1310741,33.1942,0,0,0.5763,0
"47132","47132","Lakes--Knik-Fairview--Wasilla, AK","OK",2023,135232852,33,33,0,0,0,0,1,0,0,1,0,81238,1310741,33.1942,0,0,0.5763,0
"47152","47152","Lakeview, OR","OR",2023,3362852,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"47233","47233","Lake Wildwood, CA","FL",2023,16131271,0,0,3,0,33.3333333333333,1,1,0,0,0,0,0,0,0,0,0,0,0
"47287","47287","Lamar, CO","CO",2023,12575507,5,4,2,0,0,2,3,0,0,3,0,62325,704718,158.4859,0,0,11.0382,0
"47287","47287","Lamar, CO","MO",2023,12575507,3,3,0,0,0,2,3,0,0,3,0,62325,704718,158.4859,0,0,11.0382,0
"47314","47314","Lamar, MO","CO",2023,7192317,5,4,2,0,0,2,3,0,0,3,0,62325,704718,158.4859,0,0,11.0382,0
"47314","47314","Lamar, MO","MO",2023,7192317,3,3,0,0,0,2,3,0,0,3,0,62325,704718,158.4859,0,0,11.0382,0
"47395","47395","Lamesa, TX","TX",2023,13800540,110,110,6,16.6666666666667,50,0,1,0,0,1,0,982121,4995608,94.319,0,0,1.1979,0
"47503","47503","Lancaster, OH","CA",2023,55723545,0,0,25,0,0,4,4,0,0,1,0,6433,63787,38.1501,0,0,2.4109,0
"47503","47503","Lancaster, OH","OH",2023,55723545,0,0,5,100,100,4,4,0,0,1,0,6433,63787,38.1501,0,0,2.4109,0
"47503","47503","Lancaster, OH","PA",2023,55723545,0,0,11,0,0,4,4,0,0,1,0,6433,63787,38.1501,0,0,2.4109,0
"47503","47503","Lancaster, OH","SC",2023,55723545,0,0,0,0,0,4,4,0,0,1,0,6433,63787,38.1501,0,0,2.4109,0
"47503","47503","Lancaster, OH","WI",2023,55723545,1,1,0,0,0,4,4,0,0,1,0,6433,63787,38.1501,0,0,2.4109,0
"47530","47530","Lancaster, PA","CA",2023,641174470,0,0,25,0,0,5,6,0,0,3,1,6042686,35908253,300.4411,0,0,20.1769,17522092
"47530","47530","Lancaster, PA","OH",2023,641174470,0,0,5,100,100,5,6,0,0,3,1,6042686,35908253,300.4411,0,0,20.1769,17522092
"47530","47530","Lancaster, PA","PA",2023,641174470,163,75,11,0,0,5,6,0,0,3,1,6042686,35908253,300.4411,0,0,20.1769,17522092
"47530","47530","Lancaster, PA","SC",2023,641174470,0,0,0,0,0,5,6,0,0,3,1,6042686,35908253,300.4411,0,0,20.1769,17522092
"47530","47530","Lancaster, PA","WI",2023,641174470,1,1,0,0,0,5,6,0,0,3,1,6042686,35908253,300.4411,0,0,20.1769,17522092
"47557","47557","Lancaster, SC","CA",2023,61783879,0,0,25,0,0,4,4,0,0,1,0,6433,63787,38.1501,0,0,2.4109,0
"47557","47557","Lancaster, SC","OH",2023,61783879,0,0,5,100,100,4,4,0,0,1,0,6433,63787,38.1501,0,0,2.4109,0
"47557","47557","Lancaster, SC","PA",2023,61783879,0,0,11,0,0,4,4,0,0,1,0,6433,63787,38.1501,0,0,2.4109,0
"47557","47557","Lancaster, SC","SC",2023,61783879,0,0,0,0,0,4,4,0,0,1,0,6433,63787,38.1501,0,0,2.4109,0
"47557","47557","Lancaster, SC","WI",2023,61783879,1,1,0,0,0,4,4,0,0,1,0,6433,63787,38.1501,0,0,2.4109,0
"47584","47584","Lancaster, WI","CA",2023,5686820,0,0,25,0,0,4,4,0,0,1,0,6433,63787,38.1501,0,0,2.4109,0
"47584","47584","Lancaster, WI","OH",2023,5686820,0,0,5,100,100,4,4,0,0,1,0,6433,63787,38.1501,0,0,2.4109,0
"47584","47584","Lancaster, WI","PA",2023,5686820,0,0,11,0,0,4,4,0,0,1,0,6433,63787,38.1501,0,0,2.4109,0
"47584","47584","Lancaster, WI","SC",2023,5686820,0,0,0,0,0,4,4,0,0,1,0,6433,63787,38.1501,0,0,2.4109,0
"47584","47584","Lancaster, WI","WI",2023,5686820,1,1,0,0,0,4,4,0,0,1,0,6433,63787,38.1501,0,0,2.4109,0
"47611","47611","Lancaster--Palmdale, CA","CA",2023,299239691,0,0,25,0,50,5,4,0,0,1,0,6433,63787,38.1501,0,0,2.4109,0
"47611","47611","Lancaster--Palmdale, CA","OH",2023,299239691,0,0,5,100,100,5,4,0,0,1,0,6433,63787,38.1501,0,0,2.4109,0
"47611","47611","Lancaster--Palmdale, CA","PA",2023,299239691,0,0,11,0,0,5,4,0,0,1,0,6433,63787,38.1501,0,0,2.4109,0
"47611","47611","Lancaster--Palmdale, CA","SC",2023,299239691,0,0,0,0,0,5,4,0,0,1,0,6433,63787,38.1501,0,0,2.4109,0
"47611","47611","Lancaster--Palmdale, CA","WI",2023,299239691,1,1,0,0,0,5,4,0,0,1,0,6433,63787,38.1501,0,0,2.4109,0
"47638","47638","Lander, WY","WY",2023,6720370,5,5,0,0,0,0,1,0,0,1,0,25433,230533,34.0572,0,0,1.9684,0
"47719","47719","Lansing, MI","MI",2023,409794294,169,88,4,25,50,2,3,0,0,2,1,5800681,60583308,409.5869,0,0,30.7215,22977380
"47746","47746","Lapeer, MI","MI",2023,27130205,27,27,1,0,0,0,1,0,0,1,0,417534,2167892,57.4291,0,0,2.9339,0
"47827","47827","Laramie, WY","WY",2023,47511952,16,10,1,0,0,1,2,0,0,3,0,8339,2934779,175.6914,0,0,17.0544,0
"47854","47854","Laredo, TX","TX",2023,170141096,45,37,4,0,100,4,4,0,0,4,0,2641011,19016349,397.3044,0,0,18.8674,6530860
"47935","47935","Las Cruces, NM","NM",2023,167820294,54,54,3,0,100,4,4,0,0,5,1,1480413,11632200,398.0081,0,0,25.9089,7406078
"47989","47989","Las Vegas, NM","NM",2023,25065524,4,4,0,0,0,1,2,0,0,1,0,10876,308136,97.6969,0,0,4.8684,0
"47989","47989","Las Vegas, NM","NV",2023,25065524,0,0,12,0,33.3333333333333,1,2,0,0,1,0,10876,308136,97.6969,0,0,4.8684,0
"47995","47995","Las Vegas--Henderson, NV","KY",2023,1079989991,5,3,4,0,100,6,8,0,0,6,2,58663090,281087619,640.8673,0,0,54.5338,198958186
"47995","47995","Las Vegas--Henderson, NV","NC",2023,1079989991,36,34,4,0,0,6,8,0,0,6,2,58663090,281087619,640.8673,0,0,54.5338,198958186
"47995","47995","Las Vegas--Henderson, NV","NM",2023,1079989991,4,4,0,0,0,6,8,0,0,6,2,58663090,281087619,640.8673,0,0,54.5338,198958186
"47995","47995","Las Vegas--Henderson, NV","NV",2023,1079989991,611,331,12,0,33.3333333333333,6,8,0,0,6,2,58663090,281087619,640.8673,0,0,54.5338,198958186
"47995","47995","Las Vegas--Henderson, NV","TN",2023,1079989991,33,33,8,0,100,6,8,0,0,6,2,58663090,281087619,640.8673,0,0,54.5338,198958186
"48016","48016","Laughlin, NV","NV",2023,3673860,6,6,1,0,0,3,3,0,0,4,0,76533,1861606,345.0864,0,0,15.4117,0
"48043","48043","Laurel, MS","MS",2023,50402331,19,19,0,0,0,0,2,0,0,2,0,155552,1076182,49.2635,0,0,3.1175,0
"48043","48043","Laurel, MS","MT",2023,50402331,1,1,0,0,0,0,2,0,0,2,0,155552,1076182,49.2635,0,0,3.1175,0
"48070","48070","Laurel, MT","MS",2023,16960925,19,19,0,0,0,0,2,0,0,2,0,155552,1076182,49.2635,0,0,3.1175,0
"48070","48070","Laurel, MT","MT",2023,16960925,1,1,0,0,0,0,2,0,0,2,0,155552,1076182,49.2635,0,0,3.1175,0
"48178","48178","Laurinburg, NC","NC",2023,48583794,6,4,1,0,0,2,2,0,0,2,0,0,488059,82.0111,0,0,3.9421,0
"48232","48232","Lawrence, KS","KS",2023,78845224,38,19,1,0,0,2,2,0,0,1,3,31529,12475466,348.5799,0,0,59.2468,4400420
"48259","48259","Lawrenceburg, KY","KS",2023,18342952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48286","48286","Lawrenceburg, TN","KS",2023,23813377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48313","48313","Lawrenceburg--Greendale--Aurora, IN","KS",2023,22578120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48340","48340","Lawrenceville, IL","GA",2023,14112076,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"48340","48340","Lawrenceville, IL","KS",2023,14112076,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"48394","48394","Lawton, OK","OK",2023,114143092,21,13,0,0,0,1,1,0,0,2,0,158907,2144645,82.2472,0,0,8.998,0
"48448","48448","Leadville, CO","CO",2023,8673968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48475","48475","Leavenworth, KS","KS",2023,53305799,5,5,0,0,0,0,1,0,0,1,0,5258,47906,43.9505,0,0,2.4266,0
"48485","48485","Leavenworth, WA","KS",2023,9633594,5,5,0,0,0,0,1,0,0,1,0,5258,47906,43.9505,0,0,2.4266,0
"48502","48502","Lebanon, IN","IN",2023,16887758,12,12,7,0,0,3,4,0,0,5,0,357138,5579963,344.6633,0,0,12.6044,0
"48502","48502","Lebanon, IN","KY",2023,16887758,93,93,7,0,0,3,4,0,0,5,0,357138,5579963,344.6633,0,0,12.6044,0
"48502","48502","Lebanon, IN","NH",2023,16887758,0,0,0,0,0,3,4,0,0,5,0,357138,5579963,344.6633,0,0,12.6044,0
"48502","48502","Lebanon, IN","OH",2023,16887758,0,0,0,0,0,3,4,0,0,5,0,357138,5579963,344.6633,0,0,12.6044,0
"48502","48502","Lebanon, IN","OR",2023,16887758,8,6,0,0,0,3,4,0,0,5,0,357138,5579963,344.6633,0,0,12.6044,0
"48502","48502","Lebanon, IN","PA",2023,16887758,0,0,12,0,83.3333333333333,3,4,0,0,5,0,357138,5579963,344.6633,0,0,12.6044,0
"48529","48529","Lebanon, KY","IN",2023,8139944,12,12,7,0,0,3,4,0,0,5,0,357138,5579963,344.6633,0,0,12.6044,0
"48529","48529","Lebanon, KY","KY",2023,8139944,93,93,7,0,0,3,4,0,0,5,0,357138,5579963,344.6633,0,0,12.6044,0
"48529","48529","Lebanon, KY","NH",2023,8139944,0,0,0,0,0,3,4,0,0,5,0,357138,5579963,344.6633,0,0,12.6044,0
"48529","48529","Lebanon, KY","OH",2023,8139944,0,0,0,0,0,3,4,0,0,5,0,357138,5579963,344.6633,0,0,12.6044,0
"48529","48529","Lebanon, KY","OR",2023,8139944,8,6,0,0,0,3,4,0,0,5,0,357138,5579963,344.6633,0,0,12.6044,0
"48529","48529","Lebanon, KY","PA",2023,8139944,0,0,12,0,83.3333333333333,3,4,0,0,5,0,357138,5579963,344.6633,0,0,12.6044,0
"48556","48556","Lebanon, MO","IN",2023,31747098,12,12,7,0,0,3,4,0,0,5,0,357138,5579963,344.6633,0,0,12.6044,0
"48556","48556","Lebanon, MO","KY",2023,31747098,93,93,7,0,0,3,4,0,0,5,0,357138,5579963,344.6633,0,0,12.6044,0
"48556","48556","Lebanon, MO","NH",2023,31747098,0,0,0,0,0,3,4,0,0,5,0,357138,5579963,344.6633,0,0,12.6044,0
"48556","48556","Lebanon, MO","OH",2023,31747098,0,0,0,0,0,3,4,0,0,5,0,357138,5579963,344.6633,0,0,12.6044,0
"48556","48556","Lebanon, MO","OR",2023,31747098,8,6,0,0,0,3,4,0,0,5,0,357138,5579963,344.6633,0,0,12.6044,0
"48556","48556","Lebanon, MO","PA",2023,31747098,0,0,12,0,83.3333333333333,3,4,0,0,5,0,357138,5579963,344.6633,0,0,12.6044,0
"48637","48637","Lebanon, OR","IN",2023,26270200,12,12,7,0,0,3,4,0,0,5,0,357138,5579963,344.6633,0,0,12.6044,0
"48637","48637","Lebanon, OR","KY",2023,26270200,93,93,7,0,0,3,4,0,0,5,0,357138,5579963,344.6633,0,0,12.6044,0
"48637","48637","Lebanon, OR","NH",2023,26270200,0,0,0,0,0,3,4,0,0,5,0,357138,5579963,344.6633,0,0,12.6044,0
"48637","48637","Lebanon, OR","OH",2023,26270200,0,0,0,0,0,3,4,0,0,5,0,357138,5579963,344.6633,0,0,12.6044,0
"48637","48637","Lebanon, OR","OR",2023,26270200,8,6,0,0,0,3,4,0,0,5,0,357138,5579963,344.6633,0,0,12.6044,0
"48637","48637","Lebanon, OR","PA",2023,26270200,0,0,12,0,83.3333333333333,3,4,0,0,5,0,357138,5579963,344.6633,0,0,12.6044,0
"48664","48664","Lebanon, PA","IN",2023,116697514,12,12,7,0,0,4,5,0,0,7,0,1383411,10179094,562.759,0,0,23.1101,1506617
"48664","48664","Lebanon, PA","KY",2023,116697514,93,93,7,0,0,4,5,0,0,7,0,1383411,10179094,562.759,0,0,23.1101,1506617
"48664","48664","Lebanon, PA","NH",2023,116697514,0,0,0,0,0,4,5,0,0,7,0,1383411,10179094,562.759,0,0,23.1101,1506617
"48664","48664","Lebanon, PA","OH",2023,116697514,0,0,0,0,0,4,5,0,0,7,0,1383411,10179094,562.759,0,0,23.1101,1506617
"48664","48664","Lebanon, PA","OR",2023,116697514,8,6,0,0,0,4,5,0,0,7,0,1383411,10179094,562.759,0,0,23.1101,1506617
"48664","48664","Lebanon, PA","PA",2023,116697514,23,12,12,0,83.3333333333333,4,5,0,0,7,0,1383411,10179094,562.759,0,0,23.1101,1506617
"48691","48691","Lebanon, TN","IN",2023,75268483,12,12,7,0,0,3,4,0,0,5,0,357138,5579963,344.6633,0,0,12.6044,0
"48691","48691","Lebanon, TN","KY",2023,75268483,93,93,7,0,0,3,4,0,0,5,0,357138,5579963,344.6633,0,0,12.6044,0
"48691","48691","Lebanon, TN","NH",2023,75268483,0,0,0,0,0,3,4,0,0,5,0,357138,5579963,344.6633,0,0,12.6044,0
"48691","48691","Lebanon, TN","OH",2023,75268483,0,0,0,0,0,3,4,0,0,5,0,357138,5579963,344.6633,0,0,12.6044,0
"48691","48691","Lebanon, TN","OR",2023,75268483,8,6,0,0,0,3,4,0,0,5,0,357138,5579963,344.6633,0,0,12.6044,0
"48691","48691","Lebanon, TN","PA",2023,75268483,0,0,12,0,83.3333333333333,3,4,0,0,5,0,357138,5579963,344.6633,0,0,12.6044,0
"48728","48728","Lebanon--Hanover, NH--VT","IN",2023,54383232,12,12,7,0,0,3,4,0,0,5,0,357138,5579963,344.6633,0,0,12.6044,0
"48728","48728","Lebanon--Hanover, NH--VT","KY",2023,54383232,93,93,7,0,0,3,4,0,0,5,0,357138,5579963,344.6633,0,0,12.6044,0
"48728","48728","Lebanon--Hanover, NH--VT","MD",2023,54383232,0,0,0,0,0,3,4,0,0,5,0,357138,5579963,344.6633,0,0,12.6044,0
"48728","48728","Lebanon--Hanover, NH--VT","NH",2023,54383232,0,0,0,0,0,3,4,0,0,5,0,357138,5579963,344.6633,0,0,12.6044,0
"48728","48728","Lebanon--Hanover, NH--VT","OH",2023,54383232,0,0,0,0,0,3,4,0,0,5,0,357138,5579963,344.6633,0,0,12.6044,0
"48728","48728","Lebanon--Hanover, NH--VT","OR",2023,54383232,8,6,0,0,0,3,4,0,0,5,0,357138,5579963,344.6633,0,0,12.6044,0
"48728","48728","Lebanon--Hanover, NH--VT","PA",2023,54383232,0,0,12,0,83.3333333333333,3,4,0,0,5,0,357138,5579963,344.6633,0,0,12.6044,0
"48799","48799","Leesburg--Eustis--Tavares, FL","FL",2023,245028703,39,27,1,0,0,2,2,0,0,0,2,204176,8873334,206.101,0,0,7.2901,2164266
"48826","48826","Lee's Summit, MO","MS",2023,107158359,13,13,0,0,0,0,1,0,0,1,0,27105,644203,32.4029,0,0,0.9295,0
"48853","48853","Leesville, LA","LA",2023,16158353,7,7,0,0,0,0,1,0,0,1,0,136860,499990,41.0973,0,0,1.1637,0
"49096","49096","Leominster--Fitchburg, MA","MA",2023,168246192,488,371,21,38.0952380952381,47.6190476190476,2,3,0,0,0,2,2787486,27314486,354.7598,0,0,12.4379,7073693
"49204","49204","Levelland, TX","TX",2023,16630437,43,41,3,0,100,2,2,0,0,2,0,478038,4349291,152.0393,0,0,12.3949,0
"49312","49312","Lewiston, ID--WA","ID",2023,73182312,4,2,0,0,0,2,3,0,0,5,0,142528,2785327,480.1628,0,0,20.9725,0
"49312","49312","Lewiston, ID--WA","WA",2023,73182312,13,8,0,0,0,2,3,0,0,5,0,142528,2785327,480.1628,0,0,20.9725,0
"49339","49339","Lewiston, ME","ID",2023,91680723,0,0,0,0,0,3,2,0,0,3,2,365088,5651669,447.2304,0,0,28.8351,787362
"49339","49339","Lewiston, ME","ME",2023,91680723,43,22,6,0,0,3,2,0,0,3,2,365088,5651669,447.2304,0,0,28.8351,787362
"49366","49366","Lewistown, MT","IL",2023,5702543,6,6,0,0,0,0,3,0,0,3,0,861725,2054440,219.4465,0,0,8.73,0
"49366","49366","Lewistown, MT","MT",2023,5702543,8,8,2,0,0,0,3,0,0,3,0,861725,2054440,219.4465,0,0,8.73,0
"49366","49366","Lewistown, MT","PA",2023,5702543,11,11,0,0,0,0,3,0,0,3,0,861725,2054440,219.4465,0,0,8.73,0
"49393","49393","Lewistown, PA","IL",2023,37528738,6,6,0,0,0,0,3,0,0,3,0,861725,2054440,219.4465,0,0,8.73,0
"49393","49393","Lewistown, PA","MT",2023,37528738,8,8,2,0,0,0,3,0,0,3,0,861725,2054440,219.4465,0,0,8.73,0
"49393","49393","Lewistown, PA","PA",2023,37528738,11,11,0,0,0,0,3,0,0,3,0,861725,2054440,219.4465,0,0,8.73,0
"49474","49474","Lexington, NE","MA",2023,9817892,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"49474","49474","Lexington, NE","NC",2023,9817892,0,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"49528","49528","Lexington, TN","MA",2023,15536562,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"49528","49528","Lexington, TN","NC",2023,15536562,0,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"49555","49555","Lexington, VA","MA",2023,15185205,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"49555","49555","Lexington, VA","NC",2023,15185205,0,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"49582","49582","Lexington-Fayette, KY","KY",2023,226841729,103,52,6,0,16.6666666666667,2,3,0,0,1,2,4036248,31679469,255.1098,0,0,29.9923,17873805
"49582","49582","Lexington-Fayette, KY","MA",2023,226841729,0,0,0,0,0,2,3,0,0,1,2,4036248,31679469,255.1098,0,0,29.9923,17873805
"49582","49582","Lexington-Fayette, KY","NC",2023,226841729,0,0,6,0,0,2,3,0,0,1,2,4036248,31679469,255.1098,0,0,29.9923,17873805
"49594","49594","Lexington Park--California--Chesapeake Ranch Estates, MD","MA",2023,129543299,0,0,0,0,0,4,4,0,0,4,0,249508,4924669,294.1979,0,0,13.8093,0
"49594","49594","Lexington Park--California--Chesapeake Ranch Estates, MD","MD",2023,129543299,21,13,6,0,100,4,4,0,0,4,0,249508,4924669,294.1979,0,0,13.8093,0
"49594","49594","Lexington Park--California--Chesapeake Ranch Estates, MD","NC",2023,129543299,0,0,6,0,0,4,4,0,0,4,0,249508,4924669,294.1979,0,0,13.8093,0
"49609","49609","Libby, MT","MT",2023,7444836,8,8,1,0,0,0,1,0,0,1,0,34589,271794,49.4261,0,0,1.1482,0
"49636","49636","Liberal, KS","KS",2023,23922022,5,3,0,0,0,1,1,0,0,2,0,13472,571155,113.1572,0,0,4.5597,0
"49663","49663","Liberty, NY","IN",2023,5916318,6,6,0,0,0,0,1,0,0,1,0,25000,544433,49.6745,0,0,1.0223,0
"49690","49690","Liberty, TX","IN",2023,9048696,6,6,0,0,0,0,1,0,0,1,0,25000,544433,49.6745,0,0,1.0223,0
"49771","49771","Lihue, HI","HI",2023,19207864,25,13,4,0,0,2,2,0,0,2,0,1014189,12305227,293.7061,0,0,8.4867,0
"49852","49852","Lima, OH","OH",2023,135596853,18,10,3,0,33.3333333333333,2,2,0,0,2,0,423733,4346996,203.8956,0,0,9.5397,0
"49906","49906","Lincoln, IL","CA",2023,24235845,0,0,4,0,0,2,4,0,0,3,0,7339,397111,180.4228,0,0,4.7417,0
"49906","49906","Lincoln, IL","IL",2023,24235845,4,4,0,0,0,2,4,0,0,3,0,7339,397111,180.4228,0,0,4.7417,0
"49906","49906","Lincoln, IL","KS",2023,24235845,2,2,0,0,0,2,4,0,0,3,0,7339,397111,180.4228,0,0,4.7417,0
"49906","49906","Lincoln, IL","NE",2023,24235845,3,3,4,100,100,2,4,0,0,3,0,7339,397111,180.4228,0,0,4.7417,0
"49933","49933","Lincoln, NE","CA",2023,229143425,0,0,4,0,0,3,5,0,0,5,0,3084135,17268628,406.9585,0,0,26.9861,6289451
"49933","49933","Lincoln, NE","IL",2023,229143425,4,4,0,0,0,3,5,0,0,5,0,3084135,17268628,406.9585,0,0,26.9861,6289451
"49933","49933","Lincoln, NE","KS",2023,229143425,2,2,0,0,0,3,5,0,0,5,0,3084135,17268628,406.9585,0,0,26.9861,6289451
"49933","49933","Lincoln, NE","NE",2023,229143425,73,54,4,100,100,3,5,0,0,5,0,3084135,17268628,406.9585,0,0,26.9861,6289451
"49960","49960","Lincoln City, OR","CA",2023,18458770,0,0,4,0,0,2,4,0,0,3,0,7339,397111,180.4228,0,0,4.7417,0
"49960","49960","Lincoln City, OR","IL",2023,18458770,4,4,0,0,0,2,4,0,0,3,0,7339,397111,180.4228,0,0,4.7417,0
"49960","49960","Lincoln City, OR","KS",2023,18458770,2,2,0,0,0,2,4,0,0,3,0,7339,397111,180.4228,0,0,4.7417,0
"49960","49960","Lincoln City, OR","NE",2023,18458770,3,3,4,100,100,2,4,0,0,3,0,7339,397111,180.4228,0,0,4.7417,0
"49987","49987","Lincolnton, NC","CA",2023,76468057,0,0,4,0,0,2,6,0,0,5,0,10561,1994543,266.1499,0,0,7.93,0
"49987","49987","Lincolnton, NC","GA",2023,76468057,3,3,0,0,0,2,6,0,0,5,0,10561,1994543,266.1499,0,0,7.93,0
"49987","49987","Lincolnton, NC","IL",2023,76468057,4,4,0,0,0,2,6,0,0,5,0,10561,1994543,266.1499,0,0,7.93,0
"49987","49987","Lincolnton, NC","KS",2023,76468057,2,2,0,0,0,2,6,0,0,5,0,10561,1994543,266.1499,0,0,7.93,0
"49987","49987","Lincolnton, NC","NC",2023,76468057,16,16,0,0,0,2,6,0,0,5,0,10561,1994543,266.1499,0,0,7.93,0
"49987","49987","Lincolnton, NC","NE",2023,76468057,3,3,4,100,100,2,6,0,0,5,0,10561,1994543,266.1499,0,0,7.93,0
"50041","50041","Lindsay, CA","OK",2023,19856260,9,9,0,0,0,0,1,0,0,1,0,41130,351903,28.8966,0,0,2.9704,0
"50068","50068","Lindsay, OK","OK",2023,4743486,9,9,0,0,0,0,1,0,0,1,0,41130,351903,28.8966,0,0,2.9704,0
"50176","50176","Lisbon, OH","OH",2023,7587519,31,30,1,0,100,2,2,0,0,2,0,81826,2475610,112.6163,0,0,3.6338,0
"50392","50392","Little Rock, AR","AR",2023,667735337,205,205,5,0,0,1,4,1,0,4,2,6013078,44226265,546.3236,30525,7007,34.4073,7483061
"50446","50446","Littleton, NH","CO",2023,6543139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50473","50473","Live Oak (Sutter County), CA","FL",2023,4924253,26,26,2,0,100,2,3,0,0,3,0,776241,4123791,180.5396,0,0,3.7314,0
"50500","50500","Live Oak, FL","FL",2023,14498690,26,26,2,0,100,2,3,0,0,3,0,776241,4123791,180.5396,0,0,3.7314,0
"50527","50527","Livermore, CA","CA",2023,62962379,0,0,8,25,75,1,1,0,0,0,0,0,0,0,0,0,0,0
"50554","50554","Livermore Falls, ME","CA",2023,5502008,0,0,8,25,75,1,1,0,0,0,0,0,0,0,0,0,0,0
"50608","50608","Livingston, MT","LA",2023,10626795,13,13,0,0,0,1,1,0,0,2,0,1391,763761,123.1812,0,0,4.8248,0
"50608","50608","Livingston, MT","MT",2023,10626795,2,2,3,0,0,1,1,0,0,2,0,1391,763761,123.1812,0,0,4.8248,0
"50608","50608","Livingston, MT","NJ",2023,10626795,0,0,0,0,0,1,1,0,0,2,0,1391,763761,123.1812,0,0,4.8248,0
"50635","50635","Livingston, TN","LA",2023,8679328,13,13,0,0,0,1,1,0,0,2,0,1391,763761,123.1812,0,0,4.8248,0
"50635","50635","Livingston, TN","MT",2023,8679328,2,2,3,0,0,1,1,0,0,2,0,1391,763761,123.1812,0,0,4.8248,0
"50635","50635","Livingston, TN","NJ",2023,8679328,0,0,0,0,0,1,1,0,0,2,0,1391,763761,123.1812,0,0,4.8248,0
"50662","50662","Livingston, TX","LA",2023,14128374,13,13,0,0,0,1,1,0,0,2,0,1391,763761,123.1812,0,0,4.8248,0
"50662","50662","Livingston, TX","MT",2023,14128374,2,2,3,0,0,1,1,0,0,2,0,1391,763761,123.1812,0,0,4.8248,0
"50662","50662","Livingston, TX","NJ",2023,14128374,0,0,0,0,0,1,1,0,0,2,0,1391,763761,123.1812,0,0,4.8248,0
"50797","50797","Lockport, NY","NY",2023,49929657,4,4,0,0,0,1,0,0,0,0,1,17586,577819,78.4547,0,0,1.147,0
"50851","50851","Lodi, CA","CA",2023,41254323,13,8,2,0,50,2,2,0,0,0,2,98363,4505461,370.6628,0,0,10.3361,0
"50932","50932","Logan, OH","UT",2023,9594360,0,0,15,0,60,1,1,0,0,0,0,0,0,0,0,0,0,0
"50932","50932","Logan, OH","WV",2023,9594360,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"50959","50959","Logan, UT","UT",2023,113634481,33,22,15,0,60,2,2,0,0,2,0,0,9138854,198.9074,0,0,21.2518,4031851
"50959","50959","Logan, UT","WV",2023,113634481,0,0,0,0,0,2,2,0,0,2,0,0,9138854,198.9074,0,0,21.2518,4031851
"51013","51013","Logansport, IN","IN",2023,32194417,20,18,1,100,100,3,3,0,0,2,0,101627,1719423,113.7754,0,0,7.2934,0
"51013","51013","Logansport, IN","UT",2023,32194417,0,0,15,0,60,3,3,0,0,2,0,101627,1719423,113.7754,0,0,7.2934,0
"51013","51013","Logansport, IN","WV",2023,32194417,0,0,0,0,0,3,3,0,0,2,0,101627,1719423,113.7754,0,0,7.2934,0
"51040","51040","Lompoc, CA","CA",2023,27701717,10,8,1,0,100,1,1,0,0,0,2,97400,2666173,234.6984,0,0,4.6969,0
"51256","51256","Longview, TX","TX",2023,215110227,8,6,3,66.6666666666667,66.6666666666667,4,4,0,0,4,0,157448,2410428,468.046,0,0,12.2931,0
"51256","51256","Longview, TX","WA",2023,215110227,6,4,11,9.09090909090909,81.8181818181818,4,4,0,0,4,0,157448,2410428,468.046,0,0,12.2931,0
"51283","51283","Longview, WA--OR","TX",2023,85262630,0,0,3,66.6666666666667,66.6666666666667,5,4,0,0,4,1,159444,6372098,812.9451,0,0,15.8878,1040117
"51283","51283","Longview, WA--OR","WA",2023,85262630,21,10,11,9.09090909090909,81.8181818181818,5,4,0,0,4,1,159444,6372098,812.9451,0,0,15.8878,1040117
