"fips"|"inactive_win12"|"undergrad_school_prog"|"grad_school_prog"|"hbcu"|"hospital"|"medical_school_prog"|"tribal_school_prog"|"public_college_university"|"post_secondary_institution"|"degree_granting"|"grants_associates_certificate_only"|"not_degree_granting"|"size_lt1k"|"size_1k_10k"|"size_gt10k"|"cost_undergrad_instate"|"cost_undergrad_outstate"|"cost_grad_instate"|"cost_grad_outstate"|"cost_oncampus_living"|"ft_noninst_academic_staff"|"ft_community_admin_staff"|"total_instructional_staff"|"total_inst_staff_salary"|"est_avg_inst_staff_salary"|"no_reported_inst_staff"
"271051051003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"271051054001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"271090001001"|0|2|1|0|0|1|0|2|2|2|0|0|1|1|0|23413|23413|NA|NA|NA|107|44|74|4224654|NA|0
"271090002003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5817|5817|NA|NA|NA|152|33|212|15876832|74890.7169811321|0
"271090009012"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5817|5817|NA|NA|NA|152|33|212|15876832|74890.7169811321|0
"271090014021"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"271090014023"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"271090017011"|0|1|0|0|0|0|0|1|0|0|0|0|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"271090017031"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"271119609001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4965|4965|NA|NA|6724|141|42|248|17877818|72087.9758064516|0
"271130901002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5099|5099|NA|NA|NA|74|20|176|12655534|71906.4431818182|0
"271130902001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5099|5099|NA|NA|NA|74|20|176|12655534|71906.4431818182|0
"271130902003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5099|5099|NA|NA|NA|74|20|176|12655534|71906.4431818182|0
"271130905001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5099|5099|NA|NA|NA|74|20|176|12655534|71906.4431818182|0
"271159506001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3786|7572|NA|NA|NA|44|15|50|3452066|69041.32|0
"271159507002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3786|7572|NA|NA|NA|44|15|50|3452066|69041.32|0
"271190206002"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|10438|10438|NA|NA|9020|165|60|142|9894650|69680.6338028169|0
"271230301001"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|18000|18000|NA|69|27|48|3756000|78250|0
"271230301005"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|18000|18000|NA|69|27|48|3756000|78250|0
"271230321001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|41734|41734|9596|9596|10592|290|62|304|20792024|68394.8157894737|0
"271230321002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|41734|41734|9596|9596|10592|290|62|304|20792024|68394.8157894737|0
"271230331002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|7031|14345|8082|16164|NA|314|66|264|22818466|86433.5833333333|0
"271230332002"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|11610|11610|NA|12|1|18|1106146|61452.5555555556|0
"271230334001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|22800|22800|8550|8550|9200|150|75|172|12803086|74436.5465116279|0
"271230334002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|22800|22800|8550|8550|9200|150|75|172|12803086|74436.5465116279|0
"271230334003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|22800|22800|8550|8550|9200|150|75|172|12803086|74436.5465116279|0
"271230337001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4996|4996|NA|NA|NA|160|25|232|16379188|70599.9482758621|0
"271230340001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4996|4996|NA|NA|NA|160|25|232|16379188|70599.9482758621|0
"271230342011"|0|1|1|0|0|0|0|1|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|302|57|0|0|NA|0
"271230349001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|44780|44780|24766|24766|11162|977|230|832|82130488|98714.5288461538|0
"271230351001"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|56062|56062|NA|NA|12592|428|120|422|41340854|97964.1090047393|0
"271230363004"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|32522|32522|15948|15948|9300|395|145|488|34386938|70465.0368852459|0
"271230408021"|0|1|2|0|0|0|0|2|1|1|0|0|0|1|0|NA|NA|NA|NA|NA|443|204|394|28315832|NA|0
"271230413011"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|15120|15120|NA|NA|NA|0|0|0|0|NA|0
"271230413021"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|31580|31580|8982|8982|9660|322|92|150|9566340|63775.6|0
"271230413022"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|14787|14787|NA|3|0|20|1269056|63452.8|0
"271230418003"|0|2|0|0|0|0|0|2|1|1|1|0|2|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"271230418004"|0|2|0|0|0|0|0|2|1|1|1|0|2|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"271230420021"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|18000|18000|NA|69|27|48|3756000|78250|0
"271230429001"|0|0|1|0|0|0|0|1|1|1|0|0|0|1|0|NA|NA|32500|32500|NA|130|46|76|2500740|32904.4736842105|0
"271230429002"|0|0|1|0|0|0|0|1|1|1|0|0|0|1|0|NA|NA|32500|32500|NA|130|46|76|2500740|32904.4736842105|0
"271310705011"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|56778|56778|NA|NA|14658|367|77|498|56087594|112625.690763052|0
"271310706022"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|49710|49710|NA|NA|11270|364|82|418|33041700|79047.1291866029|0
"271370004003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|37622|37622|13986|13986|10088|304|127|476|34321402|72103.7857142857|0
"271370019001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"271370023001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4549|4549|NA|NA|NA|104|27|176|12315272|69973.1363636364|0
"271370124005"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4871|6088|NA|NA|6075|32|7|70|4963524|70907.4857142857|0
"271370128004"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4871|6088|NA|NA|8960|31|3|54|3891258|72060.3333333333|0
"271370130001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4871|6088|NA|NA|8960|31|3|54|3891258|72060.3333333333|0
"271370153005"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|4871|6088|NA|NA|7197|22|6|28|1920488|68588.8571428571|0
"271370154001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|4871|6088|NA|NA|7197|22|6|28|1920488|68588.8571428571|0
"271370157002"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|12194|17394|17580|27204|8374|971|248|972|75281590|77450.195473251|0
"271370157003"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|12194|17394|17580|27204|8374|971|248|972|75281590|77450.195473251|0
"271450003021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"271450005004"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|9360|9360|8640|8640|NA|295|19|162|11679056|72092.9382716049|0
"271450009011"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4910|4910|NA|NA|NA|106|29|184|13205366|71768.2934782609|0
"271450010013"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4910|4910|NA|NA|NA|106|29|184|13205366|71768.2934782609|0
"271450101023"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4910|4910|NA|NA|NA|106|29|184|13205366|71768.2934782609|0
"271450113012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|45730|45730|17100|17100|10526|305|99|276|21421968|77615.8260869565|0
"271450113013"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|45730|45730|NA|NA|11068|281|70|284|21988828|77425.4507042254|0
"271450113014"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|45730|45730|NA|NA|11068|281|70|284|21988828|77425.4507042254|0
"271450113042"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|45730|45730|17100|17100|10526|305|99|276|21421968|77615.8260869565|0
"271450113043"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|45730|45730|17100|17100|10526|305|99|276|21421968|77615.8260869565|0
"271450116004"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|7394|15686|7460|11334|8900|541|166|814|72813060|89450.9336609337|0
"271494802003"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|12324|14378|NA|NA|8452|212|74|236|15902934|67385.313559322|0
"271630703033"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4962|4962|NA|NA|NA|205|47|304|22743500|74814.1447368421|0
"271630710012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"271696703001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|36050|36050|9180|9180|9350|358|130|206|13802964|67004.6796116505|0
"271696705005"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|7598|13698|7488|11286|9098|369|110|608|50897330|83712.7138157895|0
"271696706003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5020|5020|NA|NA|NA|48|4|88|6376648|72461.9090909091|0
"271696707002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5020|5020|NA|NA|NA|48|4|88|6376648|72461.9090909091|0
"271696708002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5020|5020|NA|NA|NA|48|4|88|6376648|72461.9090909091|0
"271739701003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5300|10600|NA|NA|6500|55|11|146|10245574|70175.1643835616|0
"280039503003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"280119506001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|7501|7501|7501|7501|7908|318|100|310|18806336|60665.6|0
"280119506005"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|7501|7501|7501|7501|7908|318|100|310|18806336|60665.6|0
"280119507011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"280219503001"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|5910|5910|5910|5910|10374|506|198|316|19168698|60660.4367088608|0
"280279502001"|0|1|0|1|0|0|0|1|1|1|1|0|0|1|0|2850|2850|NA|NA|4520|141|72|160|8599152|53744.7|0
"280299505004"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2800|4800|NA|NA|4050|196|64|206|9750946|47334.6893203884|0
"280330703101"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"280330705211"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|19|7|8|284420|35552.5|0
"280330705221"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|19|7|8|284420|35552.5|0
"280330705222"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|19|7|8|284420|35552.5|0
"280350003001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"280350006003"|0|1|1|0|0|1|0|1|1|1|0|0|0|1|0|11850|11850|9600|9600|6272|234|110|366|26426394|72203.262295082|0
"280350009001"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|8786|10786|8786|10786|10937|1552|314|1318|97290026|73816.4081942337|0
"280350009002"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|8786|10786|8786|10786|10937|1552|314|1318|97290026|73816.4081942337|0
"280350011001"|0|2|0|0|0|0|0|2|2|1|1|1|2|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"280439503002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"280470019002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"280470032081"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"280470034023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"280490001001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"280490003024"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"280490014001"|0|2|1|0|0|0|0|2|2|0|0|0|0|0|0|NA|NA|NA|NA|NA|147|20|0|0|NA|0
"280490015001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|25826|25826|10170|10170|8800|238|66|166|8784434|52918.2771084337|0
"280490016002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|38600|38600|23568|23568|14210|162|82|162|11523892|71135.1358024691|0
"280490027001"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|8270|8270|8270|8270|9702|645|324|676|44621726|66008.4704142012|0
"280490027002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|13320|13320|14940|14940|NA|9|0|2|200980|100490|0
"280490032001"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|8270|8270|8270|8270|9702|645|324|676|44621726|66008.4704142012|0
"280490101021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"280490102011"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|15980|15980|NA|NA|NA|0|0|0|0|NA|0
"280490104001"|0|2|1|0|0|0|0|2|2|1|0|1|1|1|0|NA|NA|NA|NA|NA|278|124|436|31672612|NA|0
"280490107003"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|3200|6250|NA|NA|4800|656|224|852|41599604|48825.8262910798|0
"280490110022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"280490111031"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|13320|13320|14940|14940|NA|9|0|2|200980|100490|0
"280490115001"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|8270|8270|8270|8270|9702|645|324|676|44621726|66008.4704142012|0
"280490115002"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|8270|8270|8270|8270|9702|645|324|676|44621726|66008.4704142012|0
"280519505002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2600|5180|NA|NA|3150|216|63|268|15807314|58982.5149253731|0
"280579503002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2900|5100|NA|NA|3875|228|86|294|19347846|65809|0
"280679504024"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|6000|6000|NA|NA|5000|10|3|0|0|NA|0
"280679506001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"280679506004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"280679510002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3750|5750|NA|NA|3932|219|109|282|14890202|52802.134751773|0
"280679510004"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3750|5750|NA|NA|3932|219|109|282|14890202|52802.134751773|0
"280690301001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3300|6300|NA|NA|4850|206|92|196|11667912|59530.1632653061|0
"280719503012"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|8718|24990|8718|24989|10734|8315|1476|2248|207495048|92302.0676156584|0
"280719503013"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|8718|24990|8718|24989|10734|8315|1476|2248|207495048|92302.0676156584|0
"280719503014"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|8718|24990|8718|24989|10734|8315|1476|2248|207495048|92302.0676156584|0
"280730203012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"280750008002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3024|4004|NA|NA|5280|195|73|268|13256472|49464.447761194|0
"280839503001"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|6726|6726|7560|7560|7998|272|96|218|11831032|54270.7889908257|0
"280839503003"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|6726|6726|7560|7560|7998|272|96|218|11831032|54270.7889908257|0
"280839503004"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|6726|6726|7560|7560|7998|272|96|218|11831032|54270.7889908257|0
"280870007004"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|7425|7425|7425|7425|7648|177|93|280|16736334|59772.6214285714|0
"280890301051"|0|1|1|1|0|0|0|1|1|1|0|0|1|0|0|10258|10258|10134|10134|6400|181|68|120|5135530|42796.0833333333|0
"280890301053"|0|2|1|1|0|0|0|2|2|1|0|1|2|0|0|NA|NA|NA|NA|NA|181|68|120|5135530|NA|0
"280890301054"|0|1|1|1|0|0|0|1|1|1|0|0|1|0|0|10258|10258|10134|10134|6400|181|68|120|5135530|42796.0833333333|0
"280890301062"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|14000|14000|NA|8|0|10|551126|55112.6|0
"280890301064"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|14000|14000|NA|8|0|10|551126|55112.6|0
"280890302061"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"280890303023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"280939504023"|0|1|0|1|0|0|0|1|1|1|0|0|1|0|0|9900|9900|NA|NA|4300|137|40|92|4225732|45931.8695652174|0
"280959505022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"280959506003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"280959508004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"281010503001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2660|4760|NA|NA|3830|130|45|166|8435928|50818.843373494|0
"281010503005"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2660|4760|NA|NA|3830|130|45|166|8435928|50818.843373494|0
"281059501003"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|8800|23840|8800|23840|10436|3705|838|1902|162474320|85422.8811777077|0
"281059504003"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|8800|23840|8800|23840|10436|3705|838|1902|162474320|85422.8811777077|0
"281059506011"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|8800|23840|8800|23840|10436|3705|838|1902|162474320|85422.8811777077|0
"281099503002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3250|5648|NA|NA|4700|231|72|380|18935978|49831.5210526316|0
"281139502002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2880|5580|NA|NA|3900|127|35|138|7739060|56080.1449275362|0
"281159503002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"281179503002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3310|6290|NA|NA|4196|182|73|242|12734558|52622.1404958678|0
"281210207011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"281310202021"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3100|6200|NA|NA|4700|459|173|554|29997738|54147.5415162455|0
"281339505001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3060|5260|NA|NA|3100|145|55|198|10576824|53418.303030303|0
"281339506002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3060|5260|NA|NA|3100|145|55|198|10576824|53418.303030303|0
"281379504002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3000|3000|NA|NA|3500|349|65|430|23847144|55458.4744186047|0
"281399502003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"281399503001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"281399503003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"281399504004"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|14100|14100|10530|10530|7100|63|36|74|3693124|49907.0810810811|0
"281510014002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"290019503004"|0|0|1|0|0|1|0|1|1|1|0|0|0|1|0|NA|NA|36336|36336|NA|473|114|338|39571668|117075.940828402|0
"290019504003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"290019505006"|0|0|1|0|0|1|0|1|1|1|0|0|0|1|0|NA|NA|36336|36336|NA|473|114|338|39571668|117075.940828402|0
"290019510001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|7796|14990|9160|15862|9012|393|170|590|38840312|65831.0372881356|0
"290019510002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|7796|14990|9160|15862|9012|393|170|590|38840312|65831.0372881356|0
"290019510003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|7796|14990|9160|15862|9012|393|170|590|38840312|65831.0372881356|0
"290190002002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|22500|22500|8190|8190|10632|134|31|82|5042062|61488.5609756098|0
"290190005001"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|9120|26991|9264|25363|10508|5556|1626|2526|242343142|95939.4861441013|0
"290190011034"|0|1|1|0|0|0|0|1|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|454|69|0|0|NA|0
"290190011043"|0|1|0|0|0|0|0|1|1|0|0|1|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"290190015043"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"290190015044"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"290190021002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|10912|10912|8602|8602|8400|579|264|144|10250636|71184.9722222222|0
"290210006002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|12|0|0|0|NA|0
"290210006003"|0|1|0|0|0|0|0|1|0|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"290210007012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|6096|12573|7188|11581|9125|276|110|420|25139040|59854.8571428571|0
"290210009002"|0|1|0|0|0|0|0|1|0|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"290239501003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"290239502012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"290239503002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"290239503003"|0|2|0|0|0|0|0|2|2|1|1|1|1|1|0|NA|NA|NA|NA|NA|112|61|130|6389276|NA|0
"290239503004"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4200|5340|NA|NA|6880|112|61|130|6389276|49148.2769230769|0
"290270704001"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|27240|27240|NA|NA|10478|86|29|104|5916738|56891.7115384615|0
"290270704002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|23950|23950|6480|6480|9890|150|54|128|6494650|50739.453125|0
"290270704004"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|23950|23950|6480|6480|9890|150|54|128|6494650|50739.453125|0
"290299505003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|3850|3850|NA|NA|NA|0|0|0|0|NA|0
"290318807003"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|6606|12636|5242|9796|9267|676|228|770|49352150|64093.7012987013|0
"290318808001"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|6606|12636|5242|9796|9267|676|228|770|49352150|64093.7012987013|0
"290318810002"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|6606|12636|5242|9796|9267|676|228|770|49352150|64093.7012987013|0
"290318812001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|11250|11250|NA|NA|NA|0|0|0|0|NA|0
"290318812003"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|11250|11250|NA|NA|NA|0|0|0|0|NA|0
"290318815003"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"290318815004"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"290318816001"|0|1|0|0|1|0|0|1|1|1|0|0|1|0|0|12050|12050|NA|NA|NA|16|5|36|2064588|57349.6666666667|0
"290370601001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|10276|10276|7056|7056|5400|51|16|48|1886150|39294.7916666667|0
"290370601002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|10276|10276|7056|7056|5400|51|16|48|1886150|39294.7916666667|0
"290370603011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"290370609041"|0|1|0|0|0|0|0|1|0|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"290370609042"|0|1|0|0|0|0|0|1|0|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"290470203005"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|7920|7920|5904|5904|7850|86|39|72|2916942|40513.0833333333|0
"290470210011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|7920|7920|5904|5904|7850|86|39|72|2916942|40513.0833333333|0
