"UACE10","GEOID10","NAME10","state","report_year","ALAND10","agency_voms","mode_voms","total_facilities","per_facilities_prior1980","per_facilities_prior2000","bin_bus","bin_demandresponse","bin_light_commuterail","bin_ferry","bin_directly_operated","bin_purchased_transportation","fare_revenues_earned","total_operating_expenses","cost_per_hour","train_miles","train_hours","passengers_per_hour","passenger_miles"
"39052","39052","Hilo, HI","HI",2022,63624380,77,27,6,33.3333333333333,50,4,4,0,0,0,4,569292,19224407,480.0214,0,0,27.0349,0
"39133","39133","Hinesville, GA","GA",2022,81219453,6,4,0,0,0,1,1,0,0,0,2,20261,990969,194.2576,0,0,4.4575,0
"39214","39214","Hobbs, NM","NM",2022,52979367,6,4,1,0,0,2,2,0,0,2,0,0,816707,358.1502,0,0,13.9965,0
"39403","39403","Holdrege, NE","NE",2022,5987664,2,2,1,0,0,0,1,0,0,1,0,10056,135053,96.5354,0,0,7.4632,0
"39430","39430","Holland, MI","MI",2022,153455715,19,11,2,0,50,2,2,0,0,2,0,86230,5472954,213.9241,0,0,8.7431,908353
"39511","39511","Hollister, CA","CA",2022,29610263,10,5,1,0,0,3,2,0,0,0,3,70792,2381457,278.3942,0,0,7.9806,0
"39538","39538","Holly, MI","MI",2022,13279698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39673","39673","Homer, LA","LA",2022,8118988,6,6,0,0,0,0,1,0,0,1,0,4628,187853,70.1206,0,0,1.0948,0
"39835","39835","Honesdale, PA","PA",2022,10967829,34,34,0,0,0,0,1,0,0,1,0,1913189,1913189,49.181,0,0,1.1402,0
"39916","39916","Hood River, OR--WA","OR",2022,27095839,16,8,4,0,0,3,2,0,0,3,0,197616,2134945,342.679,0,0,8.9251,0
"40078","40078","Hopkinsville, KY","KY",2022,52155708,102,96,2,0,0,2,2,0,0,2,0,145484,5302219,69.0204,0,0,2.4854,0
"40132","40132","Hornell, NY","NY",2022,13628878,11,11,0,0,0,1,0,0,0,1,0,54912,612989,48.4079,0,0,2.3905,0
"40213","40213","Hot Springs, AR","AR",2022,116090101,6,3,0,0,0,1,1,0,0,2,0,105271,1758058,178.1214,0,0,9.0462,0
"40294","40294","Houghton, MI","MI",2022,21669322,8,6,1,0,100,2,3,0,0,2,0,101124,577609,154.5538,0,0,15.3016,0
"40375","40375","Houma, LA","LA",2022,236754561,19,19,2,0,50,2,3,0,0,3,0,43491,1962702,260.4822,0,0,9.6049,0
"40429","40429","Houston, TX","TX",2022,4306490558,1328,450,302,0,52.9801324503311,8,4,1,0,5,7,34508634,672945017,2007.6914,1896345,177032,138.3328,357527250
"40537","40537","Hudson, NY","NY",2022,14652025,4,2,0,0,0,2,0,0,0,0,2,49813,465210,178.6416,0,0,9.9291,0
"40547","40547","Hudson, WI--MN","WI",2022,36562285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40564","40564","Hugo, OK","OK",2022,8443841,31,31,4,0,0,0,2,0,0,1,0,69424,1448908,48.7339,0,0,1.8781,0
"40726","40726","Huntington, IN","IN",2022,28177676,15,15,2,50,100,0,1,0,0,1,0,41388,764550,36.2673,0,0,1.5297,0
"40753","40753","Huntington, WV--KY--OH","KY",2022,337756213,12,6,0,0,0,3,3,0,0,4,2,1323304,8960430,472.1968,0,0,21.7669,3874462
"40753","40753","Huntington, WV--KY--OH","OH",2022,337756213,20,13,0,0,0,3,3,0,0,4,2,1323304,8960430,472.1968,0,0,21.7669,3874462
"40753","40753","Huntington, WV--KY--OH","WV",2022,337756213,33,23,0,0,0,3,3,0,0,4,2,1323304,8960430,472.1968,0,0,21.7669,3874462
"40780","40780","Huntsville, AL","AL",2022,543214186,32,16,4,0,0,2,3,0,0,3,0,556881,6412984,251.71,0,0,15.4192,2884397
"40861","40861","Huron, SD","SD",2022,18647542,14,14,1,0,0,0,1,0,0,1,0,149541,747224,53.4227,0,0,4.416,0
"40915","40915","Hutchinson, KS","KS",2022,55942906,11,6,1,0,0,2,2,0,0,2,0,39521,1160117,110.9533,0,0,5.1632,0
"40996","40996","Idaho Falls, ID","ID",2022,115409087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41158","41158","Independence, KS","KS",2022,14751020,25,25,0,0,0,0,1,0,0,1,0,443883,1560259,49.7452,0,0,1.2683,0
"41185","41185","Indiana, PA","PA",2022,30578936,19,11,1,0,0,2,2,0,0,2,0,1024027,3307381,172.1742,0,0,7.7124,0
"41212","41212","Indianapolis, IN","IN",2022,1827732282,159,104,43,2.32558139534884,100,7,8,1,0,7,5,6835955,114189571,1072.1166,0,0,52.3076,33250422
"41347","41347","Indio--Cathedral City, CA","CA",2022,372764825,95,60,2,0,0,1,2,0,0,2,1,1732116,40077426,359.6155,0,0,17.7432,20650465
"41536","41536","Ionia, MI","MI",2022,18553129,8,8,1,0,100,0,1,0,0,1,0,80927,724404,64.0442,0,0,4.6673,0
"41590","41590","Iowa City, IA","IA",2022,116984766,28,25,2,100,100,6,5,0,0,5,2,1623375,16296051,604.4363,0,0,85.4217,9057387
"41671","41671","Iron Mountain--Kingsford, MI--WI","MI",2022,46397753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41752","41752","Ironwood, MI--WI","MI",2022,13636840,6,6,1,0,100,0,1,0,0,1,0,41735,623183,51.7207,0,0,1.9864,0
"41914","41914","Ithaca, NY","NY",2022,63621676,48,31,3,0,33.3333333333333,2,2,0,0,1,1,4105848,16552775,195.1031,0,0,25.6527,11372281
"42157","42157","Jackson, MI","MI",2022,149479601,18,9,4,50,100,2,2,0,0,2,0,470315,4980418,252.7393,0,0,13.2642,892752
"42211","42211","Jackson, MS","MS",2022,628001905,28,14,4,0,0,2,3,0,0,1,2,406820,9198817,440.822,0,0,17.1006,962389
"42265","42265","Jackson, TN","TN",2022,132536689,17,11,2,0,0,2,2,0,0,2,0,367422,3374708,164.0854,0,0,10.2615,1594269
"42319","42319","Jackson, WY","WY",2022,10595632,28,20,1,0,0,3,4,0,0,4,0,392812,5603319,370.0726,0,0,31.698,0
"42346","42346","Jacksonville, FL","FL",2022,1375210319,208,108,129,27.1317829457364,47.2868217054264,5,2,2,1,2,4,8017693,126901490,1971.2343,102389,9456,130.1407,33672757
"42373","42373","Jacksonville, IL","IL",2022,30005991,32,32,2,0,0,0,1,0,0,1,0,91181,1872951,54.4257,0,0,2.5268,0
"42400","42400","Jacksonville, NC","NC",2022,185068514,20,20,2,0,0,1,1,0,0,1,1,1200079,2939120,122.8954,0,0,7.3005,0
"42439","42439","Jackson--Wellston, OH","OH",2022,16481596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42508","42508","Jamestown, ND","ND",2022,25562268,8,8,1,0,0,0,1,0,0,1,0,107415,817666,62.4936,0,0,3.4751,0
"42562","42562","Janesville, WI","WI",2022,79669400,17,15,2,0,50,1,1,0,0,1,1,425571,3791033,204.7574,0,0,15.6534,0
"42616","42616","Jasper, AL","AL",2022,51220018,3,3,0,0,0,0,1,0,0,1,0,18724,143859,82.7251,0,0,4.0253,0
"42670","42670","Jasper, GA","GA",2022,22779517,27,27,0,0,0,0,1,0,0,1,0,30322,1510216,54.0192,0,0,1.4533,0
"42967","42967","Jefferson City, MO","MO",2022,103636540,18,9,4,0,100,2,2,0,0,2,0,144384,3276354,189.4514,0,0,12.2371,0
"43021","43021","Jennings, LA","LA",2022,18389009,6,6,0,0,0,0,1,0,0,1,0,2139,281766,62.7122,0,0,0.6882,0
"43075","43075","Jerseyville, IL","IL",2022,13579514,15,15,0,0,0,0,1,0,0,1,0,40745,829716,60.8653,0,0,1.9388,0
"43210","43210","Johnson City, TN","TN",2022,284624534,49,49,5,0,100,2,3,0,0,3,0,2463451,8745231,225.6913,0,0,12.9478,2166218
"43291","43291","Johnstown, PA","PA",2022,100175034,46,32,7,57.1428571428571,85.7142857142857,2,2,0,0,3,0,1152490,11187607,214.1904,0,0,10.69,2558602
"43345","43345","Jonesboro, AR","AR",2022,121639819,11,9,3,0,0,2,3,0,0,3,0,62144,1226396,122.8609,0,0,6.2018,0
"43399","43399","Joplin, MO","MO",2022,166722566,7,4,2,0,0,1,1,0,0,2,0,133619,1181726,129.5743,0,0,10.2596,0
"43561","43561","Juneau, AK","AK",2022,36558009,18,13,2,50,50,2,3,0,0,2,1,445471,7111908,387.8367,0,0,20.2017,0
"43615","43615","Kahului, HI","HI",2022,43589358,67,44,4,0,0,3,2,0,0,2,3,2021834,27381204,569.1869,0,0,33.0965,11820382
"43669","43669","Kailua (Honolulu County)--Kaneohe, HI","HI",2022,101197294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"43723","43723","Kalamazoo, MI","MI",2022,340877246,66,41,3,33.3333333333333,66.6666666666667,2,2,0,0,1,1,2661111,17692945,217.8085,0,0,15.5261,6827287
"43777","43777","Kalispell, MT","MT",2022,45176440,14,10,1,0,0,1,1,0,0,2,0,7000,1372514,120.6922,0,0,4.6662,0
"43885","43885","Kankakee, IL","IL",2022,96270882,17,12,1,0,0,2,3,0,0,1,3,211624,8020588,339.478,0,0,14.4143,4404881
"43912","43912","Kansas City, MO--KS","KS",2022,1755904744,78,22,3,0,0,8,12,2,0,6,8,586831,126613625,2424.8397,127968,17478,185.553,44933353
"43912","43912","Kansas City, MO--KS","MO",2022,1755904744,212,100,10,40,80,8,12,2,0,6,8,586831,126613625,2424.8397,127968,17478,185.553,44933353
"44182","44182","Kearney, NE","NE",2022,34567012,36,36,2,0,0,0,1,0,0,1,0,118125,1825637,51.1225,0,0,2.3498,0
"44209","44209","Keene, NH","NH",2022,27905408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44317","44317","Kemmerer, WY","WY",2022,3831154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44479","44479","Kennewick--Pasco, WA","WA",2022,266077040,268,117,6,0,33.3333333333333,1,3,0,0,3,1,1695577,45248669,373.138,0,0,20.5538,18315514
"44506","44506","Kenosha, WI--IL","WI",2022,132368664,57,41,6,0,0,3,2,3,0,2,1,1630690,7665602,303.6359,16675,2504,29.7436,3841614
"44533","44533","Kenton, OH","OH",2022,10369777,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"44668","44668","Ketchikan, AK","AK",2022,14539074,10,5,1,0,0,2,2,0,0,1,1,179853,2990111,277.778,0,0,13.323,0
"44857","44857","Key West, FL","FL",2022,21154653,8,8,1,0,0,1,0,0,0,1,0,295270,3431769,69.3049,0,0,4.3194,0
"44938","44938","Kilgore, TX","TX",2022,45504036,0,0,2,0,50,1,1,0,0,0,0,0,0,0,0,0,0,0
"44992","44992","Killeen, TX","TX",2022,219809153,69,58,0,0,0,1,1,0,0,2,0,220233,10611714,234.7347,0,0,9.4086,2329110
"45127","45127","Kingman, AZ","AZ",2022,61544286,5,5,1,0,0,1,0,0,0,1,0,110736,1087160,74.9559,0,0,5.3577,0
"45235","45235","Kingsport, TN--VA","TN",2022,294367850,13,7,4,0,50,2,2,0,0,2,0,64109,1746710,145.3968,0,0,6.8255,0
"45262","45262","Kingston, NY","NY",2022,110948193,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"45316","45316","Kingsville, TX","TX",2022,25128970,17,10,2,0,50,2,2,0,0,2,0,9978,655692,143.3861,0,0,4.8506,0
"45397","45397","Kinston, NC","NC",2022,82779705,13,13,0,0,0,0,1,0,0,1,0,122464,1361295,53.5416,0,0,2.4761,0
"45478","45478","Kittanning--Ford City, PA","PA",2022,20136411,12,9,2,50,100,2,2,0,0,2,0,235100,1033789,212.0572,0,0,6.5102,0
"45505","45505","Klamath Falls--Altamont, OR","OR",2022,56706022,10,6,3,0,100,2,3,0,0,2,0,126818,3506095,221.6417,0,0,9.3556,0
"45640","45640","Knoxville, TN","TN",2022,1134861513,71,51,2,0,50,3,4,0,0,3,0,2496747,25581628,247.8782,0,0,14.7548,7852469
"45667","45667","Kodiak, AK","AK",2022,8928720,2,2,0,0,0,0,1,0,0,1,0,21677,436561,119.1487,0,0,4.4028,0
"45694","45694","Kokomo, IN","IN",2022,94073117,31,26,3,0,0,2,2,0,0,2,0,2279,2742481,140.2823,0,0,17.2433,1068006
"45775","45775","Kuna, ID","ID",2022,13727378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45856","45856","Laconia, NH","NH",2022,33839244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45910","45910","La Crosse, WI--MN","WI",2022,132052314,26,16,2,50,50,2,2,0,0,1,3,996891,7533669,251.2307,0,0,15.8314,1890705
"46018","46018","Lafayette, IN","IN",2022,164999310,55,47,3,100,100,2,3,0,0,3,0,3347346,15180885,362.6503,0,0,30.8076,9670226
"46045","46045","Lafayette, LA","LA",2022,463065599,19,11,2,0,0,1,2,0,0,2,1,237709,5528855,190.5168,0,0,17.9398,5610142
"46207","46207","La Grande, OR","OR",2022,15679631,21,15,4,0,50,3,2,0,0,3,0,236350,1983545,178.039,0,0,4.9691,0
"46261","46261","Lagrange, IN","IN",2022,5531671,9,9,1,100,100,0,1,0,0,1,0,167837,982640,62.2989,0,0,2.2485,0
"46450","46450","La Junta, CO","CO",2022,9842472,4,4,0,0,0,0,1,0,0,1,0,10290,291087,97.4187,0,0,4.8845,0
"46531","46531","Lake Charles, LA","LA",2022,329526264,9,9,2,0,50,2,4,0,0,4,0,50716,4727161,558.2292,0,0,8.9359,0
"46666","46666","Lake Conroe Westshore, TX","TX",2022,35804760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46747","46747","Lake Havasu City, AZ","AZ",2022,76529242,8,8,1,0,0,0,1,0,1,2,0,531254,1224809,190.0288,0,0,26.0308,0
"46747","46747","Lake Havasu City, AZ","CA",2022,76529242,1,1,3,0,33.3333333333333,0,1,0,1,2,0,531254,1224809,190.0288,0,0,26.0308,0
"46828","46828","Lakeland, FL","FL",2022,378642402,71,35,11,0,18.1818181818182,3,3,0,0,2,2,627284,21434610,443.9563,0,0,11.7772,4147701
"46882","46882","Lake Mills, WI","WI",2022,10506580,2,2,0,0,0,0,1,0,0,0,1,12321,112923,30.9633,0,0,1.5569,0
"47132","47132","Lakes--Knik-Fairview--Wasilla, AK","AK",2022,135232852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47152","47152","Lakeview, OR","OR",2022,3362852,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"47287","47287","Lamar, CO","CO",2022,12575507,5,5,1,0,0,0,1,0,0,1,0,12683,507112,63.1365,0,0,2.1645,0
"47314","47314","Lamar, MO","MO",2022,7192317,3,3,0,0,0,0,1,0,0,1,0,23736,138246,70.3542,0,0,8.402,0
"47395","47395","Lamesa, TX","TX",2022,13800540,110,110,6,16.6666666666667,50,0,1,0,0,1,0,923803,4764637,81.5793,0,0,1.0869,0
"47503","47503","Lancaster, OH","OH",2022,55723545,0,0,1,100,100,1,1,0,0,0,0,0,0,0,0,0,0,0
"47530","47530","Lancaster, PA","PA",2022,641174470,163,75,7,0,0,2,3,0,0,2,1,5283451,35592324,271.0965,0,0,16.0394,15595822
"47557","47557","Lancaster, SC","SC",2022,61783879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47584","47584","Lancaster, WI","WI",2022,5686820,1,1,0,0,0,0,1,0,0,1,0,5481,62546,40.3262,0,0,2.5661,0
"47611","47611","Lancaster--Palmdale, CA","CA",2022,299239691,0,0,5,0,50,3,1,0,0,0,0,0,0,0,0,0,0,0
"47638","47638","Lander, WY","WY",2022,6720370,5,5,0,0,0,0,1,0,0,1,0,15290,201739,25.9105,0,0,1.4568,0
"47719","47719","Lansing, MI","MI",2022,409794294,163,87,4,25,50,3,4,0,0,3,2,5267103,53952116,614.395,0,0,27.9883,16201762
"47746","47746","Lapeer, MI","MI",2022,27130205,27,27,1,0,0,0,1,0,0,1,0,372858,2053349,59.8504,0,0,3.0268,0
"47827","47827","Laramie, WY","WY",2022,47511952,15,9,1,0,0,2,3,0,0,3,0,8733,2417932,177.7292,0,0,16.5679,0
"47854","47854","Laredo, TX","TX",2022,170141096,44,37,4,0,100,4,4,0,0,4,0,2301466,18837108,373.7646,0,0,16.4766,5393560
"47908","47908","Las Animas, CO","CO",2022,3649648,5,4,0,0,0,1,1,0,0,2,0,13729,391250,104.7787,0,0,8.8917,0
"47935","47935","Las Cruces, NM","NM",2022,167820294,50,50,3,0,100,4,4,0,0,5,1,1146673,10093714,408.4288,0,0,22.8996,7282249
"47989","47989","Las Vegas, NM","NM",2022,25065524,4,4,0,0,0,0,1,0,0,1,0,10306,280674,97.4224,0,0,4.1427,0
"47995","47995","Las Vegas--Henderson, NV","NV",2022,1079989991,577,289,9,0,22.2222222222222,2,2,0,0,0,2,49412474,249423761,225.1541,0,0,30.0744,166455588
"48016","48016","Laughlin, NV","NV",2022,3673860,7,7,1,0,0,3,3,0,0,4,0,70725,2030603,500.9671,0,0,12.7926,0
"48043","48043","Laurel, MS","MS",2022,50402331,15,15,0,0,0,0,1,0,0,1,0,63144,917852,35.5908,0,0,1.3182,0
"48070","48070","Laurel, MT","MT",2022,16960925,1,1,0,0,0,0,1,0,0,1,0,5020,37851,31.3077,0,0,1.3325,0
"48178","48178","Laurinburg, NC","NC",2022,48583794,5,4,1,0,0,2,2,0,0,2,0,0,402789,80.0495,0,0,4.8016,0
"48232","48232","Lawrence, KS","KS",2022,78845224,40,21,1,0,0,2,2,0,0,1,3,307737,12215462,372.7609,0,0,46.2567,3305695
"48394","48394","Lawton, OK","OK",2022,114143092,21,13,0,0,0,1,1,0,0,2,0,112070,2652642,98.76,0,0,7.3178,0
"48448","48448","Leadville, CO","CO",2022,8673968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48502","48502","Lebanon, IN","IN",2022,16887758,12,12,2,0,0,0,1,0,0,1,0,62186,698328,43.2455,0,0,1.1527,0
"48529","48529","Lebanon, KY","KY",2022,8139944,90,90,1,0,0,0,1,0,0,1,0,136561,3110042,45.1156,0,0,0.8449,0
"48637","48637","Lebanon, OR","OR",2022,26270200,6,5,0,0,0,1,1,0,0,2,0,2193,802396,183.0889,0,0,6.7097,0
"48664","48664","Lebanon, PA","PA",2022,116697514,24,12,6,0,66.6666666666667,2,2,0,0,2,0,1013777,4676704,207.0385,0,0,9.0793,1338183
"48728","48728","Lebanon--Hanover, NH--VT","NH",2022,54383232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48799","48799","Leesburg--Eustis--Tavares, FL","FL",2022,245028703,33,23,1,0,0,2,2,0,0,0,2,178578,6872777,185.1641,0,0,7.4844,1972555
"48853","48853","Leesville, LA","LA",2022,16158353,9,9,0,0,0,0,1,0,0,1,0,11675,361675,37.0987,0,0,1.0279,0
"49096","49096","Leominster--Fitchburg, MA","MA",2022,168246192,493,373,21,38.0952380952381,47.6190476190476,2,3,0,0,0,2,2663240,23461064,325.8365,0,0,11.3304,6387660
"49204","49204","Levelland, TX","TX",2022,16630437,43,41,3,0,100,2,2,0,0,2,0,486476,4146996,139.9729,0,0,9.2051,0
"49312","49312","Lewiston, ID--WA","ID",2022,73182312,4,2,0,0,0,2,3,0,0,5,0,118288,2494444,480.66,0,0,19.5104,0
"49312","49312","Lewiston, ID--WA","WA",2022,73182312,13,8,0,0,0,2,3,0,0,5,0,118288,2494444,480.66,0,0,19.5104,0
"49339","49339","Lewiston, ME","ME",2022,91680723,41,20,2,0,0,3,2,0,0,3,2,199190,5645007,512.381,0,0,25.0007,762012
"49366","49366","Lewistown, MT","MT",2022,5702543,8,8,0,0,0,0,1,0,0,1,0,19662,300601,44.8926,0,0,3.6974,0
"49393","49393","Lewistown, PA","PA",2022,37528738,10,10,0,0,0,0,1,0,0,1,0,686031,984472,78.5692,0,0,2.4078,0
"49582","49582","Lexington-Fayette, KY","KY",2022,226841729,95,49,6,0,16.6666666666667,1,2,0,0,1,2,3677434,26433406,199.0302,0,0,21.1579,14441887
"49594","49594","Lexington Park--California--Chesapeake Ranch Estates, MD","MD",2022,129543299,21,13,2,0,100,3,3,0,0,4,0,302759,3686960,202.7632,0,0,11.0443,0
"49609","49609","Libby, MT","MT",2022,7444836,9,9,1,0,0,0,1,0,0,1,0,33436,257404,43.3705,0,0,1.288,0
"49636","49636","Liberal, KS","KS",2022,23922022,5,3,0,0,0,1,1,0,0,2,0,15279,536835,105.8997,0,0,4.4826,0
"49771","49771","Lihue, HI","HI",2022,19207864,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"49852","49852","Lima, OH","OH",2022,135596853,18,9,3,0,33.3333333333333,2,2,0,0,2,0,212016,2994101,160.3841,0,0,8.5866,0
"49906","49906","Lincoln, IL","IL",2022,24235845,7,7,0,0,0,0,2,0,0,1,0,35,288155,68.2832,0,0,2.6483,0
"49933","49933","Lincoln, NE","NE",2022,229143425,73,56,1,100,100,2,3,0,0,3,0,2048485,15298828,274.2372,0,0,24.7699,6617593
"49987","49987","Lincolnton, NC","NC",2022,76468057,16,16,0,0,0,0,1,0,0,1,0,0,1422122,50.9137,0,0,1.2317,0
"50068","50068","Lindsay, OK","OK",2022,4743486,10,10,0,0,0,0,1,0,0,1,0,38161,357313,32.1643,0,0,2.8579,0
"50176","50176","Lisbon, OH","OH",2022,7587519,30,29,1,0,100,2,2,0,0,2,0,81496,2479490,154.192,0,0,3.5265,0
"50392","50392","Little Rock, AR","AR",2022,667735337,193,193,5,0,0,1,4,1,0,4,2,3907102,33685801,558.6494,21871,5136,31.0641,9117190
"50500","50500","Live Oak, FL","FL",2022,14498690,26,26,1,0,100,2,3,0,0,3,0,603140,4334980,213.971,0,0,4.2257,0
"50527","50527","Livermore, CA","CA",2022,62962379,0,0,7,28.5714285714286,71.4285714285714,1,1,0,0,0,0,0,0,0,0,0,0,0
"50608","50608","Livingston, MT","MT",2022,10626795,2,2,0,0,0,1,0,0,0,1,0,0,141241,42.3511,0,0,1.3868,0
"50797","50797","Lockport, NY","NY",2022,49929657,4,4,0,0,0,1,0,0,0,0,1,20648,533169,72.0888,0,0,1.1517,0
"50851","50851","Lodi, CA","CA",2022,41254323,13,8,2,0,50,2,2,0,0,0,2,90587,3880442,304.7165,0,0,9.0808,0
"50959","50959","Logan, UT","UT",2022,113634481,28,21,5,100,100,2,3,0,0,2,0,0,8712207,198.8921,0,0,15.8057,3146206
"51013","51013","Logansport, IN","IN",2022,32194417,20,18,1,100,100,2,2,0,0,2,0,85439,1562840,232.2569,0,0,7.769,0
"51040","51040","Lompoc, CA","CA",2022,27701717,10,8,1,0,100,1,1,0,0,0,2,82654,2314567,204.9991,0,0,3.8424,0
"51121","51121","London, OH","OH",2022,14867538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51256","51256","Longview, TX","TX",2022,215110227,51,50,2,50,50,3,3,0,0,4,0,186939,6566508,247.5269,0,0,12.4767,0
"51283","51283","Longview, WA--OR","WA",2022,85262630,21,10,7,14.2857142857143,71.4285714285714,4,3,0,0,4,1,132909,5866074,886.2778,0,0,14.1503,979446
"51337","51337","Loogootee, IN","IN",2022,4726857,48,45,8,50,75,2,2,0,0,2,0,189606,2914346,77.3936,0,0,3.2288,0
"51364","51364","Lorain--Elyria, OH","OH",2022,259462469,15,11,0,0,0,1,1,0,0,0,2,79116,2925011,192.1741,0,0,3.9443,0
"51418","51418","Los Alamos, NM","NM",2022,20932432,18,15,0,0,0,1,1,0,0,2,0,0,4110038,290.9975,0,0,10.1343,0
"51445","51445","Los Angeles--Long Beach--Anaheim, CA","CA",2022,4506584698,2509,1421,825,100,100,63,76,5,0,30,83,172920936,3103089433,21517.3776,9643889,425453,1006.7716,1509863951
"51607","51607","Louisburg, KS","KS",2022,5468060,3,3,0,0,0,0,1,0,0,1,0,14787,69453,63.0817,0,0,3.0981,0
"51755","51755","Louisville/Jefferson County, KY--IN","KY",2022,1235761051,300,198,42,33.3333333333333,52.3809523809524,3,5,0,0,3,2,6998975,91721191,462.3167,0,0,18.2361,21606932
"51850","51850","Lowville, NY","NY",2022,4591609,11,9,0,0,0,1,1,0,0,0,2,71962,899892,132.4321,0,0,4.8686,0
"51877","51877","Lubbock, TX","TX",2022,249856761,85,60,2,0,100,2,2,0,0,2,0,4309134,13806209,176.0878,0,0,18.6771,4522581
"51958","51958","Ludington, MI","MI",2022,21839627,18,18,1,0,0,0,1,0,0,1,0,147785,2018974,64.182,0,0,3.9622,0
"52066","52066","Lumberton, NC","NC",2022,69019355,11,11,0,0,0,0,1,0,0,1,0,11432,1275941,80.258,0,0,2.4806,0
"52201","52201","Lynchburg, VA","VA",2022,229883948,18,14,2,0,0,2,2,0,0,2,0,470138,7864251,194.5083,0,0,8.1793,2296526
"52309","52309","Lyons, KS","KS",2022,4506203,4,4,0,0,0,0,1,0,0,1,0,47927,280308,49.9925,0,0,1.2727,0
"52390","52390","McAllen, TX","TX",2022,928053784,35,29,4,0,25,5,3,0,0,7,1,734025,14275662,614.8791,0,0,42.0215,2451661
"52417","52417","Macclenny, FL","FL",2022,24956617,24,22,0,0,0,1,1,0,0,2,0,78205,1123609,75.1403,0,0,1.2036,0
"52795","52795","Macomb, IL","IL",2022,22559784,30,15,5,0,0,3,3,0,0,2,2,458996,2955395,172.3468,0,0,13.1464,0
"52822","52822","Macon, GA","GA",2022,253960984,30,20,2,50,50,1,1,0,0,2,0,401335,7037679,100.8456,0,0,6.2393,0
"52876","52876","Macon, MO","MO",2022,7767168,1,1,0,0,0,0,1,0,0,1,0,5283,55108,49.7365,0,0,2.6661,0
"52984","52984","Madera, CA","CA",2022,58007520,19,13,9,88.8888888888889,88.8888888888889,3,3,0,0,0,4,43215,4223824,664.7166,0,0,9.1128,0
"53200","53200","Madison, WI","WI",2022,391134872,181,154,2,0,50,2,4,0,0,2,1,9907845,55504535,331.3103,0,0,30.0343,29362170
"53524","53524","Malone, NY","NY",2022,14704947,15,7,0,0,0,2,1,0,0,0,3,211761,1322597,317.579,0,0,18.9741,0
"53740","53740","Manchester, NH","NH",2022,223410431,20,14,1,100,100,2,2,0,0,2,0,391544,5219813,141.1296,0,0,5.6362,0
"53848","53848","Manhattan, KS","KS",2022,53449540,24,19,1,0,0,2,2,0,0,2,0,267905,2981992,129.3872,0,0,5.8251,0
"53902","53902","Manistee, MI","MI",2022,19603888,24,24,2,100,100,0,1,0,0,1,0,121814,4377221,116.9254,0,0,3.1602,0
"53956","53956","Manitowoc, WI","WI",2022,64333013,7,6,1,0,0,1,1,0,0,1,1,136759,1962790,130.2185,0,0,11.3416,0
"53983","53983","Mankato, MN","MN",2022,68207960,18,12,1,0,0,2,3,0,0,3,0,648673,5477556,326.0975,0,0,15.543,0
"54091","54091","Mansfield, OH","OH",2022,130237966,12,7,2,0,100,2,3,0,0,1,2,154875,2200934,277.1456,0,0,10.7149,0
"54145","54145","Manteca, CA","CA",2022,56381470,6,4,1,0,0,2,2,0,0,0,2,34147,2309024,278.4617,0,0,4.5069,0
"54199","54199","Manteo, NC","NC",2022,11754259,5,5,0,0,0,0,1,0,0,1,0,22685,531473,47.4954,0,0,0.7411,0
"54477","54477","Maricopa, AZ","AZ",2022,35395494,6,2,0,0,0,2,2,0,0,2,2,2903,318828,706.7934,0,0,30.6669,0
"54486","54486","Marietta, OH--WV","OH",2022,46569082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"54496","54496","Marinette--Menominee, WI--MI","WI",2022,24463287,4,4,0,0,0,0,1,0,0,0,0,114144,470851,39.1397,0,0,2.8079,0
"54577","54577","Marion, IN","IN",2022,58679641,7,5,2,0,50,2,2,0,0,2,0,0,1408159,188.7999,0,0,12.1347,0
