"Code","GeoFips","GeoName","CL_UNIT","UNIT_MULT","DataValue_2024","year","line","table","DataValue_2023","DataValue_2022","DataValue_2021","DataValue_2020","DataValue_2019"
"SAPCE3-18","53000","Washington","Millions of current dollars","6",NA,2022,18,"SAPCE3",NA,233.8,NA,NA,NA
"SAPCE3-18","54000","West Virginia","Millions of current dollars","6",NA,2022,18,"SAPCE3",NA,24.2,NA,NA,NA
"SAPCE3-18","55000","Wisconsin","Millions of current dollars","6",NA,2022,18,"SAPCE3",NA,95.1,NA,NA,NA
"SAPCE3-18","56000","Wyoming","Millions of current dollars","6",NA,2022,18,"SAPCE3",NA,15.1,NA,NA,NA
"SAPCE3-18","91000","New England","Millions of current dollars","6",NA,2022,18,"SAPCE3",NA,586.4,NA,NA,NA
"SAPCE3-18","92000","Mideast","Millions of current dollars","6",NA,2022,18,"SAPCE3",NA,1230.8,NA,NA,NA
"SAPCE3-18","93000","Great Lakes","Millions of current dollars","6",NA,2022,18,"SAPCE3",NA,872,NA,NA,NA
"SAPCE3-18","94000","Plains","Millions of current dollars","6",NA,2022,18,"SAPCE3",NA,360.3,NA,NA,NA
"SAPCE3-18","95000","Southeast","Millions of current dollars","6",NA,2022,18,"SAPCE3",NA,2304.9,NA,NA,NA
"SAPCE3-18","96000","Southwest","Millions of current dollars","6",NA,2022,18,"SAPCE3",NA,1013.3,NA,NA,NA
"SAPCE3-18","97000","Rocky Mountain","Millions of current dollars","6",NA,2022,18,"SAPCE3",NA,237.8,NA,NA,NA
"SAPCE3-18","98000","Far West","Millions of current dollars","6",NA,2022,18,"SAPCE3",NA,1290.5,NA,NA,NA
"SAPCE3-19","00000","United States *","Millions of current dollars","6",NA,2022,19,"SAPCE3",NA,269211.6,NA,NA,NA
"SAPCE3-19","01000","Alabama","Millions of current dollars","6",NA,2022,19,"SAPCE3",NA,3158.8,NA,NA,NA
"SAPCE3-19","02000","Alaska","Millions of current dollars","6",NA,2022,19,"SAPCE3",NA,589.1,NA,NA,NA
"SAPCE3-19","04000","Arizona","Millions of current dollars","6",NA,2022,19,"SAPCE3",NA,6839,NA,NA,NA
"SAPCE3-19","05000","Arkansas","Millions of current dollars","6",NA,2022,19,"SAPCE3",NA,1626,NA,NA,NA
"SAPCE3-19","06000","California","Millions of current dollars","6",NA,2022,19,"SAPCE3",NA,37689,NA,NA,NA
"SAPCE3-19","08000","Colorado","Millions of current dollars","6",NA,2022,19,"SAPCE3",NA,5421.5,NA,NA,NA
"SAPCE3-19","09000","Connecticut","Millions of current dollars","6",NA,2022,19,"SAPCE3",NA,3252.8,NA,NA,NA
"SAPCE3-19","10000","Delaware","Millions of current dollars","6",NA,2022,19,"SAPCE3",NA,940,NA,NA,NA
"SAPCE3-19","11000","District of Columbia","Millions of current dollars","6",NA,2022,19,"SAPCE3",NA,829,NA,NA,NA
"SAPCE3-19","12000","Florida","Millions of current dollars","6",NA,2022,19,"SAPCE3",NA,21096.6,NA,NA,NA
"SAPCE3-19","13000","Georgia","Millions of current dollars","6",NA,2022,19,"SAPCE3",NA,8468.3,NA,NA,NA
"SAPCE3-19","15000","Hawaii","Millions of current dollars","6",NA,2022,19,"SAPCE3",NA,1009.6,NA,NA,NA
"SAPCE3-19","16000","Idaho","Millions of current dollars","6",NA,2022,19,"SAPCE3",NA,1382.9,NA,NA,NA
"SAPCE3-19","17000","Illinois","Millions of current dollars","6",NA,2022,19,"SAPCE3",NA,10853.3,NA,NA,NA
"SAPCE3-19","18000","Indiana","Millions of current dollars","6",NA,2022,19,"SAPCE3",NA,4666.1,NA,NA,NA
"SAPCE3-19","19000","Iowa","Millions of current dollars","6",NA,2022,19,"SAPCE3",NA,1762.7,NA,NA,NA
"SAPCE3-19","20000","Kansas","Millions of current dollars","6",NA,2022,19,"SAPCE3",NA,1880.8,NA,NA,NA
"SAPCE3-19","21000","Kentucky","Millions of current dollars","6",NA,2022,19,"SAPCE3",NA,2763.5,NA,NA,NA
"SAPCE3-19","22000","Louisiana","Millions of current dollars","6",NA,2022,19,"SAPCE3",NA,2717.8,NA,NA,NA
"SAPCE3-19","23000","Maine","Millions of current dollars","6",NA,2022,19,"SAPCE3",NA,878,NA,NA,NA
"SAPCE3-19","24000","Maryland","Millions of current dollars","6",NA,2022,19,"SAPCE3",NA,4947.2,NA,NA,NA
"SAPCE3-19","25000","Massachusetts","Millions of current dollars","6",NA,2022,19,"SAPCE3",NA,6768.5,NA,NA,NA
"SAPCE3-19","26000","Michigan","Millions of current dollars","6",NA,2022,19,"SAPCE3",NA,7976.9,NA,NA,NA
"SAPCE3-19","27000","Minnesota","Millions of current dollars","6",NA,2022,19,"SAPCE3",NA,3878.6,NA,NA,NA
"SAPCE3-19","28000","Mississippi","Millions of current dollars","6",NA,2022,19,"SAPCE3",NA,1827.2,NA,NA,NA
"SAPCE3-19","29000","Missouri","Millions of current dollars","6",NA,2022,19,"SAPCE3",NA,3986.4,NA,NA,NA
"SAPCE3-19","30000","Montana","Millions of current dollars","6",NA,2022,19,"SAPCE3",NA,817.8,NA,NA,NA
"SAPCE3-19","31000","Nebraska","Millions of current dollars","6",NA,2022,19,"SAPCE3",NA,1561.2,NA,NA,NA
"SAPCE3-19","32000","Nevada","Millions of current dollars","6",NA,2022,19,"SAPCE3",NA,2646.7,NA,NA,NA
"SAPCE3-19","33000","New Hampshire","Millions of current dollars","6",NA,2022,19,"SAPCE3",NA,1296.2,NA,NA,NA
"SAPCE3-19","34000","New Jersey","Millions of current dollars","6",NA,2022,19,"SAPCE3",NA,9101.4,NA,NA,NA
"SAPCE3-19","35000","New Mexico","Millions of current dollars","6",NA,2022,19,"SAPCE3",NA,1701.6,NA,NA,NA
"SAPCE3-19","36000","New York","Millions of current dollars","6",NA,2022,19,"SAPCE3",NA,16275.6,NA,NA,NA
"SAPCE3-19","37000","North Carolina","Millions of current dollars","6",NA,2022,19,"SAPCE3",NA,8353.2,NA,NA,NA
"SAPCE3-19","38000","North Dakota","Millions of current dollars","6",NA,2022,19,"SAPCE3",NA,546.7,NA,NA,NA
"SAPCE3-19","39000","Ohio","Millions of current dollars","6",NA,2022,19,"SAPCE3",NA,8498.7,NA,NA,NA
"SAPCE3-19","40000","Oklahoma","Millions of current dollars","6",NA,2022,19,"SAPCE3",NA,2509.9,NA,NA,NA
"SAPCE3-19","41000","Oregon","Millions of current dollars","6",NA,2022,19,"SAPCE3",NA,3184,NA,NA,NA
"SAPCE3-19","42000","Pennsylvania","Millions of current dollars","6",NA,2022,19,"SAPCE3",NA,9775.4,NA,NA,NA
"SAPCE3-19","44000","Rhode Island","Millions of current dollars","6",NA,2022,19,"SAPCE3",NA,858.4,NA,NA,NA
"SAPCE3-19","45000","South Carolina","Millions of current dollars","6",NA,2022,19,"SAPCE3",NA,3884.3,NA,NA,NA
"SAPCE3-19","46000","South Dakota","Millions of current dollars","6",NA,2022,19,"SAPCE3",NA,550.4,NA,NA,NA
"SAPCE3-19","47000","Tennessee","Millions of current dollars","6",NA,2022,19,"SAPCE3",NA,4631.8,NA,NA,NA
"SAPCE3-19","48000","Texas","Millions of current dollars","6",NA,2022,19,"SAPCE3",NA,23971.4,NA,NA,NA
"SAPCE3-19","49000","Utah","Millions of current dollars","6",NA,2022,19,"SAPCE3",NA,2780.2,NA,NA,NA
"SAPCE3-19","50000","Vermont","Millions of current dollars","6",NA,2022,19,"SAPCE3",NA,344.9,NA,NA,NA
"SAPCE3-19","51000","Virginia","Millions of current dollars","6",NA,2022,19,"SAPCE3",NA,7676.5,NA,NA,NA
"SAPCE3-19","53000","Washington","Millions of current dollars","6",NA,2022,19,"SAPCE3",NA,6135,NA,NA,NA
"SAPCE3-19","54000","West Virginia","Millions of current dollars","6",NA,2022,19,"SAPCE3",NA,819.9,NA,NA,NA
"SAPCE3-19","55000","Wisconsin","Millions of current dollars","6",NA,2022,19,"SAPCE3",NA,3694.5,NA,NA,NA
"SAPCE3-19","56000","Wyoming","Millions of current dollars","6",NA,2022,19,"SAPCE3",NA,386.2,NA,NA,NA
"SAPCE3-19","91000","New England","Millions of current dollars","6",NA,2022,19,"SAPCE3",NA,13398.8,NA,NA,NA
"SAPCE3-19","92000","Mideast","Millions of current dollars","6",NA,2022,19,"SAPCE3",NA,41868.6,NA,NA,NA
"SAPCE3-19","93000","Great Lakes","Millions of current dollars","6",NA,2022,19,"SAPCE3",NA,35689.4,NA,NA,NA
"SAPCE3-19","94000","Plains","Millions of current dollars","6",NA,2022,19,"SAPCE3",NA,14166.8,NA,NA,NA
"SAPCE3-19","95000","Southeast","Millions of current dollars","6",NA,2022,19,"SAPCE3",NA,67024,NA,NA,NA
"SAPCE3-19","96000","Southwest","Millions of current dollars","6",NA,2022,19,"SAPCE3",NA,35021.9,NA,NA,NA
"SAPCE3-19","97000","Rocky Mountain","Millions of current dollars","6",NA,2022,19,"SAPCE3",NA,10788.7,NA,NA,NA
"SAPCE3-19","98000","Far West","Millions of current dollars","6",NA,2022,19,"SAPCE3",NA,51253.4,NA,NA,NA
"SAPCE3-20","00000","United States *","Millions of current dollars","6",NA,2022,20,"SAPCE3",NA,99827.1,NA,NA,NA
"SAPCE3-20","01000","Alabama","Millions of current dollars","6",NA,2022,20,"SAPCE3",NA,1116.5,NA,NA,NA
"SAPCE3-20","02000","Alaska","Millions of current dollars","6",NA,2022,20,"SAPCE3",NA,266,NA,NA,NA
"SAPCE3-20","04000","Arizona","Millions of current dollars","6",NA,2022,20,"SAPCE3",NA,2453.6,NA,NA,NA
"SAPCE3-20","05000","Arkansas","Millions of current dollars","6",NA,2022,20,"SAPCE3",NA,673.7,NA,NA,NA
"SAPCE3-20","06000","California","Millions of current dollars","6",NA,2022,20,"SAPCE3",NA,16275.3,NA,NA,NA
"SAPCE3-20","08000","Colorado","Millions of current dollars","6",NA,2022,20,"SAPCE3",NA,1942.4,NA,NA,NA
"SAPCE3-20","09000","Connecticut","Millions of current dollars","6",NA,2022,20,"SAPCE3",NA,1112,NA,NA,NA
"SAPCE3-20","10000","Delaware","Millions of current dollars","6",NA,2022,20,"SAPCE3",NA,303.6,NA,NA,NA
"SAPCE3-20","11000","District of Columbia","Millions of current dollars","6",NA,2022,20,"SAPCE3",NA,223.6,NA,NA,NA
"SAPCE3-20","12000","Florida","Millions of current dollars","6",NA,2022,20,"SAPCE3",NA,9447.3,NA,NA,NA
"SAPCE3-20","13000","Georgia","Millions of current dollars","6",NA,2022,20,"SAPCE3",NA,2806.8,NA,NA,NA
"SAPCE3-20","15000","Hawaii","Millions of current dollars","6",NA,2022,20,"SAPCE3",NA,345.4,NA,NA,NA
"SAPCE3-20","16000","Idaho","Millions of current dollars","6",NA,2022,20,"SAPCE3",NA,431.2,NA,NA,NA
"SAPCE3-20","17000","Illinois","Millions of current dollars","6",NA,2022,20,"SAPCE3",NA,3540.1,NA,NA,NA
"SAPCE3-20","18000","Indiana","Millions of current dollars","6",NA,2022,20,"SAPCE3",NA,1525.8,NA,NA,NA
"SAPCE3-20","19000","Iowa","Millions of current dollars","6",NA,2022,20,"SAPCE3",NA,618.3,NA,NA,NA
"SAPCE3-20","20000","Kansas","Millions of current dollars","6",NA,2022,20,"SAPCE3",NA,578.1,NA,NA,NA
"SAPCE3-20","21000","Kentucky","Millions of current dollars","6",NA,2022,20,"SAPCE3",NA,945,NA,NA,NA
"SAPCE3-20","22000","Louisiana","Millions of current dollars","6",NA,2022,20,"SAPCE3",NA,1243.3,NA,NA,NA
"SAPCE3-20","23000","Maine","Millions of current dollars","6",NA,2022,20,"SAPCE3",NA,285.8,NA,NA,NA
"SAPCE3-20","24000","Maryland","Millions of current dollars","6",NA,2022,20,"SAPCE3",NA,1780.9,NA,NA,NA
"SAPCE3-20","25000","Massachusetts","Millions of current dollars","6",NA,2022,20,"SAPCE3",NA,2381,NA,NA,NA
"SAPCE3-20","26000","Michigan","Millions of current dollars","6",NA,2022,20,"SAPCE3",NA,2467.2,NA,NA,NA
"SAPCE3-20","27000","Minnesota","Millions of current dollars","6",NA,2022,20,"SAPCE3",NA,1363.3,NA,NA,NA
"SAPCE3-20","28000","Mississippi","Millions of current dollars","6",NA,2022,20,"SAPCE3",NA,526.2,NA,NA,NA
"SAPCE3-20","29000","Missouri","Millions of current dollars","6",NA,2022,20,"SAPCE3",NA,1482,NA,NA,NA
"SAPCE3-20","30000","Montana","Millions of current dollars","6",NA,2022,20,"SAPCE3",NA,246.5,NA,NA,NA
"SAPCE3-20","31000","Nebraska","Millions of current dollars","6",NA,2022,20,"SAPCE3",NA,505.1,NA,NA,NA
"SAPCE3-20","32000","Nevada","Millions of current dollars","6",NA,2022,20,"SAPCE3",NA,681.3,NA,NA,NA
"SAPCE3-20","33000","New Hampshire","Millions of current dollars","6",NA,2022,20,"SAPCE3",NA,330.3,NA,NA,NA
"SAPCE3-20","34000","New Jersey","Millions of current dollars","6",NA,2022,20,"SAPCE3",NA,3331.5,NA,NA,NA
"SAPCE3-20","35000","New Mexico","Millions of current dollars","6",NA,2022,20,"SAPCE3",NA,569.1,NA,NA,NA
"SAPCE3-20","36000","New York","Millions of current dollars","6",NA,2022,20,"SAPCE3",NA,6113.6,NA,NA,NA
"SAPCE3-20","37000","North Carolina","Millions of current dollars","6",NA,2022,20,"SAPCE3",NA,2875.5,NA,NA,NA
"SAPCE3-20","38000","North Dakota","Millions of current dollars","6",NA,2022,20,"SAPCE3",NA,197.7,NA,NA,NA
"SAPCE3-20","39000","Ohio","Millions of current dollars","6",NA,2022,20,"SAPCE3",NA,2910.9,NA,NA,NA
"SAPCE3-20","40000","Oklahoma","Millions of current dollars","6",NA,2022,20,"SAPCE3",NA,1096.3,NA,NA,NA
"SAPCE3-20","41000","Oregon","Millions of current dollars","6",NA,2022,20,"SAPCE3",NA,1267.4,NA,NA,NA
"SAPCE3-20","42000","Pennsylvania","Millions of current dollars","6",NA,2022,20,"SAPCE3",NA,3488.2,NA,NA,NA
"SAPCE3-20","44000","Rhode Island","Millions of current dollars","6",NA,2022,20,"SAPCE3",NA,272.9,NA,NA,NA
"SAPCE3-20","45000","South Carolina","Millions of current dollars","6",NA,2022,20,"SAPCE3",NA,1093.6,NA,NA,NA
"SAPCE3-20","46000","South Dakota","Millions of current dollars","6",NA,2022,20,"SAPCE3",NA,217.7,NA,NA,NA
"SAPCE3-20","47000","Tennessee","Millions of current dollars","6",NA,2022,20,"SAPCE3",NA,1751.9,NA,NA,NA
"SAPCE3-20","48000","Texas","Millions of current dollars","6",NA,2022,20,"SAPCE3",NA,9347.3,NA,NA,NA
"SAPCE3-20","49000","Utah","Millions of current dollars","6",NA,2022,20,"SAPCE3",NA,813.6,NA,NA,NA
"SAPCE3-20","50000","Vermont","Millions of current dollars","6",NA,2022,20,"SAPCE3",NA,99.2,NA,NA,NA
"SAPCE3-20","51000","Virginia","Millions of current dollars","6",NA,2022,20,"SAPCE3",NA,2456.3,NA,NA,NA
"SAPCE3-20","53000","Washington","Millions of current dollars","6",NA,2022,20,"SAPCE3",NA,2186.7,NA,NA,NA
"SAPCE3-20","54000","West Virginia","Millions of current dollars","6",NA,2022,20,"SAPCE3",NA,318.4,NA,NA,NA
"SAPCE3-20","55000","Wisconsin","Millions of current dollars","6",NA,2022,20,"SAPCE3",NA,1384.2,NA,NA,NA
"SAPCE3-20","56000","Wyoming","Millions of current dollars","6",NA,2022,20,"SAPCE3",NA,137.3,NA,NA,NA
"SAPCE3-20","91000","New England","Millions of current dollars","6",NA,2022,20,"SAPCE3",NA,4481.3,NA,NA,NA
"SAPCE3-20","92000","Mideast","Millions of current dollars","6",NA,2022,20,"SAPCE3",NA,15241.3,NA,NA,NA
"SAPCE3-20","93000","Great Lakes","Millions of current dollars","6",NA,2022,20,"SAPCE3",NA,11828.2,NA,NA,NA
"SAPCE3-20","94000","Plains","Millions of current dollars","6",NA,2022,20,"SAPCE3",NA,4962.3,NA,NA,NA
"SAPCE3-20","95000","Southeast","Millions of current dollars","6",NA,2022,20,"SAPCE3",NA,25254.7,NA,NA,NA
"SAPCE3-20","96000","Southwest","Millions of current dollars","6",NA,2022,20,"SAPCE3",NA,13466.3,NA,NA,NA
"SAPCE3-20","97000","Rocky Mountain","Millions of current dollars","6",NA,2022,20,"SAPCE3",NA,3570.9,NA,NA,NA
"SAPCE3-20","98000","Far West","Millions of current dollars","6",NA,2022,20,"SAPCE3",NA,21022.1,NA,NA,NA
"SAPCE3-21","00000","United States *","Millions of current dollars","6",NA,2022,21,"SAPCE3",NA,85736.3,NA,NA,NA
"SAPCE3-21","01000","Alabama","Millions of current dollars","6",NA,2022,21,"SAPCE3",NA,1170.5,NA,NA,NA
"SAPCE3-21","02000","Alaska","Millions of current dollars","6",NA,2022,21,"SAPCE3",NA,229.9,NA,NA,NA
"SAPCE3-21","04000","Arizona","Millions of current dollars","6",NA,2022,21,"SAPCE3",NA,2844.4,NA,NA,NA
"SAPCE3-21","05000","Arkansas","Millions of current dollars","6",NA,2022,21,"SAPCE3",NA,541.9,NA,NA,NA
"SAPCE3-21","06000","California","Millions of current dollars","6",NA,2022,21,"SAPCE3",NA,7920,NA,NA,NA
"SAPCE3-21","08000","Colorado","Millions of current dollars","6",NA,2022,21,"SAPCE3",NA,2242.5,NA,NA,NA
"SAPCE3-21","09000","Connecticut","Millions of current dollars","6",NA,2022,21,"SAPCE3",NA,945.3,NA,NA,NA
"SAPCE3-21","10000","Delaware","Millions of current dollars","6",NA,2022,21,"SAPCE3",NA,346,NA,NA,NA
"SAPCE3-21","11000","District of Columbia","Millions of current dollars","6",NA,2022,21,"SAPCE3",NA,195.9,NA,NA,NA
"SAPCE3-21","12000","Florida","Millions of current dollars","6",NA,2022,21,"SAPCE3",NA,5200.7,NA,NA,NA
"SAPCE3-21","13000","Georgia","Millions of current dollars","6",NA,2022,21,"SAPCE3",NA,2873.8,NA,NA,NA
"SAPCE3-21","15000","Hawaii","Millions of current dollars","6",NA,2022,21,"SAPCE3",NA,423.4,NA,NA,NA
"SAPCE3-21","16000","Idaho","Millions of current dollars","6",NA,2022,21,"SAPCE3",NA,560,NA,NA,NA
"SAPCE3-21","17000","Illinois","Millions of current dollars","6",NA,2022,21,"SAPCE3",NA,3247,NA,NA,NA
"SAPCE3-21","18000","Indiana","Millions of current dollars","6",NA,2022,21,"SAPCE3",NA,2117.2,NA,NA,NA
"SAPCE3-21","19000","Iowa","Millions of current dollars","6",NA,2022,21,"SAPCE3",NA,677.4,NA,NA,NA
"SAPCE3-21","20000","Kansas","Millions of current dollars","6",NA,2022,21,"SAPCE3",NA,743.6,NA,NA,NA
"SAPCE3-21","21000","Kentucky","Millions of current dollars","6",NA,2022,21,"SAPCE3",NA,1180.1,NA,NA,NA
"SAPCE3-21","22000","Louisiana","Millions of current dollars","6",NA,2022,21,"SAPCE3",NA,787.6,NA,NA,NA
"SAPCE3-21","23000","Maine","Millions of current dollars","6",NA,2022,21,"SAPCE3",NA,387.4,NA,NA,NA
"SAPCE3-21","24000","Maryland","Millions of current dollars","6",NA,2022,21,"SAPCE3",NA,1484.4,NA,NA,NA
"SAPCE3-21","25000","Massachusetts","Millions of current dollars","6",NA,2022,21,"SAPCE3",NA,2361.9,NA,NA,NA
"SAPCE3-21","26000","Michigan","Millions of current dollars","6",NA,2022,21,"SAPCE3",NA,3006.3,NA,NA,NA
"SAPCE3-21","27000","Minnesota","Millions of current dollars","6",NA,2022,21,"SAPCE3",NA,1327.9,NA,NA,NA
"SAPCE3-21","28000","Mississippi","Millions of current dollars","6",NA,2022,21,"SAPCE3",NA,900,NA,NA,NA
"SAPCE3-21","29000","Missouri","Millions of current dollars","6",NA,2022,21,"SAPCE3",NA,1261,NA,NA,NA
"SAPCE3-21","30000","Montana","Millions of current dollars","6",NA,2022,21,"SAPCE3",NA,346.8,NA,NA,NA
"SAPCE3-21","31000","Nebraska","Millions of current dollars","6",NA,2022,21,"SAPCE3",NA,592.6,NA,NA,NA
"SAPCE3-21","32000","Nevada","Millions of current dollars","6",NA,2022,21,"SAPCE3",NA,995.4,NA,NA,NA
"SAPCE3-21","33000","New Hampshire","Millions of current dollars","6",NA,2022,21,"SAPCE3",NA,489.9,NA,NA,NA
"SAPCE3-21","34000","New Jersey","Millions of current dollars","6",NA,2022,21,"SAPCE3",NA,2939.2,NA,NA,NA
"SAPCE3-21","35000","New Mexico","Millions of current dollars","6",NA,2022,21,"SAPCE3",NA,610.5,NA,NA,NA
"SAPCE3-21","36000","New York","Millions of current dollars","6",NA,2022,21,"SAPCE3",NA,5315.8,NA,NA,NA
"SAPCE3-21","37000","North Carolina","Millions of current dollars","6",NA,2022,21,"SAPCE3",NA,2938.1,NA,NA,NA
"SAPCE3-21","38000","North Dakota","Millions of current dollars","6",NA,2022,21,"SAPCE3",NA,200.2,NA,NA,NA
"SAPCE3-21","39000","Ohio","Millions of current dollars","6",NA,2022,21,"SAPCE3",NA,3068.4,NA,NA,NA
"SAPCE3-21","40000","Oklahoma","Millions of current dollars","6",NA,2022,21,"SAPCE3",NA,739,NA,NA,NA
"SAPCE3-21","41000","Oregon","Millions of current dollars","6",NA,2022,21,"SAPCE3",NA,974.4,NA,NA,NA
"SAPCE3-21","42000","Pennsylvania","Millions of current dollars","6",NA,2022,21,"SAPCE3",NA,3471.5,NA,NA,NA
"SAPCE3-21","44000","Rhode Island","Millions of current dollars","6",NA,2022,21,"SAPCE3",NA,280,NA,NA,NA
"SAPCE3-21","45000","South Carolina","Millions of current dollars","6",NA,2022,21,"SAPCE3",NA,1571.9,NA,NA,NA
"SAPCE3-21","46000","South Dakota","Millions of current dollars","6",NA,2022,21,"SAPCE3",NA,207.7,NA,NA,NA
"SAPCE3-21","47000","Tennessee","Millions of current dollars","6",NA,2022,21,"SAPCE3",NA,1696.4,NA,NA,NA
"SAPCE3-21","48000","Texas","Millions of current dollars","6",NA,2022,21,"SAPCE3",NA,7011.3,NA,NA,NA
"SAPCE3-21","49000","Utah","Millions of current dollars","6",NA,2022,21,"SAPCE3",NA,1147.3,NA,NA,NA
"SAPCE3-21","50000","Vermont","Millions of current dollars","6",NA,2022,21,"SAPCE3",NA,140.1,NA,NA,NA
"SAPCE3-21","51000","Virginia","Millions of current dollars","6",NA,2022,21,"SAPCE3",NA,2133.2,NA,NA,NA
"SAPCE3-21","53000","Washington","Millions of current dollars","6",NA,2022,21,"SAPCE3",NA,2144.3,NA,NA,NA
"SAPCE3-21","54000","West Virginia","Millions of current dollars","6",NA,2022,21,"SAPCE3",NA,359.8,NA,NA,NA
"SAPCE3-21","55000","Wisconsin","Millions of current dollars","6",NA,2022,21,"SAPCE3",NA,1252.4,NA,NA,NA
"SAPCE3-21","56000","Wyoming","Millions of current dollars","6",NA,2022,21,"SAPCE3",NA,134.2,NA,NA,NA
"SAPCE3-21","91000","New England","Millions of current dollars","6",NA,2022,21,"SAPCE3",NA,4604.7,NA,NA,NA
"SAPCE3-21","92000","Mideast","Millions of current dollars","6",NA,2022,21,"SAPCE3",NA,13752.8,NA,NA,NA
"SAPCE3-21","93000","Great Lakes","Millions of current dollars","6",NA,2022,21,"SAPCE3",NA,12691.2,NA,NA,NA
"SAPCE3-21","94000","Plains","Millions of current dollars","6",NA,2022,21,"SAPCE3",NA,5010.4,NA,NA,NA
"SAPCE3-21","95000","Southeast","Millions of current dollars","6",NA,2022,21,"SAPCE3",NA,21354,NA,NA,NA
"SAPCE3-21","96000","Southwest","Millions of current dollars","6",NA,2022,21,"SAPCE3",NA,11205.2,NA,NA,NA
"SAPCE3-21","97000","Rocky Mountain","Millions of current dollars","6",NA,2022,21,"SAPCE3",NA,4430.7,NA,NA,NA
"SAPCE3-21","98000","Far West","Millions of current dollars","6",NA,2022,21,"SAPCE3",NA,12687.4,NA,NA,NA
"SAPCE3-22","00000","United States *","Millions of current dollars","6",NA,2022,22,"SAPCE3",NA,8093.8,NA,NA,NA
"SAPCE3-22","01000","Alabama","Millions of current dollars","6",NA,2022,22,"SAPCE3",NA,4.8,NA,NA,NA
"SAPCE3-22","02000","Alaska","Millions of current dollars","6",NA,2022,22,"SAPCE3",NA,2.7,NA,NA,NA
"SAPCE3-22","04000","Arizona","Millions of current dollars","6",NA,2022,22,"SAPCE3",NA,43.5,NA,NA,NA
"SAPCE3-22","05000","Arkansas","Millions of current dollars","6",NA,2022,22,"SAPCE3",NA,16.2,NA,NA,NA
"SAPCE3-22","06000","California","Millions of current dollars","6",NA,2022,22,"SAPCE3",NA,1527.8,NA,NA,NA
"SAPCE3-22","08000","Colorado","Millions of current dollars","6",NA,2022,22,"SAPCE3",NA,41.8,NA,NA,NA
"SAPCE3-22","09000","Connecticut","Millions of current dollars","6",NA,2022,22,"SAPCE3",NA,246,NA,NA,NA
"SAPCE3-22","10000","Delaware","Millions of current dollars","6",NA,2022,22,"SAPCE3",NA,28.8,NA,NA,NA
"SAPCE3-22","11000","District of Columbia","Millions of current dollars","6",NA,2022,22,"SAPCE3",NA,102.4,NA,NA,NA
"SAPCE3-22","12000","Florida","Millions of current dollars","6",NA,2022,22,"SAPCE3",NA,589.4,NA,NA,NA
"SAPCE3-22","13000","Georgia","Millions of current dollars","6",NA,2022,22,"SAPCE3",NA,68.3,NA,NA,NA
"SAPCE3-22","15000","Hawaii","Millions of current dollars","6",NA,2022,22,"SAPCE3",NA,9,NA,NA,NA
"SAPCE3-22","16000","Idaho","Millions of current dollars","6",NA,2022,22,"SAPCE3",NA,5.8,NA,NA,NA
"SAPCE3-22","17000","Illinois","Millions of current dollars","6",NA,2022,22,"SAPCE3",NA,327.9,NA,NA,NA
"SAPCE3-22","18000","Indiana","Millions of current dollars","6",NA,2022,22,"SAPCE3",NA,211,NA,NA,NA
"SAPCE3-22","19000","Iowa","Millions of current dollars","6",NA,2022,22,"SAPCE3",NA,53.4,NA,NA,NA
"SAPCE3-22","20000","Kansas","Millions of current dollars","6",NA,2022,22,"SAPCE3",NA,43.4,NA,NA,NA
"SAPCE3-22","21000","Kentucky","Millions of current dollars","6",NA,2022,22,"SAPCE3",NA,90.9,NA,NA,NA
"SAPCE3-22","22000","Louisiana","Millions of current dollars","6",NA,2022,22,"SAPCE3",NA,5.9,NA,NA,NA
"SAPCE3-22","23000","Maine","Millions of current dollars","6",NA,2022,22,"SAPCE3",NA,32.2,NA,NA,NA
"SAPCE3-22","24000","Maryland","Millions of current dollars","6",NA,2022,22,"SAPCE3",NA,413.9,NA,NA,NA
"SAPCE3-22","25000","Massachusetts","Millions of current dollars","6",NA,2022,22,"SAPCE3",NA,265.7,NA,NA,NA
"SAPCE3-22","26000","Michigan","Millions of current dollars","6",NA,2022,22,"SAPCE3",NA,142.2,NA,NA,NA
"SAPCE3-22","27000","Minnesota","Millions of current dollars","6",NA,2022,22,"SAPCE3",NA,152.8,NA,NA,NA
"SAPCE3-22","28000","Mississippi","Millions of current dollars","6",NA,2022,22,"SAPCE3",NA,6.4,NA,NA,NA
"SAPCE3-22","29000","Missouri","Millions of current dollars","6",NA,2022,22,"SAPCE3",NA,173.8,NA,NA,NA
"SAPCE3-22","30000","Montana","Millions of current dollars","6",NA,2022,22,"SAPCE3",NA,6.1,NA,NA,NA
"SAPCE3-22","31000","Nebraska","Millions of current dollars","6",NA,2022,22,"SAPCE3",NA,135,NA,NA,NA
"SAPCE3-22","32000","Nevada","Millions of current dollars","6",NA,2022,22,"SAPCE3",NA,23,NA,NA,NA
"SAPCE3-22","33000","New Hampshire","Millions of current dollars","6",NA,2022,22,"SAPCE3",NA,102,NA,NA,NA
"SAPCE3-22","34000","New Jersey","Millions of current dollars","6",NA,2022,22,"SAPCE3",NA,225.5,NA,NA,NA
"SAPCE3-22","35000","New Mexico","Millions of current dollars","6",NA,2022,22,"SAPCE3",NA,21.8,NA,NA,NA
