"fips"|"inactive_win12"|"undergrad_school_prog"|"grad_school_prog"|"hbcu"|"hospital"|"medical_school_prog"|"tribal_school_prog"|"public_college_university"|"post_secondary_institution"|"degree_granting"|"grants_associates_certificate_only"|"not_degree_granting"|"size_lt1k"|"size_1k_10k"|"size_gt10k"|"cost_undergrad_instate"|"cost_undergrad_outstate"|"cost_grad_instate"|"cost_grad_outstate"|"cost_oncampus_living"|"ft_noninst_academic_staff"|"ft_community_admin_staff"|"total_instructional_staff"|"total_inst_staff_salary"|"est_avg_inst_staff_salary"|"no_reported_inst_staff"
"340390335011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"340390335022"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|10758|18150|16225|21335|14834|628|249|744|74926158|100707.201612903|0
"340390336005"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"340390371002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|10562|10562|NA|NA|NA|278|40|160|16434986|102718.6625|0
"340390386012"|0|1|0|0|0|0|0|1|0|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"340390397002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|6420|12840|NA|NA|6384|0|0|0|0|NA|0
"340410314023"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|34890|34890|18180|18180|12770|115|51|120|8217894|68482.45|0
"340410319003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5100|5700|NA|NA|NA|30|9|46|3500884|76106.1739130435|0
"350010001224"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"350010001273"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"350010002073"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"350010002083"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|18|11|60|4694596|78243.2666666667|0
"350010012022"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|1512|7632|NA|NA|NA|940|161|586|41745586|71238.2013651877|0
"350010018002"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|6803|25139|6287|20442|10916|2869|877|2140|214515536|100240.904672897|0
"350010022003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"350010024013"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|18|6|36|3235010|89861.3888888889|0
"350010029003"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|17|2|34|2647702|77873.5882352941|0
"350010047223"|0|1|0|0|0|0|1|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|54|12|34|2893338|85098.1764705882|0
"350050003022"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|2000|8880|NA|NA|6326|208|52|158|11857436|75047.0632911392|0
"350050011013"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2040|5232|NA|NA|NA|166|41|72|4334368|60199.5555555556|0
"350069744012"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|2184|4080|NA|NA|NA|24|9|26|1489360|57283.0769230769|0
"350090004001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1416|2904|NA|NA|NA|108|35|90|5185338|57614.8666666667|0
"350130010002"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|6283|23407|5184|18023|11252|2071|597|1252|115211468|92021.9392971246|0
"350130010003"|0|0|1|0|0|1|0|1|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"350130012031"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"350130012083"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2040|5682|NA|NA|NA|211|74|238|16398968|68903.2268907563|0
"350150004012"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1776|3816|NA|NA|NA|70|16|72|5235144|72710.3333333333|0
"350179644022"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|4770|11400|3843|8730|10940|276|96|210|14709382|70044.6761904762|0
"350250007022"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1440|1800|NA|NA|4400|160|20|128|7796028|60906.46875|0
"350250007031"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|17000|17000|22500|22500|8910|55|16|50|2278004|45560.08|0
"350279606011"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|1704|2544|NA|NA|NA|49|10|14|804568|57469.1428571429|0
"350280002003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2096|5460|NA|NA|NA|20|6|6|309848|51641.3333333333|0
"350319435003"|0|1|1|0|0|0|1|1|1|1|0|0|0|1|0|1752|1752|5220|5220|8072|180|25|182|9957870|54713.5714285714|0
"350319455011"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1932|4708|NA|NA|NA|73|32|110|7677596|69796.3272727273|0
"350350002001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"350350003041"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2328|5400|NA|NA|NA|52|20|58|4002180|69003.1034482759|0
"350379586012"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|1512|2784|NA|NA|9224|41|10|34|2200000|64705.8823529412|0
"350399407002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|5064|14328|3798|10746|NA|114|22|86|5881104|68384.9302325581|0
"350410003003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|4194|6174|5454|7226|8170|330|98|312|21912360|70231.9230769231|0
"350430107312"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"350450002022"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1344|4272|NA|NA|10480|341|133|284|18590574|65459.7676056338|0
"350479573003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|4782|9630|4109|7565|9302|429|184|246|17005836|69129.4146341463|0
"350479576021"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|1488|2832|NA|NA|NA|81|30|48|2258148|47044.75|0
"350490010012"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|26997|26997|NA|2|0|0|0|NA|0
"350490011032"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"350490012052"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|18400|18400|NA|24|4|10|910636|91063.6|0
"350490104001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|36040|36040|25162|25162|14710|105|35|84|7023856|83617.3333333333|0
"350490106012"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1830|4320|NA|NA|NA|255|33|128|7860274|61408.390625|0
"350490106013"|0|1|1|0|0|0|1|1|1|1|0|0|1|0|0|4926|4926|12000|12000|11868|84|12|50|3168828|63376.56|0
"350539783022"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|7664|24918|8005|26479|8332|641|136|286|24928804|87163.6503496503|0
"350559526024"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1872|4872|NA|NA|NA|65|23|50|3071124|61422.48|0
"350619703021"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1788|5040|NA|NA|NA|85|26|62|3728904|60143.6129032258|0
"360010003021"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|12888|12888|NA|NA|NA|29|2|16|1125420|70338.75|0
"360010004011"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|NA|NA|NA|NA|NA|343|71|0|0|NA|0
"360010004041"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|7070|24910|11310|23100|15598|1515|240|1208|125418320|103823.112582781|0
"360010005014"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"360010005021"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|35104|35104|15228|15228|14186|280|66|236|17491960|74118.4745762712|0
"360010011001"|0|1|1|0|0|0|0|1|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|471|95|0|0|NA|0
"360010018041"|0|2|1|0|0|0|0|2|2|2|1|0|2|0|0|27436|27436|NA|NA|NA|62|15|76|6178032|161810.84375|0
"360010021002"|0|1|2|0|0|0|0|2|2|2|0|0|2|0|0|NA|NA|76157|76157|NA|233|62|234|25138388|226453.628205128|0
"360010021003"|0|0|1|0|0|1|0|1|1|1|0|0|1|0|0|NA|NA|28992|28992|NA|1337|502|0|0|NA|0
"360010135072"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"360010136042"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|40945|40945|25660|25660|16610|404|123|438|40190880|91760|0
"360010137031"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"360010140013"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|17706|17706|NA|NA|NA|35|18|18|981684|54538|0
"360039503003"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|15900|15900|20905|20905|10336|112|48|108|6295556|58292.1851851852|0
"360039508002"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|7070|14150|NA|NA|13620|369|76|354|21446772|60584.1016949153|0
"360039508003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|36444|36444|24278|24278|13560|331|101|290|20166484|69539.6|0
"360050051001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4800|7680|NA|NA|NA|395|127|350|35134000|100382.857142857|0
"360050118001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|7070|16980|11310|23100|15240|193|38|164|13649494|83228.6219512195|0
"360050212004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"360050237021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"360050249001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4800|7680|NA|NA|NA|508|168|502|52689276|104958.717131474|0
"360050265004"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|15432|15432|16560|16560|11300|292|182|372|28687770|77117.6612903226|0
"360050296002"|0|0|1|0|0|1|0|1|1|1|0|0|0|1|0|NA|NA|50000|50000|NA|0|0|0|0|NA|0
"360050307011"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|11000|11000|NA|NA|6000|9|0|10|651032|65103.2|0
"360050319001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|39500|39500|15300|15300|13500|242|50|158|13274346|84014.8481012658|0
"360050334001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|8000|8000|NA|NA|NA|0|0|0|0|NA|0
"360050351001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|44100|44100|21420|21420|18440|330|87|462|49783618|107756.748917749|0
"360050397001"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|56920|56920|23112|23112|21060|1529|508|1440|193741970|134543.034722222|0
"360050409001"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|6930|14880|11090|20520|NA|558|163|756|80696856|106741.873015873|0
"360070016001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"360070128001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"360070128004"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5280|10560|NA|NA|12832|227|59|276|18465698|66904.7028985507|0
"360070141001"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|16500|16500|NA|NA|7600|6|1|10|320000|32000|0
"360070143023"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|7070|24910|11310|23100|17506|1602|360|1592|166255604|104431.912060302|0
"360099610004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"360099613021"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|37620|37620|14520|14520|14450|327|117|322|22727876|70583.4658385093|0
"360110410022"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|32362|32362|NA|NA|14800|112|29|72|5321292|73906.8333333333|0
"360110413005"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|12075|12075|NA|NA|NA|0|0|0|0|NA|0
"360110414004"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4992|9984|NA|NA|NA|104|29|76|6405420|84281.8421052632|0
"360130301001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5300|10600|NA|NA|12810|185|67|108|6400660|59265.3703703704|0
"360130305005"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|12000|12000|NA|NA|NA|7|1|6|366682|61113.6666666667|0
"360130359021"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|7070|16980|11310|23100|14180|356|78|430|32699142|76044.5162790698|0
"360130368012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"360150004001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|3|0|12|791188|65932.3333333333|0
"360150006001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|35270|35270|15546|15546|13388|143|48|108|6010730|55654.9074074074|0
"360150106001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"360179705011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"360191010002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"360191016001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"360191021001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|5518|5518|NA|NA|NA|45|7|46|2710174|58916.8260869565|0
"360191030001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|7070|16980|11310|23100|15380|424|116|448|33631904|75071.2142857143|0
"360210011002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5112|10224|NA|NA|NA|78|9|70|4055172|57931.0285714286|0
"360239708001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|7070|16980|11310|23100|13620|600|160|640|45308636|70794.74375|0
"360259709001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|7070|10840|11310|13570|14040|273|61|266|17539718|65938.7894736842|0
"360270703012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"360270704012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|33850|33850|21140|21140|13110|404|29|260|27483552|105705.969230769|0
"360271401013"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4600|9200|NA|NA|13170|211|48|212|19269508|90893.9056603774|0
"360271401015"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|43900|43900|16020|16020|17150|588|200|486|45338148|93288.3703703704|0
"360271500032"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|59800|59800|39780|39780|17180|644|143|414|44393074|107229.647342995|0
"360274100001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|63840|63840|63840|63840|16560|708|106|600|68183466|113639.11|0
"360290005001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"360290008003"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|18890|18890|NA|NA|NA|74|12|54|3562340|65969.2592592593|0
"360290052021"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|30180|30180|15480|15480|12158|244|99|256|20507588|80107.765625|0
"360290053002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|33000|33000|23031|23031|14000|111|30|112|6609372|59012.25|0
"360290063022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"360290070003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|29980|29980|19836|19836|9500|169|70|286|21709722|75908.1188811189|0
"360290079042"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"360290089005"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"360290091101"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|7070|24990|11310|23100|16212|2665|448|2608|302203652|115875.633435583|0
"360290094011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|32090|32090|25344|25344|13630|229|91|280|20755250|74125.8928571429|0
"360290103002"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|25930|25930|NA|NA|NA|45|12|68|3450978|50749.6764705882|0
"360290107001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"360290115001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"360290120021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"360290129023"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|27400|27400|17955|17955|13500|79|20|66|4012352|60793.2121212121|0
"360290137014"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|15146|15146|NA|NA|NA|229|181|104|5560322|53464.6346153846|0
"360290146014"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"360290165001"|0|2|0|0|0|0|0|2|2|2|1|0|1|1|0|22514|27714|NA|NA|NA|331|86|500|33723700|134794.474242424|0
"360299800001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|7070|16980|11310|23100|14386|791|215|652|54730980|83943.2208588957|0
"360319604011"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5280|12452|NA|NA|8796|65|24|76|4291238|56463.6578947368|0
"360339508001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|32012|32012|23788|23788|15546|96|29|90|4366328|48514.7555555556|0
"360379504011"|0|2|0|0|0|0|0|2|2|1|1|1|1|1|0|NA|NA|NA|NA|NA|183|37|138|9118630|NA|0
"360430104001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"360430112002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5116|5116|NA|NA|12990|110|44|80|4627798|57847.475|0
"360450615003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5160|5160|NA|NA|12290|108|42|104|7256742|69776.3653846154|0
"360450616003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|18481|18481|NA|NA|NA|0|0|0|0|NA|0
"360470009001"|0|1|1|0|0|0|0|2|2|1|0|1|1|1|0|NA|NA|NA|NA|NA|105|14|136|22578428|NA|0
"360470011001"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|13680|13680|NA|NA|13457|0|0|0|0|NA|0
"360470013001"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|6930|14880|NA|NA|NA|512|164|752|80540218|107101.353723404|0
"360470021003"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|25|6|30|2700000|90000|0
"360470037001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|27188|27188|16000|16000|18000|203|61|204|16195240|79388.431372549|0
"360470062002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"360470193003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|55575|55575|35712|35712|15408|626|142|360|37932530|105368.138888889|0
"360470195003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|31760|31760|21456|21456|NA|267|111|320|26923240|84135.125|0
"360470220002"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|12600|12600|NA|NA|6800|9|2|82|3506976|42768|0
"360470222001"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|12300|12300|NA|NA|4600|7|0|22|789360|35880|0
"360470228002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|12700|12700|12100|12100|4800|7|2|22|1417160|64416.3636363636|0
"360470230001"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|12000|12000|NA|NA|4150|6|0|12|547300|45608.3333333333|0
"360470232002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|10800|10800|NA|NA|NA|22|5|0|0|NA|0
"360470232004"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|10600|10600|NA|NA|NA|6|3|28|744516|26589.8571428571|0
"360470234002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|9500|9500|3450|3450|5800|5|1|10|388854|38885.4|0
"360470236003"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|8950|8950|NA|NA|NA|1|0|0|0|NA|0
"360470240003"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|10500|10500|NA|NA|NA|2|0|20|1349798|67489.9|0
"360470242001"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|11700|11700|NA|NA|3700|10|2|12|817400|68116.6666666667|0
"360470250001"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|20000|20000|NA|NA|6000|8|0|40|2289100|57227.5|0
"360470290003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"360470300002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"360470319003"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|8000|8000|NA|NA|NA|2|2|6|413200|68866.6666666667|0
"360470325003"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|6930|14880|NA|NA|NA|340|97|288|30749240|106768.194444444|0
"360470337011"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|11000|11000|NA|NA|8200|12|0|48|3340944|69603|0
"360470337012"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|8400|8400|6200|6200|3600|15|0|46|1916620|41665.652173913|0
"360470418002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|12170|12170|12170|12170|6617|15|1|30|1248678|41622.6|0
"360470420001"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|12380|12380|NA|NA|NA|1|0|2|240000|120000|0
"360470422003"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|10500|10500|NA|NA|3600|5|1|30|1262634|42087.8|0
"360470432002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|13920|13920|NA|NA|NA|4|1|6|97486|16247.6666666667|0
"360470462012"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|10500|10500|NA|NA|4700|0|0|6|514000|85666.6666666667|0
"360470470001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|12500|12500|1000|1000|3600|2|0|8|426526|53315.75|0
"360470470002"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|12300|12300|NA|NA|NA|5|1|18|1189840|66102.2222222222|0
"360470478001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|11900|11900|NA|NA|4200|5|1|0|0|NA|0
"360470478003"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|9900|9900|9900|9900|4600|2|0|4|112800|28200|0
"360470492003"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|12500|12500|12500|12500|5500|7|2|22|610226|27737.5454545455|0
"360470526002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"360470533004"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|22500|22500|NA|NA|2700|3|1|12|331706|27642.1666666667|0
"360470535001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|14133|14133|3000|3000|4000|57|11|220|10217558|46443.4454545455|0
"360470535004"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|20000|20000|NA|NA|3800|8|3|22|1144000|52000|0
"360470544003"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|11000|11000|NA|NA|NA|1|0|12|485200|40433.3333333333|0
"360470554001"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"360470606001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"360470616001"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|4800|7680|NA|NA|NA|546|154|640|65043556|101630.55625|0
"360470644001"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|8950|8950|NA|NA|5470|3|3|8|642428|80303.5|0
"360470768002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|10800|10800|10800|10800|3300|1|1|22|1715176|77962.5454545455|0
"360470772002"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|6930|14880|11090|20520|NA|690|210|910|104380812|114704.189010989|0
"360470816001"|0|1|1|0|1|1|0|1|1|1|0|0|0|1|0|7070|17830|11310|23100|NA|825|103|178|24714968|138848.134831461|0
"360471026001"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|9000|9000|NA|NA|4000|3|0|6|213200|35533.3333333333|0
"360510305001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|7070|16980|11310|23100|14166|478|110|422|34378544|81465.7440758294|0
"360510306002"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|10105|10105|NA|NA|7400|17|8|12|456560|38046.6666666667|0
"360530305012"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|36026|36026|14400|14400|14736|151|38|100|7030450|70304.5|0
"360530307011"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|7070|16980|NA|NA|15600|287|69|238|16367610|68771.4705882353|0
"360530309001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|63904|63904|63904|63904|16106|630|228|690|77951406|112973.052173913|0
"360550010003"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|3600|3600|NA|10|2|10|679186|67918.6|0
"360550019001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"360550031012"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|6150|6150|NA|NA|4400|0|0|0|0|NA|0
"360550038072"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|60550|60550|41888|41888|18232|3830|825|1602|201421398|125731.209737828|0
"360550104002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"360550106013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"360550122012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|36748|36748|18756|18756|13666|339|108|440|39319522|89362.55|0
