"fips"|"inactive_win12"|"undergrad_school_prog"|"grad_school_prog"|"hbcu"|"hospital"|"medical_school_prog"|"tribal_school_prog"|"public_college_university"|"post_secondary_institution"|"degree_granting"|"grants_associates_certificate_only"|"not_degree_granting"|"size_lt1k"|"size_1k_10k"|"size_gt10k"|"cost_undergrad_instate"|"cost_undergrad_outstate"|"cost_grad_instate"|"cost_grad_outstate"|"cost_oncampus_living"|"ft_noninst_academic_staff"|"ft_community_admin_staff"|"total_instructional_staff"|"total_inst_staff_salary"|"est_avg_inst_staff_salary"|"no_reported_inst_staff"
"260439504003"|0|1|0|0|0|0|0|1|1|0|0|1|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"260450201031"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|15750|15750|NA|NA|8600|18|6|16|698546|43659.125|0
"260450201032"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"260450211001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|30032|30032|NA|NA|10838|125|54|94|5427912|57743.7446808511|0
"260479707003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|6132|7952|NA|NA|6600|74|12|60|5317778|88629.6333333333|0
"260490013001"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"260490016003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|43824|43824|15128|15128|8400|253|41|210|17365620|82693.4285714286|0
"260490028001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|11868|23604|12227|18293|11594|463|72|518|45876114|88563.9266409266|0
"260490030001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4446|6336|NA|NA|NA|256|104|238|18511252|77778.3697478992|0
"260490109121"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"260490111042"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"260490117113"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"260539507002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|5735|6634|NA|NA|5600|36|17|58|3746446|64593.8965517241|0
"260555510001"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|7488|9760|NA|NA|8275|204|44|160|12956706|80979.4125|0
"260570005004"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|43602|43602|18000|18000|12138|171|55|182|13075278|71842.1868131868|0
"260590507001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|28730|28730|25360|25360|12140|534|176|312|28232078|90487.4294871795|0
"260590508002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"260610006003"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|23976|23976|NA|NA|9386|84|23|62|3285308|52988.8387096774|0
"260610008002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|17903|39411|22725|22725|11655|1052|193|780|76600314|98205.5307692308|0
"260650006001"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|6840|10260|NA|NA|NA|457|173|366|28854976|78838.7322404372|0
"260650028001"|0|1|0|0|0|0|0|1|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"260650041002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"260650043022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"260650067001"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|14400|14400|NA|111|13|76|10504994|138223.605263158|0
"260659800001"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|15966|41290|19714|38638|10676|8717|1881|4982|568514212|114113.651545564|0
"260670319004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"260730005001"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|12644|12644|15194|15194|10920|1254|494|1310|120565048|92034.3877862595|0
"260730007032"|0|1|0|0|0|0|0|1|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"260739403001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"260739403002"|0|1|0|0|0|0|1|1|1|1|1|0|1|0|0|1560|1560|NA|NA|NA|14|1|16|876348|54771.75|0
"260739405002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"260750006002"|0|1|0|0|0|0|0|1|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"260750052011"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|5700|9810|NA|NA|10000|142|30|124|10193096|82202.3870967742|0
"260750054004"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|30440|30440|8093|8093|10456|158|76|154|9321504|60529.2467532468|0
"260770002013"|0|0|1|0|0|1|0|1|1|1|0|0|1|0|0|NA|NA|23667|23667|NA|0|0|0|0|NA|0
"260770005004"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|53976|53976|NA|NA|10932|232|78|218|16538310|75863.8073394495|0
"260770015041"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|13334|16668|16884|25325|10884|1368|315|1472|139405952|94705.1304347826|0
"260770017011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"260770029073"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"260770030074"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|6120|8190|NA|NA|NA|261|57|220|20772162|94418.9181818182|0
"260810020001"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|7410|11130|NA|NA|NA|360|138|426|35828992|84105.6150234742|0
"260810020002"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|14456|14456|NA|NA|NA|9|2|6|312000|52000|0
"260810024003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|35384|35384|11358|11358|10264|165|64|164|9664188|58927.9756097561|0
"260810044002"|0|1|2|0|0|0|0|2|2|2|0|0|1|1|0|NA|NA|29337|29337|NA|356|177|406|33209520|184642.42582897|0
"260810112003"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|6|0|14|435708|31122|0
"260810115023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"260810118014"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|24630|24630|5400|5400|8080|24|8|14|884586|63184.7142857143|0
"260810118031"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|27040|27040|14160|14160|10310|174|68|124|7231010|58314.5967741935|0
"260810126111"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"260810127042"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"260810135003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|13800|13800|10800|10800|8660|71|42|40|2078428|51960.7|0
"260810148112"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|20064|20064|16308|16308|10268|330|128|226|17213736|76166.9734513274|0
"260910613011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|27500|27500|12456|12456|11720|180|45|172|10352516|60189.0465116279|0
"260910615004"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|38032|38032|18600|18600|12590|206|105|170|12603184|74136.3764705882|0
"260937408001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"260937411002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"260937424034"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|21630|21630|16088|16088|12600|44|5|14|920000|65714.2857142857|0
"260979501002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|19000|19000|NA|NA|NA|0|0|0|0|NA|0
"260992200023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"260992309022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"260992550001"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|50160|50160|NA|NA|NA|0|0|0|0|NA|0
"260992610003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"260999801001"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|5820|7410|NA|NA|NA|440|163|386|34163628|88506.8082901554|0
"260999820021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261030005001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|12386|18008|9792|13248|11572|604|187|586|44264712|75537.0511945392|0
"261059502003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4200|6000|NA|NA|NA|60|14|50|3975984|79519.68|0
"261079813001"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|13188|13188|8232|8232|10340|740|224|960|85771920|89345.75|0
"261112904001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|29000|29000|37080|37080|11440|205|81|96|5727756|59664.125|0
"261112910003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261158322001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261158324004"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|6225|6930|NA|NA|NA|107|35|98|8910668|90925.1836734694|0
"261179708003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|6540|10710|NA|NA|NA|54|17|62|5308578|85622.2258064516|0
"261210001001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|9080|12720|NA|NA|NA|132|52|154|15374552|99834.7532467532|0
"261210022004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261210024002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261251441001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261251441004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261251448002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261251520001"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|40450|40450|NA|24|5|20|1714660|85733|0
"261251520004"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|5000|5000|NA|NA|NA|461|184|472|40809182|86460.1313559322|0
"261251610002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261251616001"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261251616002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|36480|36480|17836|17836|11055|238|94|230|16694072|72582.9217391304|0
"261251620002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261251623001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261251666003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261251670007"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|33819|33819|NA|14|3|30|2751320|91710.6666666667|0
"261251714003"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|8500|8500|5000|5000|5000|2|0|12|623016|51918|0
"261251810012"|0|2|0|0|0|0|0|2|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|26|3|26|1472700|NA|0
"261251832004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261251845002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261251933004"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|25462|25462|10512|10512|9106|80|23|80|4481416|56017.7|0
"261251970002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|19785|19785|16401|16401|NA|84|25|28|3596280|128438.571428571|0
"261251972002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261251974002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|14320|14320|NA|NA|NA|0|0|0|0|NA|0
"261251976002"|0|2|0|0|0|0|0|2|2|1|0|1|2|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261259813001"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|15135|24735|19323|24648|11192|1057|377|1236|108452356|87744.6245954693|0
"261390211002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261390222071"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261390245023"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|13900|19628|17904|17904|9880|1301|528|2188|192720148|88080.5063985375|0
"261390249021"|0|1|1|0|0|0|0|2|2|2|0|0|1|1|0|NA|NA|NA|NA|NA|467|166|492|37530480|160515.510683761|0
"261450102001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|11130|26144|15748|29622|11106|445|146|546|40793850|74714.010989011|0
"261450103042"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261476240002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261476250014"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|8760|12300|NA|NA|12010|112|46|130|11201716|86167.0461538462|0
"261476290001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261476360001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261490413013"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4608|5472|NA|NA|9430|54|9|48|3560394|74174.875|0
"261550308002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|12180|12180|12510|12510|6400|224|34|226|14370048|63584.2831858407|0
"261614023002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|31660|31660|12885|12885|11408|103|36|114|8153700|71523.6842105263|0
"261614060002"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|4008|5616|NA|NA|NA|342|94|310|30561902|98586.7806451613|0
"261614140002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261619801011"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|16865|54769|24902|50136|12592|11424|2017|7760|916088008|118052.578350515|0
"261619805001"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|13950|13950|16562|28708|11704|857|257|1232|108210412|87833.1266233766|0
"261635173002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|12480|12480|NA|6|1|2|90000|45000|0
"261635180002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|46170|46170|48240|48240|8350|197|50|92|9029316|98144.7391304348|0
"261635202002"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|13532|31060|16920|36650|11070|2449|317|2006|214949034|107153.05782652|0
"261635208001"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|2839|3574|NA|NA|NA|430|120|138|10095340|73154.6376811594|0
"261635211002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261635302003"|0|1|1|0|0|1|0|1|1|1|0|0|0|1|0|30154|30154|21276|21276|10240|492|143|622|61008954|98085.1350482315|0
"261635311001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|21512|21512|31186|31186|11325|29|6|30|1998586|66619.5333333333|0
"261635334001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261635343001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261635361003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261635457001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|20400|20400|NA|NA|NA|0|0|0|0|NA|0
"261635565001"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|4732|6812|NA|NA|NA|319|66|170|16797848|98810.8705882353|0
"261635636001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261635641003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261635665001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|29280|29280|NA|NA|NA|0|0|0|0|NA|0
"261635799004"|0|2|1|0|0|0|0|2|2|2|0|0|0|1|1|17844|34068|NA|NA|NA|766|191|1026|96245756|187671.933436853|0
"261635812001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261635833001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261635846003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261635930014"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|29280|29280|NA|NA|NA|0|0|0|0|NA|0
"261635952011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261639834001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|24900|24900|16380|16380|11890|173|32|188|12755734|67849.6489361702|0
"261653807003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"270030504012"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5500|5500|NA|NA|NA|38|9|110|8295134|75410.3090909091|0
"270030506051"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4775|4775|NA|NA|NA|185|48|244|18438820|75568.9344262295|0
"270030510022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"270074501021"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|17034|17034|NA|NA|7310|16|3|18|764934|42496.3333333333|0
"270074506004"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|8690|8690|8608|8608|9160|226|70|354|28385970|80186.3559322034|0
"270074507062"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|6057|6057|NA|NA|NA|24|3|42|2898572|69013.6190476191|0
"270079400011"|0|1|0|0|0|0|1|1|1|1|1|0|1|0|0|5070|5070|NA|NA|NA|24|1|12|650224|54185.3333333333|0
"270131706002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|27980|27980|9900|9900|8120|73|18|86|5425466|63086.8139534884|0
"270131711012"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|8072|17126|8506|8506|10198|701|220|978|86060076|87995.9877300613|0
"270159602003"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|16910|16910|5400|5400|6680|58|20|158|8941262|56590.2658227848|0
"270170702002"|0|1|0|0|0|0|1|1|1|1|1|0|0|1|0|5234|5234|NA|NA|7792|46|9|48|3474132|72377.75|0
"270190904012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|27270|27270|10350|10350|9480|63|22|56|3513012|62732.3571428571|0
"270219400022"|0|1|0|0|0|0|1|1|1|1|1|0|1|0|0|3696|3696|NA|NA|NA|29|9|42|1561624|37181.5238095238|0
"270251105031"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|35156|35156|NA|9|2|10|825424|82542.4|0
"270270204002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|27500|27500|9990|9990|9300|322|108|274|18572938|67784.4452554744|0
"270270204003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|8096|16192|10062|10062|9830|280|74|380|32080242|84421.6894736842|0
"270359513033"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5240|5240|NA|NA|NA|99|21|156|11714312|75091.7435897436|0
"270370605071"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5237|5237|NA|NA|NA|103|17|160|11871172|74194.825|0
"270370610032"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5565|5565|NA|NA|NA|86|17|122|9059044|74254.4590163934|0
"270370611091"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"270414507031"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5293|5293|NA|NA|NA|64|16|128|9622870|75178.671875|0
"270530059013"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|6560|6560|6000|6000|6500|13|3|22|1470576|66844.3636363636|0
"270530222005"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|13320|13320|10800|10800|NA|19|5|46|3943872|85736.347826087|0
"270530256013"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|18244|18244|NA|NA|NA|8|7|4|137918|34479.5|0
"270530256031"|0|2|1|0|0|0|0|2|1|1|0|0|0|1|0|NA|NA|NA|NA|NA|123|30|122|8580670|NA|0
"270530257032"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5232|5232|NA|NA|NA|240|44|306|23193342|75795.2352941177|0
"270530259072"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|15638|15638|8000|8000|8250|65|18|8|462260|57782.5|0
"270530261041"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|11250|11250|NA|14|5|22|1703226|77419.3636363636|0
"270530266172"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"270530268077"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5161|5161|NA|NA|NA|159|25|200|14589598|72947.99|0
"270530268162"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4350|4350|NA|NA|NA|151|29|182|13641276|74952.0659340659|0
"270531034003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"270531037004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"270531048022"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|40277|40277|13500|13500|11222|301|98|338|26516650|78451.6272189349|0
"270531049011"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|13532|32096|17844|27612|10934|11438|1797|4776|579425588|121320.265494137|0
"270531052012"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5087|5087|NA|NA|NA|201|42|212|16217874|76499.4056603774|0
"270531054003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|26350|26350|10260|10260|8680|136|43|84|5398916|64272.8095238095|0
"270531055003"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|21984|21984|NA|NA|11268|93|24|190|15306910|80562.6842105263|0
"270531062003"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"270531069003"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|41344|41344|41344|41344|8380|128|19|70|5063824|72340.3428571429|0
"270531255002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"270531261013"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|10064|10064|9651|9651|NA|1479|66|502|43354382|86363.3107569721|0
"270531261021"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|14148|14148|14784|14784|NA|817|390|354|30546984|86290.9152542373|0
"270531261025"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|15660|15660|NA|NA|NA|14|0|10|562400|56240|0
"270614809024"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|5192|6490|NA|NA|8144|25|4|54|3928432|72748.7407407407|0
"270677805002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5288|5288|NA|NA|NA|97|24|174|12553144|72144.5057471264|0
"270717902011"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|5192|6490|NA|NA|5600|5|1|12|881244|73437|0
"270833605002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|8230|8230|7956|7956|9026|157|49|200|17134446|85672.23|0
"270879401003"|0|1|0|0|0|0|1|1|1|1|1|0|1|0|0|3768|3768|NA|NA|7175|38|12|8|375316|46914.5|0
"270990002001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5396|5396|NA|NA|NA|96|17|128|9286520|72550.9375|0
"271034804003"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|49950|49950|NA|NA|10700|376|157|366|25941954|70879.6557377049|0
"271034805011"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5310|5310|NA|NA|NA|98|21|156|11327080|72609.4871794872|0
"271051054001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"271090001001"|0|2|1|0|0|1|0|2|2|2|0|0|1|1|0|24114|24114|NA|NA|NA|132|54|76|5064940|NA|0
"271090002003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4774|4774|NA|NA|NA|131|28|204|15779038|77348.2254901961|0
"271090017032"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"271119609001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5267|5267|NA|NA|6724|131|32|216|16018874|74161.4537037037|0
"271130902001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5435|5435|NA|NA|NA|79|15|152|11271932|74157.4473684211|0
"271159507002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4037|8074|NA|NA|NA|42|16|44|3149092|71570.2727272727|0
"271190206002"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|10822|10822|NA|NA|9462|143|46|126|9147918|72602.5238095238|0
"271230301001"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|19000|19000|NA|71|27|44|3553900|80770.4545454545|0
"271230321001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|44428|44428|10120|10120|10980|242|50|236|17302570|73315.9745762712|0
