"ST_CASE","geometry"
62893,c(37.889425, -121.61863333)
62894,c(37.14334167, -120.27933333)
62895,c(34.02022222, -118.27619444)
62897,c(34.08071667, -117.43570556)
62898,c(34.01084722, -118.313425)
62899,c(34.50676111, -117.34653056)
62900,c(32.64468056, -116.93295833)
62901,c(33.83717778, -117.29449167)
62902,c(33.85771944, -117.78436944)
62903,c(32.69121389, -117.09975278)
62904,c(36.98693333, -120.07721111)
62905,c(37.02860556, -120.140175)
62906,c(33.92323889, -117.28880278)
62907,c(33.88587778, -117.407575)
62908,c(32.72266944, -117.16147778)
62909,c(33.87330556, -118.24928611)
62910,c(37.97776944, -121.31852222)
62911,c(33.63780556, -117.74095278)
62912,c(33.87635, -117.39770833)
62913,c(35.73219722, -119.31188611)
62914,c(35.46840833, -119.12304167)
62915,c(33.88916944, -118.17753889)
62916,c(33.85947222, -117.93272222)
62917,c(34.08956944, -118.309175)
62918,c(34.53659444, -117.29325)
62919,c(34.07621389, -118.34400278)
62920,c(33.72679722, -116.23364722)
62921,c(40.87973611, -124.09186111)
62922,c(34.02385556, -118.42585278)
62923,c(36.34700833, -119.33499167)
62924,c(33.89671944, -117.58989722)
62925,c(34.22313333, -117.26827222)
62926,c(34.02195278, -118.501475)
62927,c(38.64263056, -121.42855833)
62928,c(33.76692222, -116.322625)
62929,c(33.83456111, -118.25854167)
62930,c(34.09899722, -118.34446667)
62931,c(34.09941389, -117.44221667)
62932,c(33.91742222, -118.15714167)
62933,c(33.83599444, -117.99345833)
62934,c(32.56807222, -116.98827222)
62935,c(34.03287778, -118.26314722)
62936,c(33.81936111, -118.19618333)
62937,c(33.91181944, -118.14166944)
62938,c(34.4622, -117.19016667)
62939,c(38.66964167, -121.53606667)
62940,c(33.98501111, -118.30023333)
62941,c(36.335325, -119.29353056)
62942,c(34.05283333, -118.37324444)
62943,c(38.52488333, -121.46317222)
62944,c(38.00323889, -122.08003333)
62945,c(33.84623333, -117.86635278)
62946,c(38.51645278, -121.10209444)
62947,c(38.43550556, -122.85715278)
62948,c(38.60934722, -121.43493333)
62949,c(34.06343056, -117.62313056)
62950,c(33.24856389, -117.41870833)
62951,c(34.07326111, -117.08756667)
62952,c(37.97514722, -121.90907778)
62953,c(37.67396667, -120.34292222)
62954,c(37.51293611, -121.93884444)
62955,c(37.95460278, -121.64744167)
62956,c(33.75997222, -117.89765833)
62957,c(33.69231667, -117.11999167)
62958,c(33.82457222, -117.52291111)
62959,c(35.12403889, -118.40842778)
62960,c(38.18949167, -121.419475)
62961,c(40.94610278, -123.8995)
62962,c(38.51867222, -121.48310833)
62963,c(34.03440278, -117.76100278)
62964,c(34.055675, -117.72891389)
62965,c(37.95589167, -121.32004722)
62966,c(37.78525, -121.201075)
62967,c(34.241775, -118.84019722)
62968,c(37.27664444, -121.80498333)
62969,c(37.98523333, -120.44361667)
62970,c(34.25675833, -118.761375)
62971,c(33.91646944, -118.300925)
62972,c(33.93100278, -118.31774722)
62973,c(37.7667, -121.97006111)
62974,c(38.12428611, -122.22923889)
62975,c(33.72129444, -116.3647)
62976,c(38.82105278, -120.82166944)
62977,c(34.28878333, -118.19)
62978,c(36.96450278, -122.10485833)
62979,c(34.26369167, -119.01263611)
62980,c(34.80060278, -120.34182222)
62981,c(41.99939167, -121.62868889)
62982,c(33.18027778, -117.34538056)
62983,c(33.83239167, -117.36488611)
62984,c(34.234825, -118.28936667)
62985,c(33.80254167, -118.12593056)
62986,c(36.80992222, -120.42663333)
62987,c(33.64958611, -117.72610833)
62988,c(33.4219, -117.60731667)
62989,c(33.73551389, -117.65525556)
62990,c(39.74678333, -122.12246111)
62991,c(36.98970833, -122.02045)
62992,c(36.98842778, -122.012675)
62993,c(34.60707778, -120.09355)
62994,c(37.637875, -121.18675556)
62995,c(33.98564167, -118.24780278)
62996,c(33.93148056, -118.40501944)
62997,c(36.75407222, -119.77674444)
62998,c(36.74953056, -119.719175)
62999,c(36.13656111, -120.363325)
63000,c(34.35088611, -119.055775)
63001,c(39.09829167, -121.63441111)
63002,c(33.05606111, -116.81928889)
63003,c(33.99885833, -118.46273333)
63004,c(34.17744167, -118.31828333)
63005,c(38.35173056, -121.98632222)
63006,c(33.78378333, -118.17756667)
63007,c(34.02791111, -118.21884722)
63008,c(34.12292222, -118.21430833)
63009,c(33.85779722, -116.45815833)
63010,c(37.61198056, -120.98036111)
63011,c(38.46375, -121.43395556)
63012,c(33.9453, -118.37790556)
63013,c(37.96783333, -122.51293056)
63014,c(38.07331389, -122.22964444)
63015,c(33.87817778, -117.65421667)
63016,c(33.06953333, -116.88878056)
63017,c(33.03863333, -116.87488611)
63018,c(38.47568056, -121.42508056)
63019,c(33.17826667, -117.35035)
63020,c(37.31646111, -121.93969722)
63021,c(35.45322778, -117.97019722)
63022,c(36.55644167, -119.60728056)
63023,c(33.91316389, -118.14808611)
63024,c(33.53545833, -117.68507222)
63025,c(34.08745833, -117.65701667)
63026,c(34.26436667, -118.44089722)
63027,c(38.60058611, -121.27749722)
63028,c(33.20853611, -117.35903889)
63029,c(33.77000833, -118.10303333)
63030,c(34.13878056, -117.48961111)
63031,c(37.69208333, -120.9944)
63032,c(33.91727222, -116.48254722)
63033,c(38.05744722, -121.25458889)
63034,c(35.36071111, -119.00521111)
63035,c(34.09775, -117.74855278)
63036,c(33.74730833, -116.99974722)
63037,c(38.19428889, -122.16541944)
63038,c(33.66024167, -117.37893611)
63039,c(33.93888333, -117.87759167)
63040,c(37.93207222, -122.39339444)
63041,c(37.84728056, -120.57173889)
63042,c(33.94369167, -118.20086944)
63043,c(34.08185, -117.773375)
63044,c(34.06279167, -117.73009167)
63045,c(34.05756389, -117.72394444)
63046,c(34.041275, -117.81922778)
63047,c(37.98338056, -121.80577222)
63048,c(34.06280278, -117.73338333)
63049,c(34.06470278, -117.75034722)
63050,c(34.07091389, -117.71919167)
63051,c(34.03348889, -117.74050833)
63052,c(34.13916389, -117.37181389)
63053,c(33.99726944, -117.41745278)
63054,c(34.28328889, -119.30543056)
63055,c(32.90324722, -116.88496944)
63056,c(34.4835, -119.29617222)
63057,c(38.24814722, -122.69185)
63058,c(34.03031944, -117.61156667)
63059,c(41.53808611, -122.53523889)
63060,c(33.82136944, -118.29019444)
63061,c(38.398925, -121.42873056)
63062,c(33.22915833, -117.23897222)
63063,c(33.87926944, -117.55621667)
63064,c(33.20846389, -117.25523056)
63065,c(33.78286667, -118.21618889)
63066,c(40.607625, -122.37641944)
63067,c(33.23258333, -117.14514167)
63068,c(33.95378611, -118.04238056)
63069,c(33.83335833, -118.085275)
63070,c(33.72293333, -117.98912222)
63071,c(40.58371944, -122.354275)
63072,c(33.52102222, -117.66612222)
63073,c(34.18928889, -118.32406944)
63074,c(33.22607222, -117.14428056)
63075,c(41.89789722, -122.519875)
63076,c(38.08452778, -122.11245556)
63077,c(36.35713611, -119.70901944)
63078,c(37.3254, -120.48692778)
63079,c(37.66178333, -122.08773056)
63080,c(38.62701944, -121.47558056)
63081,c(34.10676944, -117.40631389)
63082,c(37.46053889, -121.91268056)
63083,c(37.34356111, -121.84614722)
63084,c(32.59412778, -116.663675)
63085,c(41.40955278, -122.38035)
63086,c(38.62953611, -121.431425)
63087,c(34.07761944, -117.44085)
63088,c(32.81924167, -116.99812222)
63089,c(33.83065833, -118.02851389)
63090,c(34.21181389, -118.54470833)
63091,c(33.72740833, -116.19739444)
63092,c(32.78771667, -116.95343611)
63093,c(34.13578889, -117.23173889)
63094,c(33.66546667, -117.68622222)
63095,c(38.55325, -121.42443611)
63096,c(34.05253056, -118.63858056)
63097,c(34.40850833, -118.57625)
63098,c(34.86376944, -118.21944444)
63099,c(38.53865556, -121.43438889)
63100,c(34.57958611, -118.11991667)
63101,c(36.31321944, -119.29203056)
63102,c(37.78808056, -122.27581667)
63103,c(36.20947778, -120.28521389)
63104,c(33.877275, -118.13613056)
63105,c(38.76999167, -121.26917778)
63106,c(37.34156944, -121.96687222)
63107,c(34.10704167, -117.92811944)
63108,c(38.49862778, -121.53457778)
63109,c(38.54710556, -121.38049167)
63110,c(33.89675833, -117.44686944)
63111,c(34.60911667, -118.18714444)
63112,c(34.03344722, -118.11246944)
63113,c(33.91740278, -117.92174444)
63114,c(34.71887778, -118.08595833)
63115,c(37.84605278, -122.23557778)
63116,c(38.92075556, -122.61276111)
63117,c(32.82673611, -117.16529444)
63118,c(36.09160278, -119.55830278)
63119,c(37.90278333, -121.73060278)
63120,c(38.24603611, -122.09758333)
63121,c(34.05211111, -117.54822778)
63122,c(33.69077778, -117.86885)
63123,c(38.50809722, -121.78291111)
63124,c(34.01561667, -117.34238611)
63125,c(34.21543056, -118.23428333)
63126,c(33.78978333, -118.18070556)
63127,c(37.30388611, -121.91362222)
63128,c(37.31243889, -122.28864167)
63129,c(34.28411111, -118.45830556)
63130,c(38.17946111, -121.11275)
63131,c(38.61790278, -121.38293333)
63133,c(33.38196944, -117.24105)
63134,c(34.01542222, -118.42107222)
63135,c(38.13353333, -122.34135833)
63136,c(38.10186667, -122.22983056)
63137,c(34.06753889, -117.98383056)
63138,c(41.79541667, -123.37576389)
63139,c(34.07748889, -117.20875)
63140,c(34.21014167, -117.28584167)
63141,c(32.66022778, -116.20774167)
63142,c(38.44716111, -121.91557222)
63143,c(37.70135278, -121.92177222)
63144,c(34.272325, -119.28272222)
63145,c(33.61541111, -117.17101111)
63146,c(35.36847778, -119.00289444)
63147,c(37.63780833, -121.16983056)
63148,c(38.64524722, -121.39761944)
63149,c(33.79964722, -118.08463611)
63150,c(33.93941111, -118.17155556)
63151,c(38.24222778, -121.84254167)
63152,c(37.80208889, -122.23025556)
63153,c(36.32320556, -119.27697778)
63154,c(34.35973056, -116.53241389)
63155,c(36.25536944, -119.98586111)
63156,c(33.83716944, -117.29642778)
63157,c(35.35511389, -119.01886667)
63158,c(33.80444167, -118.20892222)
63159,c(32.72985833, -116.96146389)
63160,c(33.777025, -117.87309167)
63161,c(34.26803611, -118.44488056)
63162,c(36.80858611, -119.70211111)
63163,c(33.59693333, -117.46413889)
63164,c(33.92605833, -118.08595)
63165,c(33.92565278, -118.08564167)
63166,c(32.83618056, -117.00366389)
63167,c(37.8273, -121.07395)
63168,c(35.81606944, -119.80185278)
63169,c(33.74289722, -117.95486944)
63170,c(33.50421111, -117.14949444)
63171,c(37.807825, -122.367575)
63172,c(37.95021667, -121.2906)
63173,c(38.05436111, -122.53095278)
63174,c(35.40141111, -119.08359444)
63175,c(39.88162222, -122.19746389)
63176,c(36.75844444, -119.83028333)
63177,c(37.73731667, -122.24884722)
63178,c(33.84023333, -118.17630278)
63179,c(33.90341944, -118.20039722)
63180,c(33.90819444, -118.20714722)
63181,c(37.69713889, -122.47153611)
63182,c(33.94444167, -117.29468333)
63183,c(37.78829722, -121.30280556)
63184,c(33.38194167, -117.25140833)
63185,c(33.91623333, -118.24140556)
63186,c(38.62793333, -121.45695833)
63187,c(37.05628056, -120.80895)
63188,c(36.73541111, -119.89879167)
63189,c(33.84645833, -118.01921389)
63190,c(34.02564444, -117.56491389)
63192,c(34.50093333, -117.32543333)
63193,c(34.04469444, -117.73645833)
63194,c(38.20959167, -122.546925)
63195,c(34.129675, -117.50428056)
63196,c(33.74541111, -117.88285833)
63197,c(36.28465833, -119.80791111)
63198,c(33.9405, -118.29162222)
63199,c(33.99956667, -118.30017222)
63200,c(38.49206389, -121.48049722)
63201,c(34.04808333, -117.50667222)
63202,c(34.07146944, -117.755025)
63203,c(33.97451667, -118.31762778)
63204,c(33.97464167, -118.30748056)
63205,c(34.02698889, -118.300275)
63206,c(39.33734167, -120.16786111)
63207,c(34.00575, -118.33403333)
63208,c(38.00754722, -121.75083611)
63209,c(34.22725556, -118.52309722)
63210,c(37.26141111, -121.85879722)
63211,c(33.93834167, -117.55576667)
63212,c(38.06021389, -122.15192222)
63213,c(38.52108333, -121.24272222)
63214,c(38.307825, -121.59825833)
63215,c(34.14859722, -118.06648333)
63216,c(34.12133333, -117.47542778)
63217,c(34.47093056, -117.29119444)
63218,c(33.91701944, -118.11668333)
63219,c(34.06108889, -118.98153611)
63220,c(33.77881111, -117.88222222)
63221,c(32.77374722, -115.62094167)
63222,c(38.68416389, -121.47543333)
63223,c(38.65507222, -121.04108333)
63224,c(33.06661944, -116.87929444)
63225,c(39.18945, -121.59448333)
63226,c(33.74894444, -116.26726944)
63227,c(36.79036111, -119.85837778)
63228,c(37.73036389, -121.910525)
63229,c(33.79418889, -116.45803056)
63230,c(38.96181944, -122.63128056)
63231,c(33.881925, -117.39082222)
63232,c(37.36672778, -121.99598333)
63233,c(34.16064167, -119.03756111)
63234,c(34.15235556, -119.21851667)
63235,c(34.04142778, -118.06333333)
63236,c(34.20414722, -117.1422)
63237,c(34.42062778, -117.39967778)
63238,c(32.85410278, -116.86026944)
63239,c(33.78787778, -117.85247778)
63240,c(33.68406111, -117.79022222)
63241,c(33.80167778, -118.08220556)
63242,c(34.08070833, -117.54446111)
63243,c(38.08447222, -122.111775)
63244,c(37.90271944, -122.31603611)
63245,c(34.17127778, -116.424675)
63246,c(33.67945833, -117.96715)
63247,c(33.75952222, -117.9425)
63248,c(34.21606389, -119.19456944)
63249,c(38.47470556, -121.45820278)
63250,c(38.53256111, -121.46474167)
63251,c(38.46003056, -121.42916667)
63252,c(33.94922222, -118.27385)
63253,c(37.35400556, -121.99668889)
63254,c(34.25768611, -118.43541389)
63255,c(34.25103056, -117.45407778)
63256,c(37.660425, -122.07394722)
63257,c(37.863475, -122.06779167)
63258,c(38.59717778, -121.49946111)
63259,c(38.53358611, -121.46470556)
63260,c(38.52498333, -121.44572222)
63261,c(33.51989167, -117.76065278)
63262,c(34.16151111, -117.89786111)
63263,c(34.11027778, -117.9076)
63264,c(37.64610556, -120.6882)
63265,c(38.50128333, -122.25770556)
63266,c(36.96678611, -119.82288611)
63267,c(34.9835, -118.94407778)
63268,c(38.11434444, -122.18688333)
63269,c(39.754775, -122.21568056)
63270,c(37.94511944, -121.72068333)
63271,c(35.09400556, -120.12975833)
63272,c(34.20206667, -118.55341944)
63273,c(33.64917222, -117.66105556)
63274,c(34.32514444, -117.41427222)
63275,c(37.73969167, -122.39984167)
63276,c(38.14678611, -122.21667222)
63277,c(37.24343333, -121.81380833)
63278,c(34.2477, -117.4384)
63279,c(34.30299722, -118.25635556)
63280,c(33.87754167, -117.52204444)
63281,c(38.71911389, -121.73026667)
63282,c(33.93743056, -118.27813333)
63283,c(35.41153333, -118.96743056)
63284,c(38.12808889, -122.25173056)
63285,c(33.69401389, -117.8771)
63286,c(33.883625, -117.53491944)
63287,c(34.25718333, -119.23658056)
63288,c(34.15295833, -119.18381667)
63290,c(34.131375, -118.05739722)
63291,c(40.43855556, -122.29134722)
63292,c(33.517625, -117.75878333)
63293,c(34.19758889, -119.21068611)
63294,c(33.85646667, -117.92421389)
63295,c(34.05100833, -117.76848056)
63296,c(34.23525833, -119.19412778)
63297,c(34.20306667, -119.22091667)
63298,c(33.86310556, -117.97623056)
63299,c(40.48992222, -122.29437222)
63300,c(34.14021667, -119.17266944)
63301,c(37.63139444, -122.08113889)
63302,c(34.22169444, -119.17718333)
63303,c(33.86556944, -118.31777778)
63304,c(36.54602778, -119.40201111)
63305,c(36.53984722, -119.37684444)
63306,c(34.51385833, -117.41798056)
63307,c(33.43626667, -117.61834444)
63308,c(34.04099444, -118.05861944)
63309,c(37.04355556, -119.49231111)
63310,c(33.92765, -118.34011667)
63311,c(34.25127222, -117.45450278)
63312,c(38.55683056, -121.44497778)
63313,c(37.83043056, -121.21741111)
63314,c(34.07929722, -117.52396944)
63315,c(34.20205278, -119.17726944)
63316,c(33.717125, -116.19014444)
63317,c(37.7743, -122.21904167)
63318,c(34.07703333, -117.54474722)
63319,c(37.96689167, -121.24437778)
63320,c(37.70786111, -122.45950278)
63321,c(34.953325, -120.45646389)
63322,c(34.41282222, -116.99618333)
63323,c(34.18408889, -119.22115556)
63324,c(33.05565278, -117.26800833)
63325,c(37.52911667, -120.88389167)
63326,c(33.86411944, -117.95934722)
63327,c(33.96702778, -118.09206389)
63328,c(33.534525, -117.77616667)
63329,c(36.59078056, -119.63229167)
63330,c(37.2519, -122.05609722)
63331,c(40.38895833, -122.36627778)
63332,c(34.31720278, -119.363625)
63333,c(33.85190833, -117.87549444)
63334,c(38.01921667, -121.89935)
63335,c(37.83777222, -121.61175556)
63336,c(37.09999167, -120.866125)
63337,c(37.529025, -120.87614722)
63338,c(32.61886389, -117.09212222)
63339,c(37.78723611, -122.41665278)
63340,c(34.21368333, -118.23127222)
63341,c(37.14961667, -122.1363)
63342,c(37.3626, -122.12156111)
63343,c(37.32489167, -121.88790556)
63344,c(37.71896667, -122.39950278)
63345,c(34.063475, -117.28666944)
63346,c(34.06714444, -117.43974444)
63347,c(33.95331944, -118.10577222)
63348,c(33.95506667, -118.29155556)
63349,c(39.58231389, -122.21060833)
63350,c(38.49751667, -122.29261667)
63351,c(38.17074444, -121.13324444)
63352,c(37.42085556, -122.22347222)
63353,c(32.71315278, -117.13634167)
63354,c(34.54160556, -118.07386389)
63355,c(33.78752778, -116.95016667)
63356,c(34.018875, -118.18716944)
63357,c(38.55337778, -121.43697222)
63358,c(34.09063333, -118.47582778)
63359,c(33.93093056, -118.17891111)
63360,c(34.12725833, -118.14734444)
63361,c(33.94689444, -118.29175556)
63362,c(33.85515278, -118.09555278)
63363,c(33.92379167, -118.29158333)
63364,c(35.37064722, -120.64124722)
63365,c(33.77746667, -117.85746389)
63366,c(38.1791, -122.18862778)
63367,c(34.63411389, -120.43242778)
63368,c(32.68183611, -117.10920556)
63369,c(36.79546111, -119.86381944)
63370,c(33.871275, -118.19413056)
63371,c(36.81715556, -119.70026389)
63372,c(34.063525, -118.00001944)
63373,c(33.86323889, -117.61418056)
63374,c(38.67675, -121.20241667)
63375,c(34.14577778, -117.31781111)
63376,c(33.88675833, -117.56461389)
63377,c(33.96864167, -118.05649722)
63378,c(38.42523056, -120.59658056)
63379,c(37.16192222, -119.64267778)
63380,c(34.04091667, -118.4417)
63381,c(34.03058056, -118.25781667)
63382,c(34.66016389, -118.20556389)
63383,c(38.66791111, -121.21021944)
63384,c(34.16245, -117.40963889)
63385,c(35.06175556, -119.97192222)
63386,c(38.27801389, -121.54325556)
63387,c(35.95662778, -119.290975)
63388,c(34.19968889, -117.44675)
63389,c(34.04658611, -117.80124167)
63390,c(33.86118889, -117.95937222)
63391,c(32.73246944, -117.11079722)
63392,c(36.60164167, -121.85304167)
63393,c(37.47810278, -120.89644722)
63394,c(34.048525, -117.92563333)
63395,c(37.75858056, -120.86609722)
63396,c(34.03655, -117.32164722)
63397,c(37.66983333, -120.97569444)
63398,c(38.13802222, -121.1992)
63399,c(38.65310278, -121.23870556)
63400,c(33.815875, -116.53688889)
63401,c(36.76510556, -119.77243889)
63402,c(34.13017222, -118.47391111)
63403,c(33.73883611, -117.08721667)
63404,c(33.83617778, -117.84804722)
63405,c(37.36833611, -122.14011667)
63406,c(33.69633056, -116.23266667)
63407,c(38.68091944, -121.32841111)
63408,c(37.79726111, -121.24811944)
63409,c(38.40264444, -121.33141667)
63410,c(37.63540833, -122.06636667)
63411,c(37.67445833, -120.99418056)
63412,c(36.66302222, -119.69967778)
63413,c(34.47129722, -117.22092778)
63414,c(34.07180278, -118.09284444)
63415,c(37.64579722, -120.99885)
63416,c(33.97459167, -118.28713889)
63417,c(34.47156667, -117.191075)
63418,c(33.89521111, -118.26537222)
63419,c(34.13577778, -117.39600556)
63420,c(37.721775, -122.40080556)
63421,c(37.75614167, -121.54263333)
63422,c(33.91706389, -118.03867222)
63423,c(36.24618056, -119.09113889)
63424,c(37.65836389, -122.40567222)
63425,c(33.64961944, -116.14753889)
63426,c(34.02003611, -118.15549167)
63427,c(38.37202778, -122.34110556)
63428,c(34.02515278, -118.18015833)
63429,c(33.74713889, -117.83251944)
63430,c(37.34619444, -121.85826389)
63431,c(34.15053333, -117.33545556)
63432,c(36.11043333, -119.56316111)
63433,c(37.26031944, -120.96910833)
63434,c(37.73211111, -122.43035556)
63435,c(34.17658611, -119.12311944)
63436,c(34.02849167, -118.22898889)
63437,c(38.54445556, -121.47402778)
63438,c(34.03142222, -118.19223056)
63439,c(37.43493333, -122.108075)
63440,c(32.65940833, -117.07430556)
63441,c(32.71871667, -117.14769444)
63442,c(33.94343056, -118.3177)
63443,c(39.88499722, -123.73586944)
63444,c(34.03320833, -118.14016389)
63445,c(38.53233889, -121.74513056)
63446,c(34.50612778, -117.86025556)
63447,c(37.96784444, -120.37842222)
63448,c(33.89509167, -118.36746667)
63449,c(32.65713611, -117.10697778)
63450,c(33.48837222, -117.66466667)
63451,c(32.65843333, -117.10030833)
63452,c(38.66111944, -121.38069722)
63453,c(34.02531944, -117.92355556)
63454,c(33.52641111, -117.61893333)
63455,c(32.90744444, -117.226175)
63456,c(37.93003056, -122.32400556)
63457,c(37.480075, -121.93404444)
63458,c(38.43228333, -122.85677222)
63459,c(34.544175, -117.30238889)
63461,c(33.69658056, -117.32213611)
63462,c(33.93602222, -117.55646389)
63463,c(36.43071667, -119.90858889)
63464,c(37.25387222, -121.80303056)
63465,c(37.35273889, -121.83836944)
63466,c(36.73474722, -120.08263056)
63467,c(37.25951111, -121.80896944)
63468,c(36.81176111, -119.79037778)
63469,c(37.40430833, -121.86675833)
63470,c(33.93823333, -117.13206389)
63471,c(37.411175, -122.10666944)
63472,c(37.42181944, -122.10024444)
63473,c(33.67584722, -117.32177778)
63474,c(32.70167778, -117.09463333)
63475,c(33.88164444, -117.391625)
63476,c(34.06454722, -118.00494444)
63477,c(33.45077778, -117.13019722)
63478,c(38.64178333, -121.40154444)
63479,c(32.63898333, -117.09950833)
63480,c(33.98323056, -118.44332778)
63481,c(33.92035556, -118.25431111)
63482,c(34.04856111, -117.39691389)
63483,c(37.69779722, -122.18173056)
63484,c(34.05139444, -117.74121389)
63486,c(33.44463333, -117.63086667)
63487,c(32.71558889, -117.12188889)
63488,c(38.05494722, -121.35159167)
63490,c(34.493275, -117.19021667)
63491,c(37.29943611, -121.89364444)
63492,c(32.68855833, -117.01308333)
63493,c(35.27414722, -119.02516389)
63494,c(37.33114167, -121.83463056)
63495,c(32.72606667, -117.10686667)
63496,c(34.88709722, -116.99381111)
63497,c(37.77941111, -122.229325)
63498,c(37.27700556, -121.84206111)
63499,c(37.35857222, -121.81541944)
63500,c(37.27996944, -121.83736944)
63501,c(33.90923056, -118.18001111)
63502,c(37.72215833, -120.95686389)
63503,c(37.25113889, -121.91065556)
63504,c(33.74755, -116.9706)
63505,c(33.92532222, -116.86482778)
63506,c(32.67295833, -117.03989167)
63507,c(34.09753889, -117.43461667)
63508,c(34.09928611, -117.46027778)
63509,c(37.765075, -121.37825278)
63510,c(33.67217778, -117.98345833)
63511,c(34.09945, -117.38594444)
63512,c(38.62626389, -122.87575556)
63513,c(38.01153611, -121.96548889)
63514,c(35.29425, -120.66594444)
63515,c(38.39201667, -121.51223611)
63516,c(32.93158611, -117.11295278)
63517,c(34.142575, -118.73530833)
63518,c(34.10665278, -117.33124167)
63519,c(33.69311111, -117.62847222)
63520,c(36.57277222, -119.44881111)
63521,c(37.97310278, -121.33356944)
63522,c(34.134775, -117.6146)
63523,c(33.87729167, -118.10233056)
63525,c(34.07224167, -117.91108333)
63526,c(35.38887222, -119.38395)
63527,c(33.66956667, -117.30798333)
63528,c(37.37404167, -121.92771944)
63529,c(36.92957222, -120.05598056)
63530,c(34.07070833, -117.95980833)
63531,c(33.89365833, -118.04731667)
63532,c(38.57408889, -121.27518889)
63533,c(37.60603056, -121.02422778)
63534,c(32.79148611, -115.55257222)
63535,c(37.69243333, -122.13318056)
63536,c(33.78171111, -117.99299722)
63537,c(33.98190833, -117.37450556)
63538,c(34.89483611, -117.00526944)
63539,c(37.65316389, -122.12022778)
63540,c(33.63923889, -117.345175)
63541,c(36.734975, -119.98898611)
63542,c(34.031025, -117.68951944)
63543,c(38.347025, -121.47073333)
63544,c(33.83986944, -118.18446389)
63545,c(37.97980278, -121.341725)
63546,c(37.97736667, -122.29522778)
63547,c(38.32668611, -122.0231)
63548,c(34.14347778, -117.23497778)
63549,c(37.96124722, -122.51309722)
63550,c(33.99148333, -117.35369444)
63551,c(32.60623611, -117.090325)
63552,c(34.02165556, -118.04676111)
63553,c(33.62244722, -117.09767778)
63554,c(37.35625278, -121.89121667)
63555,c(37.35799167, -121.82086111)
63556,c(36.75033889, -119.80740833)
63557,c(33.71562778, -118.00814722)
63558,c(34.07085556, -117.33735833)
63559,c(38.43031667, -122.72634444)
63560,c(33.71696944, -116.21043889)
63561,c(36.67271111, -121.62457778)
63562,c(33.88876111, -118.19951667)
63563,c(33.931525, -118.31771111)
63564,c(33.71463889, -117.78760833)
63565,c(33.76336944, -117.86441667)
63566,c(38.67297778, -121.34690278)
63567,c(37.32022222, -121.829225)
63568,c(36.96708611, -120.03765)
63569,c(32.56900556, -117.04002222)
63570,c(33.87413611, -117.54306111)
63571,c(32.56472778, -117.07541111)
63572,c(33.77971667, -117.87805833)
63573,c(37.94021667, -121.27825278)
63574,c(37.31070833, -121.92854722)
63575,c(37.32516111, -121.79697222)
63576,c(32.92507778, -117.11498056)
63577,c(37.41593611, -121.87508056)
63578,c(36.31340556, -119.77474722)
63579,c(32.56818611, -117.05831389)
63580,c(37.34557222, -121.94108889)
63581,c(32.79862222, -117.21018056)
63582,c(34.01364722, -117.26578056)
63583,c(34.44840556, -118.42499722)
63584,c(32.55619722, -117.0564)
63585,c(34.96441389, -119.72236944)
63586,c(37.62642222, -121.88031667)
63587,c(33.89028333, -118.18880278)
63588,c(38.91589722, -121.04101667)
63589,c(32.62181111, -117.04096944)
63590,c(38.71588333, -121.37311389)
63591,c(37.68977778, -121.06172778)
63592,c(37.66059167, -122.40400556)
63593,c(33.68608611, -117.60740556)
63594,c(36.77219167, -119.73419722)
63595,c(33.92942778, -118.24655833)
63596,c(36.86634722, -119.7794)
63597,c(34.36967222, -119.02155556)
63598,c(34.03868611, -118.55320278)
63599,c(36.62896667, -119.68723333)
63600,c(38.10893889, -121.39323333)
63601,c(32.71252222, -117.01381111)
63602,c(34.06556111, -117.49161111)
63603,c(38.15844167, -122.25351944)
63605,c(33.68854444, -117.83241667)
63606,c(34.20737778, -117.38287222)
63607,c(37.62113611, -122.10012778)
63608,c(37.36706389, -121.84765556)
63609,c(34.05119444, -117.50694167)
63610,c(37.30745278, -121.865175)
63611,c(34.061075, -118.0158)
63612,c(33.93118611, -117.56825)
63613,c(37.31437778, -121.83798056)
63614,c(34.083675, -118.35558889)
63615,c(34.05034444, -118.26282778)
63616,c(35.48695, -118.71147778)
63617,c(33.76258333, -117.282075)
63618,c(34.15323333, -118.328625)
63619,c(37.32733056, -121.94080556)
63620,c(34.13510556, -116.150925)
63621,c(33.72281111, -116.23371944)
63622,c(37.95770556, -121.30346111)
63623,c(33.97516111, -116.50143333)
63624,c(38.68291667, -121.14987222)
63625,c(37.94584167, -121.30029444)
63626,c(40.18056944, -122.22568333)
63627,c(34.61563611, -117.83461111)
63628,c(37.23077222, -121.88401667)
63629,c(34.11853333, -118.4815)
63630,c(34.76264167, -118.11308889)
63631,c(38.46886944, -121.40868611)
63632,c(38.64139444, -121.47301667)
63633,c(33.92890833, -117.28898333)
63634,c(39.74726944, -122.17813611)
63635,c(34.01680556, -118.16114167)
63636,c(33.97663611, -118.36118056)
63637,c(32.72429722, -117.03989167)
63638,c(38.51744722, -121.29238611)
63639,c(40.50720556, -122.37958333)
63640,c(33.22829167, -117.00199444)
63641,c(38.47433333, -121.44171944)
63642,c(33.96533889, -118.24766389)
63643,c(37.3061, -121.94991944)
63644,c(33.83204722, -117.98781944)
63645,c(33.74641111, -117.87240278)
