"fips"|"inactive_win12"|"undergrad_school_prog"|"grad_school_prog"|"hbcu"|"hospital"|"medical_school_prog"|"tribal_school_prog"|"public_college_university"|"post_secondary_institution"|"degree_granting"|"grants_associates_certificate_only"|"not_degree_granting"|"size_lt1k"|"size_1k_10k"|"size_gt10k"|"ft_noninst_academic_staff"|"ft_community_admin_staff"|"total_instructional_staff"|"total_inst_staff_salary"|"no_reported_inst_staff"|"cost_grad_instate"|"cost_grad_outstate"|"cost_oncampus_living"|"cost_undergrad_instate"|"cost_undergrad_outstate"|"est_avg_inst_staff_salary"
"360290137014"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|201|162|80|3981838|0|NA|NA|NA|14928|14928|49772.975
"360290138023"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|2|0|0|0|0|14400|14400|NA|NA|NA|NA
"360290146014"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"360290165001"|0|2|0|0|0|0|0|2|2|2|1|0|1|1|0|501|112|596|39975744|0|NA|NA|NA|11224.5|13748|65155.9926815323
"360299800001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|825|240|694|55583912|0|11310|23100|13706|7070|16980|80092.0922190202
"360319604011"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|61|26|96|5091936|0|NA|NA|10700|5280|12452|53041
"360339508001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|96|16|102|4268364|0|22400|22400|14720|30160|30160|41846.7058823529
"360379504011"|0|2|0|0|0|0|0|2|2|1|1|1|1|1|0|175|40|162|9911630|0|NA|NA|NA|NA|NA|NA
"360430104001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"360430112002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|117|58|92|4995246|0|NA|NA|11400|5016|8000|54296.152173913
"360450615003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|103|36|132|8885690|0|NA|NA|12090|5016|9936|67315.8333333333
"360450616003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|18481|18481|NA
"360470009001"|0|2|2|0|0|0|0|3|3|2|0|1|1|2|0|301|93|324|38144426|0|NA|NA|NA|NA|NA|NA
"360470011001"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|219|36|330|9338400|0|NA|NA|11973|11880|11880|28298.1818181818
"360470013001"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|557|190|734|74030330|0|NA|NA|NA|6930|14880|100858.760217984
"360470015021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"360470062002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"360470193003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|574|209|338|34826674|0|33246|33246|13294|51754|51754|103037.49704142
"360470195003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|307|119|322|26506698|0|19350|19350|NA|28590|28590|82318.9378881988
"360470220002"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|6|2|62|3465404|0|NA|NA|6800|10200|10200|55893.6129032258
"360470222001"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|9|1|18|575000|0|NA|NA|4600|11360|11360|31944.4444444444
"360470228002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|8|2|18|1266800|0|12100|12100|3800|12100|12100|70377.7777777778
"360470230001"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|6|0|12|547300|0|NA|NA|4150|10350|10350|45608.3333333333
"360470232002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|16|4|10|412920|0|NA|NA|NA|9550|9550|41292
"360470232004"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|7|4|32|805744|0|NA|NA|NA|9900|9900|25179.5
"360470234002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|8|1|22|848138|0|3450|3450|4600|8500|8500|38551.7272727273
"360470236003"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|1|0|0|0|0|NA|NA|NA|8150|8150|NA
"360470240003"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|2|0|14|928384|0|NA|NA|NA|9500|9500|66313.1428571429
"360470242001"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|10|2|12|769428|0|NA|NA|3700|10200|10200|64119
"360470250001"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|7|2|38|1835600|0|NA|NA|5000|19000|19000|48305.2631578947
"360470290003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"360470300002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"360470319003"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|3|2|4|259200|0|NA|NA|NA|7900|7900|64800
"360470325003"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|384|119|290|28910634|0|NA|NA|NA|6930|14880|99691.8413793103
"360470337011"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|11|0|42|2602182|0|NA|NA|7700|10300|10300|61956.7142857143
"360470337012"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|14|0|34|1461448|0|6200|6200|3500|7700|7700|42983.7647058823
"360470418002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|14|2|32|1306308|0|10670|10670|5630|10670|10670|40822.125
"360470420001"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|1|0|8|416000|0|NA|NA|NA|12380|12380|52000
"360470422003"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|6|1|24|1200534|0|NA|NA|3600|9850|9850|50022.25
"360470432002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|5|1|6|82400|0|NA|NA|NA|13920|13920|13733.3333333333
"360470462012"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|0|0|6|367760|0|NA|NA|4700|10500|10500|61293.3333333333
"360470470001"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|5|0|8|621304|0|NA|NA|3600|11800|11800|77663
"360470470002"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|5|1|16|853584|0|NA|NA|NA|11650|11650|53349
"360470478001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|5|0|0|0|0|NA|NA|4200|11900|11900|NA
"360470478003"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|2|0|4|166784|0|9450|9450|4400|9450|9450|41696
"360470492003"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|5|2|12|265854|0|11350|11350|4500|11000|11000|22154.5
"360470526002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"360470533004"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|3|1|12|251304|0|NA|NA|1800|14500|14500|20942
"360470535001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|54|9|204|7581510|0|3000|3000|4000|15300|15300|37164.2647058823
"360470535004"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|2|1|38|1615488|0|NA|NA|3200|19500|19500|42512.8421052632
"360470544003"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|4|1|10|376800|0|NA|NA|NA|11000|11000|37680
"360470554001"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"360470606001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"360470616001"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|577|165|624|59339152|0|NA|NA|NA|4800|7680|95094.7948717949
"360470644001"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|2|2|8|632428|0|NA|NA|5000|8250|8250|79053.5
"360470768002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|1|1|24|1622480|0|12450|12450|3000|12450|12450|67603.3333333333
"360470772002"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|708|223|942|101085954|0|11090|20520|NA|6930|14880|107309.929936306
"360470816001"|0|1|1|0|1|1|0|1|1|1|0|0|0|1|0|892|113|256|37462380|0|11310|23100|NA|7070|16980|146337.421875
"360471026001"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|3|0|8|286000|0|NA|NA|3000|9000|9000|35750
"360510305001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|483|129|480|37070228|0|11310|23100|14472|7070|16980|77229.6416666667
"360510306002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|18|9|8|283624|0|NA|NA|6900|9480|9480|35453
"360530305012"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|149|31|114|7493238|0|14400|14400|14736|36026|36026|65730.1578947368
"360530307011"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|306|77|262|16856226|0|NA|NA|15600|7070|16980|64336.7404580153
"360530309001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|651|234|650|70703832|0|59655|59655|15035|59655|59655|108775.126153846
"360550010003"|0|1|1|0|0|0|0|2|2|1|0|1|2|0|0|12|2|10|719124|0|NA|NA|NA|NA|NA|NA
"360550019001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"360550031012"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|NA|NA|4400|6150|6150|NA
"360550038072"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|3674|797|1552|190917362|0|49792|49792|17064|57188|57188|123013.764175258
"360550104002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"360550106021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"360550122012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|340|117|432|35952412|0|17550|17550|12650|34340|34340|83223.1759259259
"360550122014"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|5|1|10|527558|0|11970|11970|NA|NA|NA|52755.8
"360550122015"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|261|115|366|27247774|0|17730|17730|14460|34850|34850|74447.4699453552
"360550130053"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|557|147|490|32965120|0|NA|NA|8790|4706|9412|67275.7551020408
"360550131032"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|2447|868|2024|193020450|0|50136|50136|13976|47352|47352|95365.8349802372
"360550131041"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"360550135102"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"360550136043"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|37|25|24|1618146|0|NA|NA|NA|17522|17522|67422.75
"360550142023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"360550145051"|0|1|2|0|0|0|0|2|2|2|0|0|1|1|0|154|58|182|11591856|0|12003|12003|NA|NA|NA|66528.3453488372
"360550153011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|667|181|690|52863986|0|11310|23100|13546|7070|16980|76614.4724637681
"360570722002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|70|18|74|5672608|0|NA|NA|4100|5040|5040|76656.8648648649
"360593001004"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|142|31|224|28136284|0|NA|NA|NA|NA|NA|125608.410714286
"360593018002"|0|0|1|0|0|0|0|1|0|1|0|0|1|0|0|0|0|0|0|0|1|1|NA|NA|NA|NA
"360593036004"|0|0|1|0|1|0|0|1|1|1|0|0|1|0|0|7|0|10|746840|0|18393|18393|NA|15525|15525|74684
"360594067013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"360594071011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"360594072013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"360594073013"|0|2|1|0|0|1|0|2|2|2|1|0|0|0|2|1627|490|1652|184991850|0|NA|NA|NA|27057.5|29957.5|110087.84399689
"360594090005"|0|2|0|0|0|0|0|2|2|0|0|2|1|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"360594092005"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"360594116003"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|12|2|46|2390350|0|10000|10000|6500|10000|10000|51964.1304347826
"360594126001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|382|118|374|36593342|0|21510|21510|12420|31330|31330|97843.1604278075
"360594166004"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|12|2|16|904060|0|NA|NA|4900|8750|8750|56503.75
"360595170001"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|23|2|18|2235360|0|NA|NA|15750|52420|52420|124186.666666667
"360595177012"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|8|1|10|526332|0|16956|16956|NA|14040|14040|52633.2
"360595177051"|0|1|1|0|0|1|0|1|1|1|0|0|0|1|0|467|87|466|51185402|0|25200|25200|15772|38060|38060|109839.918454936
"360595193003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|18000|18000|NA
"360599801001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|703|252|696|80425582|0|42450|42450|16900|39820|39820|115553.997126437
"360599811001"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|533|193|876|96679180|0|22482|22482|14664|37182|37182|110364.360730594
"360599821001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|310|84|344|31168974|0|11310|23100|11530|7070|16980|90607.4825581395
"360610006001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|2|2|18|712556|0|12000|12000|4000|12000|12000|39586.4444444444
"360610009001"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|43|19|56|5610452|0|NA|NA|17264|37000|37000|100186.642857143
"360610013001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|71|14|42|3474888|0|29280|29280|NA|19338|19338|82735.4285714286
"360610013002"|0|3|2|0|0|0|0|3|3|3|1|0|0|3|0|298|112|380|33595962|0|NA|NA|NA|NA|NA|79380.8856239159
"360610015011"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|936|394|958|109085108|0|32256|32256|19380|45832|45832|113867.544885177
"360610015022"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|32|23|8|626632|0|16105|16105|NA|10309|10309|78329
"360610033001"|0|0|2|0|0|0|0|2|2|2|0|0|1|1|0|128|30|102|16657584|0|31858|31858|NA|NA|NA|117215.988888889
"360610037002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"360610037003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"360610039004"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|832|293|1100|103753570|0|NA|NA|NA|4800|7680|94321.4272727273
"360610045001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"360610049001"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|8|1|0|0|0|35690|35690|NA|NA|NA|NA
"360610054001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|27|6|8|442000|0|NA|NA|NA|33900|33900|55250
"360610055011"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|7932|1631|6042|915012768|0|34704|34704|19244|52204|52204|151442.033763654
"360610057002"|0|1|2|0|0|0|0|2|2|2|0|0|2|0|0|324|63|184|19453818|0|31322.5|31322.5|NA|NA|NA|104490.559022738
"360610058001"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|10|0|12|1377980|0|NA|NA|NA|35550|35550|114831.666666667
"360610063002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|931|112|812|87614618|0|47176|47176|18700|49820|49820|107899.775862069
"360610063003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|20150|20900|20900|NA
"360610064001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|518|165|376|15394200|0|48600|48600|22300|43400|43400|40942.0212765957
"360610068005"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|710|192|954|104559648|0|11090|20520|19317|6930|14880|109601.308176101
"360610074002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"360610074003"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|30|13|20|1787356|0|NA|NA|20275|36480|36480|89367.8
"360610074005"|0|2|2|0|0|0|0|2|2|2|0|0|0|2|0|828|172|482|57118458|0|13501|20116|NA|11011|14986|115201.826086957
"360610076001"|0|2|0|0|0|0|0|2|2|0|0|2|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"360610081002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"360610081004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|30250|30250|NA
"360610082002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"360610084002"|0|2|0|0|0|0|0|2|2|1|1|1|1|1|0|106|23|96|8742222|0|NA|NA|NA|NA|NA|NA
"360610088001"|0|1|1|0|0|0|0|1|1|0|0|0|0|0|0|995|301|0|0|0|NA|NA|NA|NA|NA|NA
"360610089004"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|15|1|10|650186|0|15000|15000|NA|NA|NA|65018.6
"360610091006"|0|2|0|0|0|0|0|2|2|1|1|1|2|0|0|55|2|116|4437400|0|NA|NA|NA|NA|NA|NA
"360610094001"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|109|24|96|8708678|0|NA|NA|NA|24550|24550|90715.3958333333
"360610095001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"360610095002"|0|2|1|0|0|0|0|2|2|1|0|1|1|1|0|604|317|424|46232296|0|NA|NA|NA|NA|NA|NA
"360610096001"|0|0|2|0|1|0|0|2|2|2|0|0|2|0|0|216|55|146|18177006|0|12435|18330|NA|NA|NA|95102.1338028169
"360610096002"|0|1|1|0|0|0|0|2|2|1|0|1|2|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"360610098007"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|16900|16900|NA
"360610100001"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|16|3|12|1171490|0|46600|46600|NA|NA|NA|97624.1666666667
"360610100002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"360610101001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"360610102002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|100|11|32|2410418|0|24240|24240|4000|27936|27936|75325.5625
"360610109001"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|830|317|802|71215276|0|12618|12618|12486|18283|18283|88797.102244389
"360610111001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"360610112011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"360610116001"|0|1|2|0|0|1|0|3|2|2|0|1|2|1|0|6871|2127|144|35924336|0|NA|NA|NA|NA|NA|NA
"360610119002"|0|2|0|0|0|0|0|2|2|1|1|1|2|0|0|16|6|0|0|0|NA|NA|NA|NA|NA|NA
"360610120004"|0|2|2|0|0|0|0|2|2|2|0|0|1|0|1|965|272|1224|134545258|0|23545|28260|15788|19365|23340|NA
"360610121012"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|7|0|0|0|0|NA|NA|NA|NA|NA|NA
"360610126022"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|154|44|176|15119054|0|NA|NA|18894|35680|35680|85903.7159090909
"360610131001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|19500|19500|NA
"360610131003"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|28|1|26|1566000|0|NA|NA|NA|14500|14500|60230.7692307692
"360610139003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|10184|13125|13125|NA
"360610147002"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|639|170|796|81824580|0|11090|20520|22540|6930|14880|102794.698492462
"360610149001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|328|75|240|17563226|0|49260|49260|18870|49260|49260|73180.1083333333
"360610151012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|195|78|252|21649112|0|22250|22250|14290|41660|41660|85909.1746031746
"360610168002"|0|0|1|0|1|1|0|1|1|1|0|0|0|1|0|0|0|0|0|0|33860|33860|NA|NA|NA|NA
"360610198001"|0|1|1|0|1|0|0|2|2|2|0|0|2|0|0|88|27|92|9548438|0|NA|NA|NA|NA|NA|103035.366666667
"360610199002"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|298|51|46|4720924|0|41500|41500|NA|NA|NA|102628.782608696
"360610203001"|0|0|1|0|0|0|0|1|1|1|0|0|0|1|0|680|73|452|59178498|0|42432|42432|NA|NA|NA|130925.880530973
"360610203002"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|9169|1655|3166|560188030|0|49024|49024|12394|57864|57864|176938.733417562
"360610205001"|0|1|2|0|0|0|0|3|3|3|0|0|2|1|0|638|190|568|69662344|0|NA|NA|NA|NA|NA|95605.3808959157
"360610211003"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|114|31|180|11536704|0|48280|48280|16305|48280|48280|64092.8
"360610211007"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|125|30|64|7026940|0|32980|32980|15012|56128|56128|109795.9375
"360610217031"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|792|159|1002|112660316|0|11090|20520|16362|6930|14880|112435.44510978
"360610241002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|63|35|64|3376140|0|15000|15000|NA|11000|11000|52752.1875
"360610269002"|0|1|1|0|0|1|0|1|1|1|0|0|0|1|0|747|133|712|80779110|0|34800|34800|12750|43575|43575|113453.806179775
"360610317031"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"360630243033"|0|2|0|0|0|0|0|2|2|1|1|1|1|1|0|184|62|176|15131180|0|NA|NA|NA|NA|NA|NA
"360630244061"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|343|108|318|26409134|0|14893|14893|11850|33700|33700|83047.5911949686
"360650213031"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|272|98|244|15240392|0|NA|NA|11110|4594|6892|62460.6229508197
"360650217011"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|10|3|32|3188000|0|NA|NA|NA|17550|21980|99625
"360650247002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"360650250031"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|450|114|414|43134944|0|NA|NA|14860|57930|57930|104190.685990338
"360650262001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|227|57|270|25945556|0|11310|23100|12022|7070|16980|96094.6518518519
"360650265011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|259|106|336|26042576|0|21480|21480|11670|21560|21560|77507.6666666667
"360670023002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|12|3|44|3906820|0|NA|NA|6600|20700|20700|88791.3636363636
"360670034002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"360670043011"|0|3|2|0|1|1|0|3|3|3|1|0|1|1|1|4423|1125|2812|293147388|0|NA|NA|NA|25120.6666666667|28424|92501.9412300461
"360670043024"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|264|51|268|24320480|0|11310|23100|18690|7070|16980|90748.0597014925
"360670111013"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|50|31|56|3677342|0|NA|NA|NA|16237|16237|65666.8214285714
"360670111023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"360670137013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"360670140003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"360670146002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|280|93|344|27665926|0|16884|16884|14470|34910|34910|80424.2034883721
"360670163004"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|383|141|346|24796662|0|NA|NA|9220|5090|10180|71666.6531791907
"360690512002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|189|56|214|14398434|0|NA|NA|10513|4864|5838|67282.4018691589
"360690517003"|0|2|0|0|0|0|0|2|1|1|1|1|2|0|0|6|5|24|1435200|0|NA|NA|NA|9500|9500|NA
"360690519002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|284|94|388|29812858|0|14350|14350|15876|57400|57400|76837.2628865979
"360710001003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|225|76|172|13756598|0|15948|15948|16658|33126|33126|79980.2209302326
"360710016023"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|256|103|254|20420436|0|NA|NA|NA|5376|10752|80395.4173228346
"360710121002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"360710128004"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|0|0|4|255900|0|NA|NA|4700|9476|9476|63975
"360710136001"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|1346|227|564|68492760|0|NA|NA|NA|NA|NA|121441.063829787
"360710150032"|0|2|0|0|0|0|0|2|2|2|0|0|1|1|0|50|4|364|13387846|0|NA|NA|4960|12500|12500|42612.2598039216
"360710150071"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|11000|11000|NA
"360750204003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"360750214014"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|687|161|716|51964200|0|11310|23100|14103|7070|16980|72575.6983240223
"360775905001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
