"fips"|"inactive_win12"|"undergrad_school_prog"|"grad_school_prog"|"hbcu"|"hospital"|"medical_school_prog"|"tribal_school_prog"|"public_college_university"|"post_secondary_institution"|"degree_granting"|"grants_associates_certificate_only"|"not_degree_granting"|"size_lt1k"|"size_1k_10k"|"size_gt10k"|"cost_undergrad_instate"|"cost_undergrad_outstate"|"cost_grad_instate"|"cost_grad_outstate"|"cost_oncampus_living"|"ft_noninst_academic_staff"|"ft_community_admin_staff"|"total_instructional_staff"|"total_inst_staff_salary"|"est_avg_inst_staff_salary"|"no_reported_inst_staff"
"361031235004"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|16200|16200|NA|NA|NA|6|3|6|431000|71833.3333333333|0
"361031237011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"361031237012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"361031237013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"361031353012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"361031456032"|0|1|1|0|0|0|0|1|0|0|0|0|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"361031458041"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"361031461061"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"361031466071"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"361031466072"|0|2|0|0|0|0|0|2|2|1|0|1|2|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"361031477011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"361031580022"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|6870|24540|11090|22650|13698|2187|352|1978|244531880|123625.824064712|0
"361031580023"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|6870|24540|11090|22650|13698|2187|352|1978|244531880|123625.824064712|0
"361031580061"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|6870|24540|11090|22650|13698|2187|352|1978|244531880|123625.824064712|0
"361031580062"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|6870|24540|11090|22650|13698|2187|352|1978|244531880|123625.824064712|0
"361031580063"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|6870|24540|11090|22650|13698|2187|352|1978|244531880|123625.824064712|0
"361031580064"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|6870|24540|11090|22650|13698|2187|352|1978|244531880|123625.824064712|0
"361031580071"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|6870|24540|11090|22650|13698|2187|352|1978|244531880|123625.824064712|0
"361031580073"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|6870|24540|11090|22650|13698|2187|352|1978|244531880|123625.824064712|0
"361031580074"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|6870|24540|11090|22650|13698|2187|352|1978|244531880|123625.824064712|0
"361031585073"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|5220|10440|NA|NA|NA|731|207|668|70044040|104856.347305389|0
"361031588042"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|27230|27230|18450|18450|NA|201|75|202|16488286|81625.1782178218|0
"361031588046"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|27230|27230|18450|18450|NA|201|75|202|16488286|81625.1782178218|0
"361031589003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|27230|27230|18450|18450|NA|201|75|202|16488286|81625.1782178218|0
"361031589004"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|27230|27230|18450|18450|NA|201|75|202|16488286|81625.1782178218|0
"361031698001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"361031698002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"361031698003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"361031904012"|0|1|1|0|0|0|0|1|0|0|0|0|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"361031904013"|0|1|1|0|0|0|0|1|0|0|0|0|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"361032011001"|0|1|1|0|0|0|0|1|0|0|0|0|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"361059508001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4814|9628|NA|NA|9828|82|33|76|4315444|56782.1578947368|0
"361059509003"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|13350|13350|4800|4800|4150|3|0|16|677478|42342.375|0
"361059511002"|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"361090001001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"361090003001"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|54584|54584|29500|29500|14766|9281|1804|3642|520597760|142942.822624931|0
"361090012001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|43978|43978|20832|20832|15562|777|277|1064|86465778|81264.8289473684|0
"361090020001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4950|10200|NA|NA|11220|158|51|118|8768868|74312.4406779661|0
"361119513002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"361119529005"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4480|8960|NA|NA|NA|110|29|122|7556404|61937.737704918|0
"361119535001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|6870|16650|11090|22650|13462|652|170|702|51296318|73071.6780626781|0
"361119535002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|6870|16650|11090|22650|13462|652|170|702|51296318|73071.6780626781|0
"361119535003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|6870|16650|11090|22650|13462|652|170|702|51296318|73071.6780626781|0
"361119545002"|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"361119545004"|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"361130706011"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4560|9120|NA|NA|11600|150|49|186|11569302|62200.5483870968|0
"361130750001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|9480|9480|NA|NA|7000|0|0|0|0|NA|0
"361150802001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"361150803002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"361150803003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"361170210002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"361170212004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"361190007012"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|7882|7882|NA|NA|NA|11|2|18|1736662|96481.2222222222|0
"361190021071"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|12000|12000|NA|22|8|12|917354|76446.1666666667|0
"361190022044"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|54440|54440|28224|28224|15370|232|48|228|20893316|91637.350877193|0
"361190036001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"361190036003"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|10600|10600|NA|NA|NA|5|0|10|386540|38654|0
"361190047002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|31500|31500|16900|16900|12690|99|43|86|7099194|82548.7674418605|0
"361190048004"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|31500|31500|16900|16900|12690|99|43|86|7099194|82548.7674418605|0
"361190057022"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|36152|36152|17928|17928|14562|170|56|152|11228448|73871.3684210526|0
"361190065001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|36612|36612|20484|20484|15278|371|108|348|30717002|88267.2471264368|0
"361190084012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"361190086023"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|37370|37370|16830|16830|14520|183|78|228|18197292|79812.6842105263|0
"361190086024"|0|1|2|0|0|0|0|2|1|1|0|0|1|1|0|NA|NA|NA|NA|NA|484|126|354|26775240|NA|0
"361190087003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"361190090001"|0|2|0|0|0|0|0|2|2|1|0|1|2|0|0|NA|NA|NA|NA|NA|85|18|56|3444070|NA|0
"361190091003"|0|2|0|0|0|0|0|2|2|1|0|1|2|0|0|NA|NA|NA|NA|NA|85|18|56|3444070|NA|0
"361190097022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"361190097023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"361190104002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|18400|18400|15696|15696|14400|407|65|410|34912076|85151.4048780488|0
"361190109011"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|4380|11770|NA|NA|NA|358|122|320|33428142|104462.94375|0
"361190110002"|0|0|1|0|0|1|0|1|1|1|0|0|0|1|0|NA|NA|30622|30622|NA|175|66|80|7544152|94301.9|0
"361190111011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"361190111012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"361190112004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"361190113003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|18400|18400|15696|15696|14400|407|65|410|34912076|85151.4048780488|0
"361190119023"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|4380|11770|NA|NA|NA|358|122|320|33428142|104462.94375|0
"361190120001"|0|0|1|0|0|1|0|1|1|1|0|0|0|1|0|NA|NA|30622|30622|NA|175|66|80|7544152|94301.9|0
"361190128022"|0|2|1|0|0|0|0|2|2|1|0|1|2|0|0|NA|NA|NA|NA|NA|10|2|34|768354|NA|0
"361190128023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"361190128026"|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"361190130001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"361190131041"|0|2|1|0|0|0|0|2|2|2|0|0|2|0|0|18300|18300|NA|NA|7300|14|2|48|1049800|42701.9327731092|0
"361190131043"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|9800|9800|NA|NA|2800|4|0|14|281446|20103.2857142857|0
"361190141002"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|11650|11650|NA|NA|5600|9|1|8|359478|44934.75|0
"361190143001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"361190146061"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|11650|11650|NA|NA|5600|9|1|8|359478|44934.75|0
"361190148051"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|9800|9800|NA|NA|2800|4|0|14|281446|20103.2857142857|0
"361190148052"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|9800|9800|NA|NA|2800|4|0|14|281446|20103.2857142857|0
"361190148091"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"361190149014"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"361199810001"|0|0|1|0|0|1|0|1|1|1|0|0|0|1|0|NA|NA|30622|30622|NA|175|66|80|7544152|94301.9|0
"361199830001"|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"361199850001"|0|1|2|0|0|0|0|2|1|1|0|0|1|1|0|NA|NA|NA|NA|NA|484|126|354|26775240|NA|0
"361231504003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|30823|30823|28293|28293|11906|162|78|172|11595064|67413.1627906977|0
"370010212013"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2280|8040|NA|NA|NA|122|51|232|13295326|57307.4396551724|0
"370010212071"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"370010216004"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|34850|34850|13482|13482|12230|897|254|876|74621374|85184.2168949772|0
"370079203002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1824|6432|NA|NA|NA|109|34|160|8315940|51974.625|0
"370079204001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"370079204003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"370119301002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|24878|24878|500|500|11078|93|42|116|5740336|49485.6551724138|0
"370119301003"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|24878|24878|500|500|11078|93|42|116|5740336|49485.6551724138|0
"370119304001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2432|8576|NA|NA|NA|73|27|64|3757008|58703.25|0
"370139305021"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2432|8576|NA|NA|NA|97|26|94|4694370|49940.1063829787|0
"370179503002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2128|7504|NA|NA|NA|62|26|92|5541078|60229.1086956522|0
"370179503003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2128|7504|NA|NA|NA|62|26|92|5541078|60229.1086956522|0
"370190206024"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2432|8576|NA|NA|NA|99|33|98|5233350|53401.5306122449|0
"370190206031"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2432|8576|NA|NA|NA|99|33|98|5233350|53401.5306122449|0
"370210001001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"370210003001"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|18250|18250|NA|13|7|4|190000|47500|0
"370210004001"|0|1|2|0|0|0|0|2|2|2|0|0|1|1|0|NA|NA|23164|39486|NA|477|168|446|34138220|124305.92760181|0
"370210009003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2432|8576|NA|NA|NA|269|82|350|19269910|55056.8857142857|0
"370210012001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"370210014003"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|18250|18250|NA|13|7|4|190000|47500|0
"370210021011"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2432|8576|NA|NA|NA|269|82|350|19269910|55056.8857142857|0
"370210030012"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|35536|35536|18200|18200|10980|132|28|110|6460998|58736.3454545455|0
"370210030021"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|35536|35536|18200|18200|10980|132|28|110|6460998|58736.3454545455|0
"370210030025"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|35536|35536|18200|18200|10980|132|28|110|6460998|58736.3454545455|0
"370210031022"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|26670|26670|13770|13770|9149|90|30|82|4316238|52637.0487804878|0
"370210031024"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|26670|26670|13770|13770|9149|90|30|82|4316238|52637.0487804878|0
"370210031041"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|35536|35536|18200|18200|10980|132|28|110|6460998|58736.3454545455|0
"370230214004"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2432|8576|NA|NA|NA|88|33|138|6973374|50531.6956521739|0
"370250424011"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|12674|12674|26301|26301|NA|21|7|64|4968950|77639.84375|0
"370250424012"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|12674|12674|26301|26301|NA|21|7|64|4968950|77639.84375|0
"370250426021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"370250426023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"370270306001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2432|8576|NA|NA|NA|195|66|190|10450482|55002.5368421053|0
"370319704031"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2584|9112|NA|NA|NA|99|44|120|6745156|56209.6333333333|0
"370350102023"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2128|7504|NA|NA|NA|208|82|282|15092834|53520.6879432624|0
"370350104022"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|36400|36400|10620|10620|12510|165|68|260|18750958|72119.0692307692|0
"370350110001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|36400|36400|10620|10620|12510|165|68|260|18750958|72119.0692307692|0
"370350117011"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2128|7504|NA|NA|NA|208|82|282|15092834|53520.6879432624|0
"370399304002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|2304|8448|NA|NA|NA|54|14|68|3215366|47284.7941176471|0
"370459507003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2432|8576|NA|NA|NA|91|29|144|7876078|54694.9861111111|0
"370459515013"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|31220|31220|9000|9000|10360|284|153|334|21954054|65730.7005988024|0
"370479307003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2432|8576|NA|NA|NA|103|27|126|6984494|55432.4920634921|0
"370499604011"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1824|6432|NA|NA|NA|152|50|130|6737046|51823.4307692308|0
"370499605003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1824|6432|NA|NA|NA|152|50|130|6737046|51823.4307692308|0
"370510007013"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|6080|6080|NA|NA|NA|4|0|2|49050|24525|0
"370510011003"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|2982|14590|3438|14503|8627|553|204|534|43219326|80935.0674157303|0
"370510020011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"370510020024"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|6000|6000|5040|5040|NA|9|2|8|210636|26329.5|0
"370510021003"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|2432|8576|NA|NA|NA|446|170|626|38819826|62012.5015974441|0
"370510025013"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|26|6|46|2253604|48991.3913043478|0
"370510025022"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|33480|33480|36984|36984|12576|250|94|320|22247390|69523.09375|0
"370570605001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2102|7408|NA|NA|NA|197|79|172|8422518|48968.1279069767|0
"370610904002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2432|8576|NA|NA|NA|79|28|70|3637878|51969.6857142857|0
"370630005001"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|53760|53760|53540|53540|15178|7922|1705|2820|398948584|141471.129078014|0
"370630005004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"370630006001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"370630007001"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|17028|17028|NA|NA|NA|0|0|0|0|NA|0
"370630013031"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|3728|16435|4740|17964|10250|836|306|770|60898222|79088.6|0
"370630014002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2085|7507|NA|NA|NA|203|77|268|12520180|46717.0895522388|0
"370630015011"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|53760|53760|53540|53540|15178|7922|1705|2820|398948584|141471.129078014|0
"370630017052"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|15110|15110|NA|NA|NA|0|0|0|0|NA|0
"370630020173"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"370630020281"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|4800|4800|4200|4200|NA|15|3|30|960000|32000|0
"370630020282"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|4800|4800|4200|4200|NA|15|3|30|960000|32000|0
"370630020283"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"370639801001"|0|2|1|0|0|0|0|2|2|1|0|1|2|0|0|NA|NA|NA|NA|NA|15|3|30|960000|NA|0
"370650213003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2432|8576|NA|NA|NA|94|36|150|9693126|64620.84|0
"370670007001"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|3401|13648|3872|13987|10319|554|172|576|44867958|77895.7604166667|0
"370670007002"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|3401|13648|3872|13987|10319|554|172|576|44867958|77895.7604166667|0
"370670008011"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|3401|13648|3872|13987|10319|554|172|576|44867958|77895.7604166667|0
"370670008012"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|3401|13648|3872|13987|10319|554|172|576|44867958|77895.7604166667|0
"370670008022"|0|2|2|1|0|0|0|2|2|2|0|0|0|2|0|9898|36288|12668|36790|19340|883|269|864|65185364|148442.309027778|0
"370670009001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"370670009004"|0|2|2|0|0|0|0|2|2|2|0|0|2|0|0|37800|37800|14040|14040|19659|152|57|150|7518664|92580.4867724868|0
"370670010003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"370670013002"|0|1|1|0|0|1|0|1|1|1|0|0|0|1|0|52348|52348|38650|38650|14416|1689|442|1250|131312304|105049.8432|0
"370670014001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|7600|7600|10000|10000|4600|4|2|2|46000|23000|0
"370670019022"|0|2|0|0|0|0|0|2|2|1|1|1|1|1|0|NA|NA|NA|NA|NA|292|118|428|25668298|NA|0
"370670027033"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"370670027034"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"370670037011"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1992|7008|NA|NA|NA|292|118|428|25668298|59972.6588785047|0
"370690603011"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|15962|15962|NA|NA|10709|83|50|66|2788926|42256.4545454545|0
"370710304022"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2432|8576|NA|NA|NA|246|56|294|17057398|58018.3605442177|0
"370710304023"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2432|8576|NA|NA|NA|246|56|294|17057398|58018.3605442177|0
"370710312022"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|18500|18500|NA|NA|10294|139|66|140|7096238|50687.4142857143|0
"370710328001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"370810101001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"370810107021"|0|2|2|0|0|0|0|2|2|2|0|0|0|1|1|32862|48021|10379|24097|21128|1887|413|1802|144637648|137287.360539979|0
"370810107023"|0|2|2|0|0|0|0|2|2|2|0|0|0|1|1|32862|48021|10379|24097|21128|1887|413|1802|144637648|137287.360539979|0
"370810110002"|0|1|1|1|0|0|0|1|1|1|0|0|0|0|1|3540|16750|4745|17395|7624|1222|425|898|78023248|86885.5768374165|0
"370810110003"|0|1|1|1|0|0|0|1|1|1|0|0|0|0|1|3540|16750|4745|17395|7624|1222|425|898|78023248|86885.5768374165|0
"370810112001"|0|1|0|1|0|0|0|1|1|1|0|0|1|0|0|15964|15964|NA|NA|8114|82|34|72|3146088|43695.6666666667|0
"370810116011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"370810116021"|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"370810126101"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"370810136011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|30748|30748|16506|16506|14130|507|176|628|45565300|72556.2101910828|0
"370810136012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|30748|30748|16506|16506|14130|507|176|628|45565300|72556.2101910828|0
"370810144101"|0|1|1|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"370810144102"|0|1|1|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"370810161012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|36460|36460|6000|6000|11200|171|44|188|11213450|59646.0106382979|0
"370810162051"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|16920|16920|16620|16620|NA|7|1|8|672890|84111.25|0
"370810165022"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|2128|7504|NA|NA|NA|357|119|578|35176952|60859.7785467128|0
"370810165023"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|2128|7504|NA|NA|NA|357|119|578|35176952|60859.7785467128|0
