"fips"|"inactive_win12"|"undergrad_school_prog"|"grad_school_prog"|"hbcu"|"hospital"|"medical_school_prog"|"tribal_school_prog"|"public_college_university"|"post_secondary_institution"|"degree_granting"|"grants_associates_certificate_only"|"not_degree_granting"|"size_lt1k"|"size_1k_10k"|"size_gt10k"|"ft_noninst_academic_staff"|"ft_community_admin_staff"|"total_instructional_staff"|"total_inst_staff_salary"|"no_reported_inst_staff"|"cost_grad_instate"|"cost_grad_outstate"|"cost_oncampus_living"|"cost_undergrad_instate"|"cost_undergrad_outstate"|"est_avg_inst_staff_salary"
"260210213002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|495|183|456|26438600|0|25128|25128|8742|26790|26790|57979.3859649123
"260239515003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"260250005001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"260250009002"|0|2|0|0|0|0|0|2|2|1|1|0|1|1|0|152|61|160|12948872|0|NA|NA|NA|NA|NA|NA
"260250014001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"260250034001"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|277|116|232|15328602|0|NA|NA|11610|40570|40570|66071.5603448276
"260270021001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|94|18|116|6567860|0|NA|NA|8860|4658|5084|56619.4827586207
"260270021002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|94|18|116|6567860|0|NA|NA|8860|4658|5084|56619.4827586207
"260339703001"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|214|58|198|11906042|0|NA|NA|9442|10824|10824|60131.5252525253
"260339706003"|0|1|0|0|0|0|1|1|1|1|1|0|1|0|0|49|13|28|1200420|0|NA|NA|NA|2660|2660|42872.1428571429
"260350008003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|123|34|106|7011634|0|NA|NA|NA|6516|6516|66147.4905660377
"260350013003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|123|34|106|7011634|0|NA|NA|NA|6516|6516|66147.4905660377
"260370101041"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"260370112002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"260370112003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"260419705003"|0|2|0|0|0|0|0|2|2|1|1|1|1|1|0|70|15|88|6569274|0|NA|NA|NA|NA|NA|NA
"260419708001"|0|2|0|0|0|0|0|2|2|1|1|1|1|1|0|70|15|88|6569274|0|NA|NA|NA|NA|NA|NA
"260450201031"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|13|6|18|846084|0|NA|NA|8500|13650|13650|47004.6666666667
"260450201032"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"260479707003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|69|13|66|5522716|0|NA|NA|6300|5370|6960|83677.5151515152
"260490013001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"260490016003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|269|67|232|17968248|0|13712|13712|7780|39790|39790|77449.3448275862
"260490028002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|526|111|632|47395078|0|9959|14922|8706|9984|19899|74992.2120253165
"260490030001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|292|84|276|19043966|0|NA|NA|NA|4404|6274|68999.8768115942
"260490037002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|269|67|232|17968248|0|13712|13712|7780|39790|39790|77449.3448275862
"260490105012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"260490108122"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"260490109121"|0|2|0|0|0|0|0|2|1|0|0|1|2|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"260490109123"|0|1|0|0|0|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"260490110103"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|580|108|432|26957828|0|12150|12150|5400|9000|9000|62402.3796296296
"260490111011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"260490111012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"260490117113"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"260490117122"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"260490127022"|0|1|0|0|0|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"260490135002"|0|2|0|0|0|0|0|2|1|0|0|1|2|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"260499800001"|0|2|0|0|0|0|0|2|1|0|0|1|2|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"260539507002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|39|18|66|3881586|0|NA|NA|5804|4836|5735|58811.9090909091
"260555510001"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|221|49|180|13306446|0|NA|NA|9350|6159|8030|73924.7
"260570005001"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|206|100|198|13022430|0|NA|NA|10238|36890|36890|65769.8484848485
"260590507001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|370|116|272|21677000|0|22960|22960|10200|24670|24670|79694.8529411765
"260590508002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"260610005003"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|82|19|66|2917700|0|NA|NA|8800|22253|22253|44207.5757575758
"260610006003"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|82|19|66|2917700|0|NA|NA|8800|22253|22253|44207.5757575758
"260610008001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|1081|233|816|72920750|0|17384|17384|10105|15302|32237|89363.6642156863
"260610008002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|1081|233|816|72920750|0|17384|17384|10105|15302|32237|89363.6642156863
"260650006001"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|393|121|380|26958856|0|NA|NA|NA|5940|8910|70944.3578947368
"260650010002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"260650028001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|21|3|22|828698|0|NA|NA|NA|NA|NA|37668.0909090909
"260650038013"|0|1|0|0|0|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"260650041002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"260650044033"|0|1|2|0|0|1|0|2|2|2|0|0|1|0|1|8355|1303|5036|548689354|0|21161|29249|NA|NA|NA|112174.829652505
"260650053021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|19872|19872|NA
"260650053031"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|19872|19872|NA
"260650053034"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|19872|19872|NA
"260650067001"|0|0|1|0|0|0|0|1|1|1|0|0|0|1|0|150|27|86|12103566|0|10800|10800|NA|NA|NA|140739.139534884
"260659800001"|0|1|2|0|0|1|0|2|2|2|0|0|1|0|1|8355|1303|5036|548689354|0|21161|29249|NA|NA|NA|112174.829652505
"260659801001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|21|3|22|828698|0|NA|NA|NA|NA|NA|37668.0909090909
"260670319004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"260730005001"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|1623|566|1700|135650630|0|12232|18216|9406|11745|22881|79794.4882352941
"260739403001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"260739403002"|0|1|0|0|0|0|1|1|1|1|1|0|1|0|0|14|1|10|505188|0|NA|NA|NA|1440|1440|50518.8
"260739404002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"260750002002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|13|3|12|529646|0|NA|NA|NA|NA|NA|44137.1666666667
"260750006001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|13|3|12|529646|0|NA|NA|NA|NA|NA|44137.1666666667
"260750052002"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|153|35|136|11483310|0|NA|NA|8100|4680|6480|84436.1029411765
"260750054003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|192|91|216|11780512|0|6927|6927|9270|26130|26130|54539.4074074074
"260750069003"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|13|3|12|529646|0|NA|NA|NA|NA|NA|44137.1666666667
"260770005004"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|251|87|224|16653476|0|NA|NA|9174|44418|44418|74345.875
"260770015034"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|1773|489|1734|154682302|0|13312|28195|9561|10570|25928|89205.4798154556
"260770015041"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|1773|489|1734|154682302|0|13312|28195|9561|10570|25928|89205.4798154556
"260770017011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"260770019061"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"260770030041"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|265|63|238|20660302|0|NA|NA|NA|5160|6930|86807.9915966387
"260810020001"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|400|156|444|33927916|0|NA|NA|NA|7140|10590|76414.2252252252
"260810020002"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|10|3|8|450000|0|NA|NA|NA|12610|12610|56250
"260810024001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|159|46|178|9693390|0|9864|9864|8814|29564|29564|54457.2471910112
"260810044002"|0|1|2|0|0|0|0|2|2|2|0|0|1|1|0|477|192|556|42637150|0|24477|24477|NA|NA|NA|82612.720658397
"260810046001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"260810046002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"260810113024"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"260810115004"|0|1|0|0|0|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"260810118014"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|28|12|26|1645210|0|NA|NA|7280|19718|19718|63277.3076923077
"260810118032"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|184|54|124|6466116|0|12720|12720|8810|26490|26490|52146.0967741935
"260810126071"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"260810127013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"260810135002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|61|6|22|991802|0|8000|8000|7500|11890|11890|45081.9090909091
"260810145024"|0|1|0|0|0|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"260810148071"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|394|133|254|19101766|0|12942|12942|9358|15936|15936|75203.8031496063
"260910613011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|178|48|178|9603474|0|10710|10710|10040|24390|24390|53952.1011235955
"260910615004"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|216|104|196|13900958|0|15965|15965|10740|34040|34040|70923.2551020408
"260937408001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"260937411002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"260937424011"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|47|5|0|0|0|16560|16560|9600|17500|17500|NA
"260937429003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"260992200023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"260992273002"|0|1|0|0|0|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"260992300001"|0|1|0|0|0|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"260992309002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"260992410002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"260992410003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"260992410004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"260992454001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"260992503003"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|0|0|0|0|0|NA|NA|NA|20424|20424|NA
"260992550001"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|0|0|0|0|0|NA|NA|NA|20424|20424|NA
"260992550002"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|0|0|0|0|0|NA|NA|NA|20424|20424|NA
"260992616002"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|488|142|404|31840546|0|NA|NA|NA|5580|7130|78813.2326732673
"260992625001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"261030005001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|605|204|582|42791112|0|7904|11360|9838|9330|14952|73524.2474226804
"261059502003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|60|14|48|3685762|0|NA|NA|NA|3840|5280|76786.7083333333
"261079606003"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|904|315|1226|91839996|0|7046|10569|9652|11144|17910|74910.2740619902
"261079607002"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|904|315|1226|91839996|0|7046|10569|9652|11144|17910|74910.2740619902
"261112904001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|271|118|110|6679028|0|35856|35856|9880|23860|23860|60718.4363636364
"261112910003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"261158322001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"261158323002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|105|35|98|8338986|0|NA|NA|NA|5580|6210|85091.693877551
"261158324001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|105|35|98|8338986|0|NA|NA|NA|5580|6210|85091.693877551
"261179708002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|57|16|48|4267420|0|NA|NA|NA|5970|9750|88904.5833333333
"261179708003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|57|16|48|4267420|0|NA|NA|NA|5970|9750|88904.5833333333
"261210001002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|127|58|166|14655482|0|NA|NA|NA|7600|10600|88286.0361445783
"261210019011"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|127|58|166|14655482|0|NA|NA|NA|7600|10600|88286.0361445783
"261210019022"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|127|58|166|14655482|0|NA|NA|NA|7600|10600|88286.0361445783
"261210022002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"261210024002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"261251360001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|40|5|18|1602852|0|18607|18607|NA|17338|17338|89047.3333333333
"261251360002"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|38|6|12|646562|0|NA|NA|8700|15300|15300|53880.1666666667
"261251409003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|19872|19872|NA
"261251441002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"261251441004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"261251520001"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|469|204|448|38195854|0|NA|NA|NA|5130|5130|85258.6026785714
"261251520002"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|21|5|20|1719372|0|34375|34375|NA|NA|NA|85968.6
"261251520003"|0|1|1|0|0|0|0|2|2|2|1|0|1|0|1|490|209|468|39915226|0|NA|NA|NA|NA|NA|85613.6013392857
"261251575002"|0|1|0|0|0|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"261251610002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"261251616001"|0|4|3|0|0|0|0|4|2|2|0|0|3|1|0|240|94|222|15326890|0|NA|NA|NA|NA|NA|NA
"261251616002"|0|3|2|0|0|0|0|3|1|1|0|0|3|0|0|10|4|0|0|0|NA|NA|NA|NA|NA|NA
"261251618002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"261251619002"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"261251623001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"261251623003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"261251670001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|19872|19872|NA
"261251670002"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|10|1|16|1288794|0|31625|31625|NA|NA|NA|80549.625
"261251670003"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|10|1|16|1288794|0|31625|31625|NA|NA|NA|80549.625
"261251714004"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|1|0|12|588888|0|5000|5000|4200|6700|6700|49074
"261251714005"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|1|0|12|588888|0|5000|5000|4200|6700|6700|49074
"261251810002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|19872|19872|NA
"261251812002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"261251845002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"261251928001"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|1033|356|1164|94643968|0|16338|24648|9620|12923|24735|81309.2508591065
"261251933004"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|67|14|72|3522600|0|11178|11178|6952|20500|20500|48925
"261251961004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"261251970001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|96|43|48|5023660|0|17760|17760|NA|13200|13200|104659.583333333
"261251972002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"261251974001"|0|3|0|0|0|0|0|3|3|1|0|1|3|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"261251974002"|0|2|0|0|0|0|0|2|2|1|0|0|2|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"261251976001"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|17|3|16|1184630|0|NA|NA|NA|18900|18900|74039.375
"261390211002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"261390211004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"261390245001"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|1354|580|2262|177069108|0|15408|15408|9000|11832|16704|78279.8885941645
"261390249003"|0|1|1|0|0|0|0|2|2|2|0|0|1|1|0|429|154|506|37581062|0|NA|NA|NA|NA|NA|77058.6388449367
"261439701001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|58|17|52|3471336|0|NA|NA|NA|4740|7350|66756.4615384615
"261439712004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"261450102001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|460|155|576|40691918|0|12869|24517|9185|8907|21508|70645.6909722222
"261450103042"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"261450120013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"261476240003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"261476250001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|109|43|142|10816910|0|NA|NA|NA|6758|9672|76175.4225352113
"261476290002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"261476360002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"261476372001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"261490413003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|56|12|54|3410114|0|NA|NA|NA|4128|4944|63150.2592592593
"261614001001"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|10731|2096|7516|819372442|0|21466|43346|10872|14982|46676|109017.089143161
"261614002001"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|10731|2096|7516|819372442|0|21466|43346|10872|14982|46676|109017.089143161
"261614002003"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|10731|2096|7516|819372442|0|21466|43346|10872|14982|46676|109017.089143161
"261614002004"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|10731|2096|7516|819372442|0|21466|43346|10872|14982|46676|109017.089143161
"261614003001"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|10731|2096|7516|819372442|0|21466|43346|10872|14982|46676|109017.089143161
"261614003002"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|10731|2096|7516|819372442|0|21466|43346|10872|14982|46676|109017.089143161
"261614003003"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|10731|2096|7516|819372442|0|21466|43346|10872|14982|46676|109017.089143161
"261614023001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|86|25|104|6175900|0|10170|10170|9580|27640|27640|59383.6538461538
"261614023002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|86|25|104|6175900|0|10170|10170|9580|27640|27640|59383.6538461538
"261614060002"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|395|116|324|29645482|0|NA|NA|NA|3720|4992|91498.4012345679
"261614070001"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|395|116|324|29645482|0|NA|NA|NA|3720|4992|91498.4012345679
"261614110001"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|1064|314|1510|127593584|0|15120|27840|9300|9690|26183|84499.0622516556
"261614110003"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|1064|314|1510|127593584|0|15120|27840|9300|9690|26183|84499.0622516556
"261614111001"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|1064|314|1510|127593584|0|15120|27840|9300|9690|26183|84499.0622516556
"261614140002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"261614140003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"261635165001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"261635173001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|9|3|6|270000|0|16060|16060|NA|NA|NA|45000
"261635180001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|222|44|106|9155854|0|42900|42900|8650|39450|39450|86375.9811320755
"261635180002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|222|44|106|9155854|0|42900|42900|8650|39450|39450|86375.9811320755
"261635202002"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|2551|372|2026|199424898|0|14746|31939|9874|11821|27133|98432.8223099704
"261635208001"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|421|126|158|11181146|0|NA|NA|NA|2839|3574|70766.746835443
"261635302004"|0|1|1|0|0|1|0|1|1|1|0|0|0|1|0|532|165|690|60259940|0|27666|27666|9158|39882|39882|87333.2463768116
"261635303001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"261635311001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|33|6|32|2149718|0|27032|27032|10062|18646|18646|67178.6875
"261635311002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|33|6|32|2149718|0|27032|27032|10062|18646|18646|67178.6875
"261635334001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"261635334004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"261635342001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
